MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	0.009522590530377784	0.019959437509439227	0.05563813023363764	0.05692601614682644
AC>CG	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
AC>CT	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
AC>GA	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
AC>GG	0.01817191517111496	2.207036332038115e-05	0.03351762580132345	0.03320167386482353
AC>GT	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
AC>TA	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
AC>TG	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
AC>TT	0.029635936301929178	0.019967996633567964	3.227305533073377e-05	0.03319224800179654
AT>CA	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
AT>CC	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
AT>CG	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
AT>GA	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
AT>GC	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
AT>TA	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
CC>AA	0.31118654671663537	0.019851825685046034	0.05565200959049181	0.022285776746775808
CC>AG	1.125533756329844e-06	7.414442874373492e-07	8.908985259559187e-06	0.2641871929168701
CC>AT	0.05663382469720091	2.6267838347848737e-05	4.2655913421185684e-05	4.650094492717471e-05
CC>GA	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
CC>GG	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
CC>GT	0.015373204647221427	0.019963656341315073	0.024968437345523852	0.06162892482134339
CC>TA	1.285603807446023e-05	0.06949388006760274	0.024977674140556915	0.02848013429402272
CC>TG	0.06401464966766071	2.41032503936367e-05	3.9384322008118033e-05	0.01996773487298924
CC>TT	2.6047424339301073e-07	0.4170407295227051	5.688753324761819e-06	2.4313341054948977e-05
CG>AT	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
CG>GC	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
CG>GT	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
CG>TA	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
CG>TC	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
CG>TT	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
CT>AA	1.0767761589747237e-05	0.03420279790504135	0.19123139602488665	2.9368630930548533e-05
CT>AC	0.049935883971556905	2.6081136093125677e-05	3.9801411548978646e-05	4.819968962692656e-05
CT>AG	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
CT>GA	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
CT>GC	0.042800973759325206	1.3069287797407015e-05	2.4263808518298903e-05	0.08414785097074855
CT>GG	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
CT>TA	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
CT>TC	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
CT>TG	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
GC>AA	0.03241739524861144	0.03074174548346491	0.1159420377258357	0.056903307554966885
GC>AG	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
GC>AT	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
GC>CA	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
GC>CG	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
GC>TA	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
TA>AT	0.028526229917042657	2.1965054020256503e-05	0.03351503189369396	0.033197580800333526
TA>CG	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
TA>CT	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
TA>GC	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
TA>GG	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
TA>GT	0.00952383270106404	0.019966484621181734	0.04989757607509091	0.028488124446010944
TC>AA	0.02488784885590576	2.127600291714771e-05	3.4354372473899275e-05	0.042112887732946545
TC>AG	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
TC>AT	0.2016077655396657	0.07678850154707106	0.0906446847014398	0.028447009479714326
TC>CA	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
TC>CG	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
TC>CT	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
TC>GA	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
TC>GG	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
TC>GT	0.014270042211683176	1.2023412231498137e-05	0.03987901001019054	0.07907352609763621
TG>AA	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
TG>AC	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
TG>AT	0.05230758012930754	1.1756267190321523e-05	2.332079729967518e-05	0.08414630885827137
TG>CA	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
TG>CC	6.576310302081225e-06	0.03071001822158905	0.1664712504549243	0.03987581905239494
TG>CT	0.009533643443683104	0.028524177931831218	4.0472142791259104e-05	5.448982592497487e-05
TG>GA	1.5561430336674677e-05	0.014267766421840827	0.11458182198512076	4.33461565990001e-05
TG>GC	0.01903544567139761	0.08994095330544952	3.337779689900344e-05	4.6439270590781234e-05
TG>GT	2.7800342650152743e-05	3.795850207097828e-05	5.106474563945085e-05	6.403617953765206e-05
TT>AA	0.009094228619505883	0.10638886500964873	5.2205566680640915e-05	5.097661414765753e-05
