MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
AC>CA	3.198784324922599e-05	2.9148492160402384e-05	4.466517439141171e-05	4.514789434324484e-05	0.0868038679313031	6.249167563510127e-05	3.712543884830666e-05
AC>CG	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
AC>CT	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
AC>GA	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
AC>GG	1.916381187694607e-05	1.7679011551384775e-05	0.06513120157715094	0.0996830443298677	0.04436242829669936	6.230771468835883e-05	2.421139138277795e-05
AC>GT	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
AC>TA	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
AC>TG	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
AC>TT	2.8772780188599945e-05	3.443141030174956e-05	4.131534495854794e-05	4.6341378765646366e-05	1.9737828645066678e-05	0.06641450486131362	0.13283140519461084
AT>CA	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
AT>CC	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
AT>CG	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
AT>GA	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
AT>GC	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
AT>TA	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
CC>AA	0.5413673341274261	5.629196776766321e-05	1.7441504052109758e-05	0.04996191638165328	0.06652908344458126	5.389259677031077e-05	3.1098414910957215e-05
CC>AG	0.07960191751641674	0.028540453384401587	1.0611003730764957e-05	2.980424728775688e-05	8.378932005181917e-06	0.3311031086983348	2.1329486435206492e-05
CC>AT	0.0729340432859317	2.6814874581759794e-05	4.4168776184960734e-05	3.240173973608762e-05	2.2173057732288726e-05	0.022267258237843635	0.039963611951043275
CC>GA	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
CC>GG	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
CC>GT	0.028539066611127328	2.4864604711183347e-05	1.81541364026927e-05	0.2318557702612452	0.028531382105848026	0.06625212513945371	3.596852338887402e-05
CC>TA	2.5755914884939556e-05	0.028563765643684746	0.043862103313585976	3.6343427200336007e-05	0.07761832840478747	5.394481067924062e-05	0.02744166334370992
CC>TG	4.157983639743179e-05	2.678958275772747e-05	3.071650680794846e-05	0.18300237120420207	1.8416517377772834e-05	0.022238628156628693	3.0839944624061474e-05
CC>TT	1.018516079449583e-05	0.014267789831394668	0.5611503183841705	2.6114196225550634e-05	7.840601879019471e-06	3.306003109754158e-05	0.13646410149947044
CG>AT	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
CG>GC	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
CG>GT	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
CG>TA	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
CG>TC	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
CG>TT	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
CT>AA	1.3994791495974824e-05	9.187089994348003e-06	3.4123398108931724e-05	2.8037946986849207e-05	0.40432392358779906	3.37966435672854e-05	0.00012903325781508102
CT>AC	0.028551009657530813	2.7903777663595974e-05	4.4284913387361186e-05	3.0086121296335477e-05	2.0080407966815984e-05	0.0666655802539026	0.03996467162878616
CT>AG	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
CT>GA	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
CT>GC	1.656406220718054e-05	0.049847930954183536	2.193717100453796e-05	0.08308483598812018	1.568568859511288e-05	0.0730336382312089	2.7846435750689123e-05
CT>GG	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
CT>TA	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
CT>TC	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
CT>TG	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
GC>AA	0.0181522254475567	0.09962935431095155	0.0714226101856184	3.1204116021399385e-05	2.1022866349085234e-05	5.923084563619341e-05	0.02744634141872666
GC>AG	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
GC>AT	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
GC>CA	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
GC>CG	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
GC>TA	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TA>AT	3.526532182149822e-05	0.09966752375769235	0.06512785007107598	4.8864040945773016e-05	2.2077005996834487e-05	4.560260339303568e-05	3.119112833514055e-05
TA>CG	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TA>CT	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
TA>GC	3.8906674308236686e-05	4.301956105337013e-05	5.7881028988049364e-05	4.8984463137458076e-05	2.9539673050749116e-05	7.091085208230652e-05	4.6546328394470035e-05
