MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
AC>CA	8.76E-06	8.89E-06	1.78E-05	1.45E-05	3.60E-02	1.39E-05	9.86E-06
AC>CG	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
AC>CT	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
AC>GA	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
AC>GG	5.25E-06	9.37E-06	4.83E-02	9.96E-02	4.43E-02	1.82E-05	1.12E-05
AC>GT	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
AC>TA	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
AC>TG	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
AC>TT	1.37E-05	1.12E-05	1.97E-05	1.49E-05	8.06E-06	6.63E-02	1.33E-01
AT>CA	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
AT>CC	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
AT>CG	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
AT>GA	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
AT>GC	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
AT>TA	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
CC>AA	1.16E-01	4.30E-05	1.67E-05	4.99E-02	6.65E-02	1.14E-05	1.49E-05
CC>AG	7.96E-02	2.85E-02	8.03E-06	1.50E-05	3.99E-06	1.48E-01	9.33E-06
CC>AT	4.64E-02	1.11E-05	1.59E-05	7.84E-06	3.16E-06	2.22E-02	3.99E-02
CC>GA	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
CC>GG	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
CC>GT	2.85E-02	1.10E-05	8.53E-06	1.93E-01	2.85E-02	6.62E-02	1.05E-05
CC>TA	1.01E-05	2.85E-02	1.79E-02	8.44E-06	4.83E-02	1.94E-05	2.74E-02
CC>TG	2.49E-05	1.13E-05	1.34E-05	9.26E-02	3.98E-06	2.22E-02	1.67E-05
CC>TT	6.70E-06	1.43E-02	1.09E-01	1.63E-05	4.80E-06	1.89E-05	1.36E-01
CG>AT	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
CG>GC	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
CG>GT	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
CG>TA	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
CG>TC	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
CG>TT	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
CT>AA	8.29E-06	9.16E-06	1.82E-05	1.21E-05	4.13E-02	1.83E-05	6.96E-05
CT>AC	2.85E-02	1.10E-05	1.70E-05	7.78E-06	5.71E-06	6.66E-02	3.99E-02
CT>AG	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
CT>GA	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
CT>GC	4.23E-06	4.98E-02	8.36E-06	5.25E-02	1.86E-06	4.50E-02	9.26E-06
CT>GG	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
CT>TA	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
CT>TC	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
CT>TG	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
GC>AA	1.81E-02	6.20E-02	4.50E-02	1.01E-05	2.13E-06	1.74E-05	2.74E-02
GC>AG	8.98E-06	7.25E-06	1.28E-05	1.36E-05	2.56E-06	1.54E-05	1.39E-05
