MutationType	DBS78A	DBS78B
AC>CA	0.028675623275557883	0.006692353763173742
AC>CG	4.180736395937856e-05	3.9739518251735716e-05
AC>CT	4.180736395937856e-05	3.9739518251735716e-05
AC>GA	4.180736395937856e-05	3.9739518251735716e-05
AC>GG	0.028670825544759283	0.020936120171973015
AC>GT	4.180736395937856e-05	3.9739518251735716e-05
AC>TA	4.180736395937856e-05	3.9739518251735716e-05
AC>TG	4.180736395937856e-05	3.9739518251735716e-05
AC>TT	0.038997977283361254	0.007152122143543238
AT>CA	4.180736395937856e-05	3.9739518251735716e-05
AT>CC	4.180736395937856e-05	3.9739518251735716e-05
AT>CG	4.180736395937856e-05	3.9739518251735716e-05
AT>GA	4.180736395937856e-05	3.9739518251735716e-05
AT>GC	4.180736395937856e-05	3.9739518251735716e-05
AT>TA	4.180736395937856e-05	3.9739518251735716e-05
CC>AA	0.09088968949945411	0.10246213890350475
CC>AG	0.021005262283506455	0.05780146125671308
CC>AT	0.07411379547884281	0.007144854237272735
CC>GA	4.180736395937856e-05	3.9739518251735716e-05
CC>GG	4.180736395937856e-05	3.9739518251735716e-05
CC>GT	0.024760518024413612	0.02248199620989908
CC>TA	0.07966651767856092	0.027011088233120973
CC>TG	0.050222263398973156	0.006463540788666932
CC>TT	9.882205704059288e-06	0.22905198931694032
CG>AT	4.180736395937856e-05	3.9739518251735716e-05
CG>GC	4.180736395937856e-05	3.9739518251735716e-05
CG>GT	4.180736395937856e-05	3.9739518251735716e-05
CG>TA	4.180736395937856e-05	3.9739518251735716e-05
CG>TC	4.180736395937856e-05	3.9739518251735716e-05
CG>TT	4.180736395937856e-05	3.9739518251735716e-05
CT>AA	0.07170855621043301	0.026676225869958343
CT>AC	0.06303440650663106	0.021941929954391527
CT>AG	4.180736395937856e-05	3.9739518251735716e-05
CT>GA	4.180736395937856e-05	3.9739518251735716e-05
CT>GC	0.011774401336151642	0.02503657546840259
CT>GG	4.180736395937856e-05	3.9739518251735716e-05
CT>TA	4.180736395937856e-05	3.9739518251735716e-05
CT>TC	4.180736395937856e-05	3.9739518251735716e-05
CT>TG	4.180736395937856e-05	3.9739518251735716e-05
GC>AA	0.03520751066134835	0.081668068797444
GC>AG	4.180736395937856e-05	3.9739518251735716e-05
GC>AT	4.180736395937856e-05	3.9739518251735716e-05
GC>CA	4.180736395937856e-05	3.9739518251735716e-05
GC>CG	4.180736395937856e-05	3.9739518251735716e-05
GC>TA	4.180736395937856e-05	3.9739518251735716e-05
TA>AT	0.010525563215924193	0.019570534877493627
TA>CG	4.180736395937856e-05	3.9739518251735716e-05
TA>CT	4.180736395937856e-05	3.9739518251735716e-05
TA>GC	4.180736395937856e-05	3.9739518251735716e-05
TA>GG	4.180736395937856e-05	3.9739518251735716e-05
TA>GT	0.020852008924703114	3.0190498728188685e-05
TC>AA	0.009110584901281981	0.01427875931331073
TC>AG	4.180736395937856e-05	3.9739518251735716e-05
TC>AT	0.05140591406889143	0.1781824879348278
TC>CA	4.180736395937856e-05	3.9739518251735716e-05
TC>CG	4.180736395937856e-05	3.9739518251735716e-05
TC>CT	4.180736395937856e-05	3.9739518251735716e-05
TC>GA	4.180736395937856e-05	3.9739518251735716e-05
TC>GG	4.180736395937856e-05	3.9739518251735716e-05
TC>GT	0.0379968876404746	0.015813700925355077
TG>AA	4.180736395937856e-05	3.9739518251735716e-05
TG>AC	4.180736395937856e-05	3.9739518251735716e-05
TG>AT	0.06288740195013816	0.006455965882638265
TG>CA	4.180736395937856e-05	3.9739518251735716e-05
TG>CC	0.07843389423687767	0.03269507553095537
TG>CT	0.03823621056471893	0.020572715441358014
TG>GA	0.02226687638758449	0.01735927026857098
TG>GC	0.047297029705077875	0.0077075338082067905
TG>GT	4.180736395937856e-05	3.9739518251735716e-05
TT>AA	3.437599298194982e-05	0.042707010339654516
TT>AC	4.180736395937856e-05	3.9739518251735716e-05
TT>AG	4.180736395937856e-05	3.9739518251735716e-05
TT>CA	4.180736395937856e-05	3.9739518251735716e-05
TT>CC	4.180736395937856e-05	3.9739518251735716e-05
TT>CG	4.180736395937856e-05	3.9739518251735716e-05
TT>GA	4.180736395937856e-05	3.9739518251735716e-05
TT>GC	4.180736395937856e-05	3.9739518251735716e-05
TT>GG	4.180736395937856e-05	3.9739518251735716e-05
