MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	0.011769337061014084	0.04034995010442799	0.02218379324658599	4.179968673270196e-05
AC>CG	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
AC>CT	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
AC>GA	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
AC>GG	0.03425589470274417	3.3591300325497284e-05	0.02218359396320011	0.03984703124478983
AC>GT	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
AC>TA	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
AC>TG	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
AC>TT	0.07052013071370311	3.448390252742683e-05	0.026635056619124953	3.8533831320819446e-05
AT>CA	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
AT>CC	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
AT>CG	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
AT>GA	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
AT>GC	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
AT>TA	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
CC>AA	0.2513653739223628	0.06020967720687622	4.84985484945355e-06	0.03329154732855386
CC>AG	3.0499996970689837e-06	0.056824710686851174	0.026606400571102994	0.12400937904094463
CC>AT	0.020027628618481685	3.3150859672304025e-05	0.02221060378178663	0.0764437825368077
CC>GA	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
CC>GG	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
CC>GT	0.0371032685133875	0.0284373044683889	1.1848020792158947e-05	0.08620093654972152
CC>TA	0.03525031716817466	0.01814680322568165	0.14469480514526367	3.222936084057437e-05
CC>TG	1.8286381606727677e-05	0.07317630658726557	2.1796635246573713e-05	0.01998451103354455
CC>TT	6.066703714529453e-06	2.0703903596726304e-05	0.32729495167732237	2.3279404129539216e-05
CG>AT	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
CG>GC	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
CG>GT	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
CG>TA	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
CG>TC	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
CG>TT	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
CT>AA	0.054428700258358734	0.1378353533174959	1.4707732953232145e-05	3.071500459554955e-05
CT>AC	0.03994824604455971	2.788815376675302e-05	0.022211445872653713	0.04992175398110703
CT>AG	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
CT>GA	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
CT>GC	0.01713496274792803	2.3620228785148355e-05	0.013315698570477253	0.10075358657304605
CT>GG	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
CT>TA	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
CT>TC	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
CT>TG	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
GC>AA	0.09333669804937017	2.7197012059332337e-05	0.0544046586190234	0.0662547400497715
GC>AG	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
GC>AT	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
GC>CA	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
GC>CG	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
GC>TA	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TA>AT	1.9414292670205668e-05	0.0761572567782423	0.022181728880786976	3.1735464381199564e-05
TA>CG	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TA>CT	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TA>GC	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TA>GG	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TA>GT	2.3592064619037955e-05	0.08064597776246955	0.022181263043057696	4.0935460674518254e-05
TC>AA	6.971101111474809e-06	0.08648832939343265	9.81472344960821e-06	0.09751806577041862
TC>AG	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TC>AT	0.24426908972891398	0.022168470290156915	0.14080711344940938	7.058144419715972e-05
TC>CA	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TC>CG	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TC>CT	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TC>GA	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TC>GG	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TC>GT	1.1735894116282618e-05	2.669807290658355e-05	1.256433928560341e-05	0.14492538422346116
TG>AA	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TG>AC	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TG>AT	1.0911651881340135e-05	0.03329751289566048	1.756001793182804e-05	0.10084452087030513
TG>CA	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TG>CC	0.036266925990751195	0.13294935232952412	0.027812770711273062	2.3087740009941628e-05
TG>CT	0.0171495833179506	3.574386028049048e-05	0.013323855711678333	0.016680744797122317
TG>GA	1.730490193949663e-05	0.12817746722139417	1.487957416941299e-05	3.8580190448556095e-05
TG>GC	0.01177157509842459	0.022218603758028622	0.013330511952881352	0.03984527506181621
TG>GT	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TT>AA	0.023518508639972423	3.713754231284838e-05	0.07662396077466838	4.104769432160538e-05
TT>AC	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TT>AG	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TT>CA	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TT>CC	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TT>CG	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TT>GA	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TT>GC	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
TT>GG	3.3327018172712997e-05	4.937193079967983e-05	3.566179693734739e-05	5.785246903542429e-05
