MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	1.17E-02	2.49E-02	2.22E-02	1.08E-05
AC>CG	4.22E-06	9.54E-06	3.56E-06	9.57E-06
AC>CT	4.22E-06	9.54E-06	3.56E-06	9.57E-06
AC>GA	4.22E-06	9.54E-06	3.56E-06	9.57E-06
AC>GG	3.42E-02	1.30E-05	2.22E-02	3.98E-02
AC>GT	4.22E-06	9.54E-06	3.56E-06	9.57E-06
AC>TA	4.22E-06	9.54E-06	3.56E-06	9.57E-06
AC>TG	4.22E-06	9.54E-06	3.56E-06	9.57E-06
AC>TT	1.99E-02	1.03E-05	2.66E-02	1.06E-05
AT>CA	4.22E-06	9.54E-06	3.56E-06	9.57E-06
AT>CC	4.22E-06	9.54E-06	3.56E-06	9.57E-06
AT>CG	4.22E-06	9.54E-06	3.56E-06	9.57E-06
AT>GA	4.22E-06	9.54E-06	3.56E-06	9.57E-06
AT>GC	4.22E-06	9.54E-06	3.56E-06	9.57E-06
AT>TA	4.22E-06	9.54E-06	3.56E-06	9.57E-06
CC>AA	6.95E-02	2.48E-02	2.35E-06	3.32E-02
CC>AG	2.40E-06	5.68E-02	2.66E-02	5.08E-02
CC>AT	2.00E-02	9.44E-06	2.22E-02	5.79E-02
CC>GA	4.22E-06	9.54E-06	3.56E-06	9.57E-06
CC>GG	4.22E-06	9.54E-06	3.56E-06	9.57E-06
CC>GT	2.28E-02	2.84E-02	3.12E-06	6.42E-02
CC>TA	2.35E-02	1.81E-02	4.95E-02	1.19E-05
CC>TG	5.03E-06	4.51E-02	7.24E-06	1.99E-02
CC>TT	3.52E-06	8.46E-06	3.11E-02	1.78E-05
CG>AT	4.22E-06	9.54E-06	3.56E-06	9.57E-06
CG>GC	4.22E-06	9.54E-06	3.56E-06	9.57E-06
CG>GT	4.22E-06	9.54E-06	3.56E-06	9.57E-06
CG>TA	4.22E-06	9.54E-06	3.56E-06	9.57E-06
CG>TC	4.22E-06	9.54E-06	3.56E-06	9.57E-06
CG>TT	4.22E-06	9.54E-06	3.56E-06	9.57E-06
CT>AA	5.44E-02	5.54E-02	8.09E-06	7.73E-06
CT>AC	3.99E-02	8.00E-06	2.22E-02	4.99E-02
CT>AG	4.22E-06	9.54E-06	3.56E-06	9.57E-06
CT>GA	4.22E-06	9.54E-06	3.56E-06	9.57E-06
CT>GC	1.71E-02	8.54E-06	1.33E-02	4.73E-02
CT>GG	4.22E-06	9.54E-06	3.56E-06	9.57E-06
CT>TA	4.22E-06	9.54E-06	3.56E-06	9.57E-06
CT>TC	4.22E-06	9.54E-06	3.56E-06	9.57E-06
CT>TG	4.22E-06	9.54E-06	3.56E-06	9.57E-06
GC>AA	4.22E-02	9.04E-06	2.58E-02	6.62E-02
GC>AG	4.22E-06	9.54E-06	3.56E-06	9.57E-06
GC>AT	4.22E-06	9.54E-06	3.56E-06	9.57E-06
GC>CA	4.22E-06	9.54E-06	3.56E-06	9.57E-06
GC>CG	4.22E-06	9.54E-06	3.56E-06	9.57E-06
GC>TA	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TA>AT	9.97E-06	4.67E-02	2.22E-02	1.14E-05
TA>CG	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TA>CT	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TA>GC	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TA>GG	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TA>GT	8.25E-06	4.98E-02	2.22E-02	1.56E-05
TC>AA	3.63E-06	6.45E-02	2.67E-06	4.42E-02
TC>AG	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TC>AT	8.69E-02	2.22E-02	4.70E-02	2.99E-05
TC>CA	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TC>CG	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TC>CT	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TC>GA	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TC>GG	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TC>GT	3.33E-06	6.55E-06	3.62E-06	4.68E-02
TG>AA	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TG>AC	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TG>AT	5.03E-06	3.33E-02	6.20E-06	4.74E-02
TG>CA	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TG>CC	3.63E-02	5.70E-02	2.78E-02	8.41E-06
TG>CT	1.71E-02	6.49E-06	1.33E-02	1.66E-02
TG>GA	6.99E-06	4.71E-02	6.29E-06	6.29E-06
TG>GC	1.17E-02	2.22E-02	1.33E-02	3.98E-02
TG>GT	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TT>AA	2.35E-02	8.49E-06	2.36E-02	1.31E-05
TT>AC	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TT>AG	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TT>CA	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TT>CC	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TT>CG	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TT>GA	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TT>GC	4.22E-06	9.54E-06	3.56E-06	9.57E-06
TT>GG	4.22E-06	9.54E-06	3.56E-06	9.57E-06
