MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L	DBS78M
AC>CA	4.084582033101469e-05	2.0516824588412418e-05	0.11986896661219362	1.949372417584527e-05	2.2251130576478318e-05	3.3688815892674026e-05	3.0441741546383128e-05	3.4703774053923554e-05	5.901549266127404e-05	8.89267110323999e-05	0.00015987059923645576	7.663304495508783e-05	8.364293971681036e-05
AC>CG	5.8582152269082145e-05	2.269780270580668e-05	2.5935835583368317e-05	2.761621326499153e-05	2.6321677432861178e-05	4.10722779633943e-05	3.145007740386063e-05	4.862935456912964e-05	6.571213834831724e-05	9.434914973098785e-05	5.4414157057181e-05	9.928491926984862e-05	9.271326707676053e-05
AC>CT	5.858207805431448e-05	2.2698066823068074e-05	2.5935834855772555e-05	2.761620889941696e-05	2.6322016856283882e-05	4.107227869099006e-05	3.1436817607755074e-05	4.956005795975216e-05	6.571213834831724e-05	9.434921958018094e-05	4.225381708238274e-05	9.928482613759115e-05	9.271321323467419e-05
AC>GA	5.858232907485217e-05	2.269738688482903e-05	2.5935628218576313e-05	2.761621835816186e-05	2.632131436257623e-05	4.107238783035427e-05	2.968403496197425e-05	4.787198267877102e-05	6.571207377419342e-05	9.434923558728769e-05	6.88446372805629e-05	9.928470244631171e-05	9.271331364288927e-05
AC>GG	1.6044601888509645e-05	3.951059024487336e-06	6.044058497049659e-06	2.0169848649942423e-05	9.630211298110574e-06	1.973793985143857e-05	0.3986382617227202	4.331514828663785e-05	4.376443023967128e-05	0.04978843025526895	0.19911394729913656	3.8897710146557075e-05	0.0664201719036015
AC>GT	5.858237418578938e-05	2.2696789528708905e-05	2.593599601823371e-05	2.7616236548055894e-05	2.6320246979594232e-05	4.1072193198488094e-05	3.282052721260697e-05	4.4544911725097335e-05	6.571218964381841e-05	9.434873645659536e-05	0.00010443124338053167	9.928553336067126e-05	9.27135071833618e-05
AC>TA	5.8582440397003664e-05	2.2697235181112774e-05	2.593540739326272e-05	2.7616216902970338e-05	2.6321302357246168e-05	4.1072505337069745e-05	2.7805366698885337e-05	4.808209851034917e-05	6.571200392500032e-05	9.43494014791213e-05	7.08864645275753e-05	9.928437793860212e-05	9.271329763578251e-05
AC>TG	5.8582358906278384e-05	2.2697368694934995e-05	2.5935552912415005e-05	2.7616216902970338e-05	2.6321352197555826e-05	4.107242748432327e-05	2.9051665114820936e-05	4.8057240928756076e-05	6.571205030923011e-05	9.43492996157147e-05	6.803134674555622e-05	9.92845802102238e-05	9.271330054616556e-05
AC>TT	3.3380320415776765e-05	1.9702083453398965e-05	1.7958032989522667e-05	1.2073190713635107e-05	2.132527509345469e-05	2.8830527880430167e-05	1.747259392735751e-05	3.4464353529983785e-05	6.041275337338447e-05	6.910637164582872e-05	0.29901723842413047	7.694148043810856e-05	5.305932169808458e-05
AT>CA	5.8582182828104126e-05	2.2697781241731717e-05	2.59357548202388e-05	2.761621253739577e-05	2.6321716359234414e-05	4.107232052774634e-05	3.076430211876868e-05	4.882636567344889e-05	6.571211397385924e-05	9.434921958018094e-05	5.3583143017021936e-05	9.928478830261156e-05	9.271325689041987e-05
AT>CC	5.858264921698719e-05	2.2697119857184588e-05	2.5934854056686164e-05	2.76162081718212e-05	2.6321609038859605e-05	4.1072798921959475e-05	2.3080023584043375e-05	4.954041796736419e-05	6.571182948391651e-05	9.434989042347297e-05	6.383955624187366e-05	9.92834655335173e-05	9.271320886909962e-05
AT>CG	5.8582353085512294e-05	2.2696922314935364e-05	2.5935943631338888e-05	2.7616232910077087e-05	2.632046162034385e-05	4.107222011953127e-05	3.2366566392738606e-05	4.518910027400125e-05	6.571217418240848e-05	9.434882231289521e-05	9.714962507132441e-05	9.928539948305115e-05	9.27134693483822e-05
AT>GA	5.8582031488185746e-05	2.2698107568430714e-05	2.5935957091860472e-05	2.7616210354608482e-05	2.6321967379772104e-05	4.107221429876518e-05	3.248243792768335e-05	4.929027782054618e-05	6.571217672899366e-05	9.434911335119978e-05	4.311982629587874e-05	9.928502113325522e-05	9.271322924178093e-05
AT>GC	5.858216754859313e-05	2.269771539431531e-05	2.5935855592251756e-05	2.7616215447778814e-05	2.6321547920815647e-05	4.107226704945788e-05	3.162067650919198e-05	4.8257016169372945e-05	6.571214471478015e-05	9.434910898562521e-05	5.8857167459791526e-05	9.928497893270105e-05	9.271328890463338e-05
AT>TA	5.858200674992986e-05	2.2698194152326322e-05	2.593595563666895e-05	2.76162081718212e-05	2.6322080157115123e-05	4.107221466256306e-05	3.247051790822297e-05	4.9597433098824693e-05	6.571217654709472e-05	9.434913517907262e-05	3.912588799721561e-05	9.928499348461628e-05	9.271321177948267e-05
CC>AA	1.4748345031392066e-05	0.662568598985672	0.039959810090931566	0.0706997383961621	0.24303822721994947	0.00022609562985570624	1.5507589838392734e-05	2.3859347115146034e-05	6.7196119723153536e-06	5.368814651660614e-05	0.00019262143523519627	6.709187124442906e-05	4.302522215766657e-05
CC>AG	3.731141086404932e-06	3.6298745211382764e-06	3.2810067438581325e-06	1.820341946429105e-07	4.5761452686406225e-06	2.126956865148883e-06	2.677203855675934e-05	3.7137348533633487e-05	6.218063538961475e-06	0.8278287053108215	5.378558306574632e-05	5.1781812953777265e-05	5.238439708905969e-05
CC>AT	4.241670267219888e-05	0.1415944740481791	2.3181523465609645e-05	1.3022553537211934e-05	1.5273262579285075e-05	3.234911382605787e-05	2.8938483780997006e-05	3.002496404812538e-05	3.6589000319509066e-05	7.651322302990594e-05	0.03347875577092054	9.710427693789824e-05	7.441038997058058e-05
CC>GA	5.858237636857666e-05	2.269752549182158e-05	2.593537064967677e-05	2.7616210354608482e-05	2.6321703990106472e-05	4.10725249821553e-05	2.7489890999277123e-05	4.9221853987546635e-05	6.571199246536707e-05	9.434951207367703e-05	5.675845095538534e-05	9.928421495715156e-05	9.271323215216398e-05
CC>GG	5.858199147041887e-05	2.269799151690677e-05	2.59361771895783e-05	2.7616216175374576e-05	2.6321638142690062e-05	4.1072097155847585e-05	3.436294382481719e-05	4.8142228479264304e-05	6.571224657818675e-05	9.434888052055612e-05	5.336222675396129e-05	9.928544022841379e-05	9.271329909097404e-05
CC>GT	1.578083546425017e-05	1.1358948886641684e-05	1.201824197050172e-05	1.5992797074916228e-05	4.239271208576665e-06	2.0725390129145217e-06	2.035395567574483e-05	1.9545133162180565e-05	3.0348524932484922e-05	3.3882847513710956e-05	0.00012836461762120167	5.346549964815547e-05	0.86093470454216
CC>TA	0.04283182946528541	1.4030737130114814e-05	0.039956213789124	0.03453576864576462	2.265227994939778e-05	2.7005818265027272e-05	0.07764277128341632	4.058645135955885e-05	0.09637594021842233	8.092149073490873e-05	5.713115337555585e-05	8.991172435344197e-05	8.372130905627273e-05
CC>TG	3.5712904264073586e-05	1.6550351210753435e-05	2.125184128090041e-05	2.113224381901091e-05	0.2660349709476577	2.6133967367059086e-05	1.793307228178081e-05	3.544791149465709e-05	4.799731177627109e-05	6.504366683657281e-05	6.43676714132027e-05	9.731696191010997e-05	5.729065269406419e-05
CC>TT	0.7541089355945587	1.4975047055492752e-05	4.4411690025596465e-06	0.073307835209053	1.1667487515785828e-05	1.0149294754596694e-05	0.10189826919449843	3.728098527062684e-05	5.298731804219414e-05	6.513970870400954e-05	1.8942730630719228e-05	4.235986730947161e-05	4.022914379983658e-05
CG>AT	5.858227450517006e-05	2.269726319354959e-05	2.5935896337614396e-05	2.7616225634119473e-05	2.6320935648982414e-05	4.107224522158504e-05	3.197021924279397e-05	4.653632058762014e-05	6.571215908479644e-05	9.434895328013227e-05	8.050977849052287e-05	9.928520448738709e-05	9.271339222323149e-05
CG>GC	5.858207296114415e-05	2.2697924214298838e-05	2.5935977464541794e-05	2.761621399258729e-05	2.6321717086830176e-05	4.107220265723299e-05	3.2652957270329355e-05	4.858087340835482e-05	6.571218345925444e-05	9.434904786758125e-05	5.197932478040457e-05	9.928512008627877e-05	9.271327289752662e-05
CG>GT	5.858222357346676e-05	2.269753094878979e-05	2.5935835219570434e-05	2.7616219813353383e-05	2.632132891449146e-05	4.107227832719218e-05	3.14398095724755e-05	4.768106009578332e-05	6.571213853021619e-05	9.434907988179476e-05	6.686502165393904e-05	9.928500949172304e-05	9.27133223740384e-05
CG>TA	5.858201693627052e-05	2.2698267639498226e-05	2.5935861413017846e-05	2.7616204533842392e-05	2.632225259731058e-05	4.107226450287271e-05	3.166279675497208e-05	5.0174321222584696e-05	6.571214689756743e-05	9.434924722881988e-05	3.362890902280924e-05	9.928480285452679e-05	9.271317831007763e-05
CG>TC	5.8582146448316055e-05	2.2697799067827873e-05	2.5935848316294142e-05	2.761621399258729e-05	2.632166251714807e-05	4.1072271415032446e-05	3.156186630803859e-05	4.857345920754597e-05	6.57121430776897e-05	9.434913517907262e-05	5.486119771376252e-05	9.928494400810451e-05	9.271327289752662e-05
CG>TT	5.858202785020694e-05	2.269796059408691e-05	2.5936092060874217e-05	2.7616215447778814e-05	2.6321669065509922e-05	4.1072142266784795e-05	3.363021241966635e-05	4.8322880320483816e-05	6.57122192933457e-05	9.434895036974922e-05	5.286538835207466e-05	9.928530344041064e-05	9.271328599425033e-05
CT>AA	1.1081686693007052e-05	2.2956232456078584e-06	0.5188906133174896	6.225879332523443e-06	5.575678879723295e-06	1.0695892932921502e-05	6.027413965714601e-06	2.7341973827826946e-05	0.26957339372165734	4.777837857545819e-05	5.58207454417925e-05	3.382948829653287e-05	4.717297460941159e-05
CT>AC	4.349505525169661e-05	0.08605850249650757	2.1944241788879326e-05	1.0043145855487268e-05	1.694138968650668e-05	3.207212917004654e-05	3.492689088106101e-05	2.984923808332096e-05	3.740175316124805e-05	7.103356620064005e-05	0.10006280050147325	9.676582703832537e-05	7.410578346025431e-05
CT>AG	5.8582075871527196e-05	2.269803335366305e-05	2.5935874873539433e-05	2.7616209627012724e-05	2.632194009493105e-05	4.10722572269151e-05	3.1788710020919095e-05	4.930464274366386e-05	6.571215180883883e-05	9.434917010366916e-05	4.470219719223678e-05	9.928491053869947e-05	9.271322924178093e-05
CT>GA	5.858206932316534e-05	2.2698090833728202e-05	2.5935849407687783e-05	2.76162081718212e-05	2.6322034682380035e-05	4.107227068743669e-05	3.1570307874062566e-05	4.9591908464208245e-05	6.571214344148757e-05	9.434921084903181e-05	4.149579763179645e-05	9.928484796546399e-05	9.271321323467419e-05
CT>GC	1.648131599409908e-05	2.9119585001360916e-06	1.1937735338221276e-05	3.265904500511594e-06	1.217205662555898e-05	3.228583806667018e-05	1.1724381248812232e-05	0.36960588535439454	4.1412750093381257e-05	2.644751901534903e-05	0.09452342212890784	4.623930194611603e-05	3.8414707307765636e-05
CT>GG	5.858239092049189e-05	2.2697188978781923e-05	2.5935594385373407e-05	2.7616221268544904e-05	2.632108808029443e-05	4.107240602024831e-05	2.9399796858342597e-05	4.7292342060245574e-05	6.571206322405487e-05	9.434921375941485e-05	7.716459585935809e-05	9.928471554303542e-05	9.271334420191124e-05
CT>TA	5.858264994458295e-05	2.269711549161002e-05	2.5934850418707357e-05	2.76162081718212e-05	2.632160503708292e-05	4.1072800377151e-05	2.306079450136167e-05	4.953370662406087e-05	6.571182857442181e-05	9.43498918786645e-05	6.397656907211057e-05	9.928346116794273e-05	9.271321177948267e-05
CT>TC	5.858182194060646e-05	2.269859287480358e-05	2.5936205202015116e-05	2.7616205261438154e-05	2.632238647493068e-05	4.107208224013448e-05	3.4595128454384394e-05	5.015566348447465e-05	6.571225476363907e-05	9.434900857741013e-05	2.638940322867711e-05	9.928528597811238e-05	9.271318122046068e-05
CT>TG	5.858211661688983e-05	2.269788892590441e-05	2.5935880694305523e-05	2.761621326499153e-05	2.632175019243732e-05	4.1072254316532056e-05	3.183168337272946e-05	4.8778674681670964e-05	6.571215271833353e-05	9.434913081349806e-05	5.148379277670756e-05	9.928496583597735e-05	9.271326271118597e-05
GC>AA	0.039968140258497445	4.0211483792518266e-05	9.982648271034122e-06	0.3190744434687076	1.9489676560624503e-05	1.3173703051805318e-05	0.059966391810007735	0.06643336832348723	5.2424853674892805e-05	8.795131143415346e-05	4.697909025799746e-05	8.445495914202183e-05	5.3906792709312866e-05
