MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L	DBS78M
AC>CA	1.33E-05	7.44E-06	4.89E-02	5.59E-06	3.47E-06	6.75E-06	9.93E-06	8.06E-06	1.74E-05	9.24E-06	1.12E-04	1.12E-05	8.98E-06
AC>CG	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.14E-05	8.63E-07	1.61E-05	4.94E-06	1.47E-05	7.60E-09	6.60E-06
AC>CT	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.14E-05	3.27E-07	1.61E-05	4.94E-06	6.43E-06	7.64E-09	6.60E-06
AC>GA	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.08E-05	1.59E-06	1.61E-05	4.94E-06	2.37E-05	7.56E-09	6.60E-06
AC>GG	1.04E-05	3.49E-06	3.97E-06	9.28E-06	4.62E-06	6.13E-06	2.44E-01	6.93E-06	1.17E-05	4.98E-02	1.99E-01	1.77E-05	6.63E-02
AC>GT	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.21E-05	4.90E-06	1.61E-05	4.94E-06	6.80E-05	7.43E-09	6.60E-06
AC>TA	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.05E-05	1.39E-06	1.61E-05	4.94E-06	2.20E-05	7.58E-09	6.60E-06
AC>TG	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.07E-05	1.41E-06	1.61E-05	4.94E-06	2.16E-05	7.57E-09	6.60E-06
AC>TT	1.52E-05	9.16E-06	9.13E-06	6.74E-06	5.60E-06	9.72E-06	9.68E-06	8.60E-06	1.73E-05	2.00E-05	1.99E-01	1.45E-05	2.24E-05
AT>CA	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.12E-05	6.82E-07	1.61E-05	4.94E-06	1.24E-05	7.61E-09	6.60E-06
AT>CC	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.10E-05	3.20E-07	1.61E-05	4.94E-06	2.36E-05	7.71E-09	6.60E-06
AT>CG	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.18E-05	4.26E-06	1.61E-05	4.94E-06	5.93E-05	7.46E-09	6.60E-06
AT>GA	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.19E-05	3.37E-07	1.61E-05	4.94E-06	8.08E-06	7.64E-09	6.60E-06
AT>GC	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.15E-05	1.22E-06	1.61E-05	4.94E-06	1.93E-05	7.59E-09	6.60E-06
AT>TA	1.30E-05	8.22E-06	5.97E-06	8.17E-06	1.75E-06	4.86E-06	1.19E-05	3.43E-07	1.61E-05	4.94E-06	6.23E-06	7.65E-09	6.60E-06
CC>AA	9.38E-06	1.45E-01	3.99E-02	7.06E-02	1.30E-01	2.03E-04	9.49E-06	1.06E-05	6.59E-06	1.94E-05	1.30E-04	1.77E-05	1.73E-05
