MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F
AC>CA	2.85E-02	1.17E-02	8.28E-06	2.22E-04	8.39E-06	1.27E-05
AC>CG	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
AC>CT	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
AC>GA	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
AC>GG	4.28E-06	2.71E-06	7.69E-06	3.31E-02	8.32E-02	1.14E-05
AC>GT	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
AC>TA	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
AC>TG	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
AC>TT	2.49E-02	3.07E-02	1.15E-05	7.97E-06	6.44E-06	6.45E-02
AT>CA	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
AT>CC	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
AT>CG	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
AT>GA	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
AT>GC	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
AT>TA	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
CC>AA	7.34E-02	1.59E-06	1.04E-01	1.00E-05	5.70E-02	6.65E-02
CC>AG	1.51E-06	1.42E-06	6.64E-02	7.96E-02	1.02E-01	6.63E-02
CC>AT	2.22E-02	9.82E-06	4.93E-02	9.36E-06	7.05E-06	1.07E-05
CC>GA	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
CC>GG	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
CC>GT	3.62E-02	3.95E-06	5.26E-06	7.23E-02	3.99E-02	1.12E-05
CC>TA	3.80E-02	3.28E-02	9.92E-06	5.70E-02	2.85E-02	1.79E-05
CC>TG	5.70E-02	4.51E-06	2.72E-06	1.27E-05	6.85E-02	1.43E-05
CC>TT	2.56E-06	8.35E-02	1.07E-05	1.09E-05	4.21E-06	6.63E-02
CG>AT	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
CG>GC	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
CG>GT	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
CG>TA	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
CG>TC	4.44E-06	6.97E-06	8.13E-06	8.62E-06	8.38E-06	1.17E-05
