MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F
AC>CA	3.05E-06	4.60E-06	1.28E-06	4.01E-02	6.90E-06	1.67E-05
AC>CG	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
AC>CT	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
AC>GA	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
AC>GG	4.49E-06	5.33E-06	3.63E-02	8.26E-06	9.67E-02	1.20E-05
AC>GT	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
AC>TA	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
AC>TG	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
AC>TT	7.74E-06	6.13E-06	6.46E-06	4.33E-06	7.94E-06	1.45E-01
AT>CA	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
AT>CC	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
AT>CG	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
AT>GA	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
AT>GC	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
AT>TA	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
CC>AA	1.04E-01	1.73E-06	1.31E-01	3.99E-02	2.83E-05	1.31E-05
CC>AG	3.34E-06	8.20E-07	5.50E-06	4.99E-02	7.12E-06	1.11E-01
CC>AT	2.95E-02	5.11E-06	6.58E-06	3.84E-06	3.37E-06	9.93E-06
CC>GA	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
CC>GG	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
CC>GT	2.56E-06	1.66E-02	2.22E-02	2.49E-02	4.97E-02	6.62E-02
CC>TA	4.63E-06	1.53E-02	4.90E-06	4.51E-02	1.28E-05	8.93E-06
CC>TG	4.27E-06	3.20E-06	4.52E-02	4.56E-06	3.32E-02	1.41E-05
CC>TT	5.62E-06	8.91E-02	4.78E-06	4.39E-06	1.52E-05	1.14E-05
CG>AT	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
CG>GC	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
CG>GT	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
CG>TA	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
CG>TC	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
CG>TT	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
CT>AA	2.80E-06	1.95E-06	4.26E-06	4.89E-02	1.14E-05	4.50E-05
CT>AC	6.88E-02	6.20E-06	7.74E-06	7.24E-06	1.54E-05	1.19E-05
CT>AG	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
CT>GA	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
CT>GC	2.20E-02	1.73E-06	2.85E-02	2.22E-02	8.82E-06	3.98E-02
CT>GG	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
CT>TA	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
CT>TC	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
CT>TG	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
GC>AA	1.82E-02	2.81E-02	1.81E-02	1.88E-06	1.10E-05	9.76E-06
GC>AG	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
GC>AT	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
GC>CA	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
GC>CG	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
GC>TA	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TA>AT	5.01E-06	6.03E-06	4.43E-02	5.70E-06	6.63E-02	1.44E-05
TA>CG	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TA>CT	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TA>GC	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TA>GG	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TA>GT	1.92E-06	5.57E-06	3.27E-06	5.10E-02	6.18E-06	1.71E-05
TC>AA	5.56E-06	5.07E-06	6.95E-02	7.91E-06	1.19E-05	1.88E-05
TC>AG	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
TC>AT	1.58E-01	5.72E-02	3.32E-02	3.16E-06	8.62E-06	2.87E-05
TC>CA	2.48E-06	1.15E-06	2.47E-06	3.93E-06	6.56E-06	9.04E-06
