MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	6.70E-06	5.98E-06	8.61E-06	3.57E-02
AC>CG	3.54E-06	9.94E-07	7.43E-06	3.37E-06
AC>CT	3.54E-06	9.94E-07	7.43E-06	3.37E-06
AC>GA	3.54E-06	9.94E-07	7.43E-06	3.37E-06
AC>GG	7.57E-06	5.33E-06	6.63E-02	1.81E-02
AC>GT	3.54E-06	9.94E-07	7.43E-06	3.37E-06
AC>TA	3.54E-06	9.94E-07	7.43E-06	3.37E-06
AC>TG	3.54E-06	9.94E-07	7.43E-06	3.37E-06
AC>TT	7.24E-06	5.17E-06	4.27E-02	1.81E-02
AT>CA	3.54E-06	9.94E-07	7.43E-06	3.37E-06
AT>CC	3.54E-06	9.94E-07	7.43E-06	3.37E-06
AT>CG	3.54E-06	9.94E-07	7.43E-06	3.37E-06
AT>GA	3.54E-06	9.94E-07	7.43E-06	3.37E-06
AT>GC	3.54E-06	9.94E-07	7.43E-06	3.37E-06
AT>TA	3.54E-06	9.94E-07	7.43E-06	3.37E-06
CC>AA	6.54E-02	2.24E-06	6.65E-02	6.25E-02
CC>AG	4.43E-02	3.07E-02	6.07E-02	3.62E-02
CC>AT	1.25E-02	4.70E-06	3.32E-02	4.89E-06
CC>GA	3.54E-06	9.94E-07	7.43E-06	3.37E-06
CC>GG	3.54E-06	9.94E-07	7.43E-06	3.37E-06
CC>GT	2.25E-06	1.90E-02	3.31E-02	1.73E-02
CC>TA	3.97E-06	5.43E-02	6.66E-06	4.60E-02
CC>TG	6.32E-02	6.49E-06	1.41E-05	7.45E-06
CC>TT	3.68E-06	5.55E-02	8.61E-06	3.94E-06
CG>AT	3.54E-06	9.94E-07	7.43E-06	3.37E-06
CG>GC	3.54E-06	9.94E-07	7.43E-06	3.37E-06
CG>GT	3.54E-06	9.94E-07	7.43E-06	3.37E-06
CG>TA	3.54E-06	9.94E-07	7.43E-06	3.37E-06
CG>TC	3.54E-06	9.94E-07	7.43E-06	3.37E-06
CG>TT	3.54E-06	9.94E-07	7.43E-06	3.37E-06
CT>AA	2.11E-06	1.75E-06	3.31E-02	4.10E-02
CT>AC	2.40E-02	4.23E-06	1.66E-02	1.92E-06
CT>AG	3.54E-06	9.94E-07	7.43E-06	3.37E-06
CT>GA	3.54E-06	9.94E-07	7.43E-06	3.37E-06
CT>GC	3.56E-06	1.30E-06	3.73E-02	3.52E-02
CT>GG	3.54E-06	9.94E-07	7.43E-06	3.37E-06
CT>TA	3.54E-06	9.94E-07	7.43E-06	3.37E-06
CT>TC	3.54E-06	9.94E-07	7.43E-06	3.37E-06
CT>TG	3.54E-06	9.94E-07	7.43E-06	3.37E-06
GC>AA	2.22E-02	3.66E-02	1.06E-05	1.22E-05
GC>AG	3.54E-06	9.94E-07	7.43E-06	3.37E-06
GC>AT	3.54E-06	9.94E-07	7.43E-06	3.37E-06
GC>CA	3.54E-06	9.94E-07	7.43E-06	3.37E-06
GC>CG	3.54E-06	9.94E-07	7.43E-06	3.37E-06
GC>TA	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TA>AT	5.23E-06	5.42E-06	6.07E-02	3.37E-02
TA>CG	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TA>CT	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TA>GC	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TA>GG	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TA>GT	5.36E-06	4.59E-06	1.36E-05	4.05E-02
TC>AA	3.33E-02	5.32E-06	8.09E-06	6.41E-06
TC>AG	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TC>AT	2.70E-02	3.10E-02	1.66E-02	2.10E-02
TC>CA	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TC>CG	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TC>CT	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TC>GA	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TC>GG	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TC>GT	5.61E-06	1.96E-02	3.31E-02	2.69E-02
TG>AA	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TG>AC	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TG>AT	6.77E-02	7.52E-06	1.31E-05	8.53E-06
TG>CA	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TG>CC	1.42E-07	2.21E-06	3.41E-02	1.69E-06
TG>CT	5.93E-06	5.36E-06	3.42E-02	1.05E-02
TG>GA	4.27E-06	5.53E-06	3.31E-02	3.34E-02
TG>GC	3.07E-02	5.15E-06	1.21E-05	3.36E-02
TG>GT	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TT>AA	3.45E-06	1.59E-02	8.44E-06	3.34E-06
TT>AC	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TT>AG	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TT>CA	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TT>CC	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TT>CG	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TT>GA	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TT>GC	3.54E-06	9.94E-07	7.43E-06	3.37E-06
TT>GG	3.54E-06	9.94E-07	7.43E-06	3.37E-06
