MutationType	DBS78A	DBS78B
AC>CA	0.03519365407228179	0.0214156914378691
AC>CG	4.07602983614197e-05	4.072887313668616e-05
AC>CT	4.07602983614197e-05	4.072887313668616e-05
AC>GA	4.07602983614197e-05	4.072887313668616e-05
AC>GG	0.030737633071476013	0.02725621565587062
AC>GT	4.07602983614197e-05	4.072887313668616e-05
AC>TA	4.07602983614197e-05	4.072887313668616e-05
AC>TG	4.07602983614197e-05	4.072887313668616e-05
AC>TT	0.02648071585044818	0.018145307069244155
AT>CA	4.07602983614197e-05	4.072887313668616e-05
AT>CC	4.07602983614197e-05	4.072887313668616e-05
AT>CG	4.07602983614197e-05	4.072887313668616e-05
AT>GA	4.07602983614197e-05	4.072887313668616e-05
AT>GC	4.07602983614197e-05	4.072887313668616e-05
AT>TA	4.07602983614197e-05	4.072887313668616e-05
CC>AA	0.22964792102575302	0.06058366863975877
CC>AG	0.05821255223654589	0.03475861339203945
CC>AT	0.0344001073637628	0.014285383287642617
CC>GA	4.07602983614197e-05	4.072887313668616e-05
CC>GG	4.07602983614197e-05	4.072887313668616e-05
CC>GT	0.008709932867714088	0.03364542913041078
CC>TA	0.009524749916909058	0.05404616069536132
CC>TG	0.018651963720549246	0.00947232262333273
CC>TT	2.42181039702416e-06	0.2897034853696823
CG>AT	4.07602983614197e-05	4.072887313668616e-05
CG>GC	4.07602983614197e-05	4.072887313668616e-05
CG>GT	4.07602983614197e-05	4.072887313668616e-05
CG>TA	4.07602983614197e-05	4.072887313668616e-05
CG>TC	4.07602983614197e-05	4.072887313668616e-05
CG>TT	4.07602983614197e-05	4.072887313668616e-05
CT>AA	0.07991606408868393	0.050881650286362747
CT>AC	0.008716055646073074	0.007166608280385844
CT>AG	4.07602983614197e-05	4.072887313668616e-05
CT>GA	4.07602983614197e-05	4.072887313668616e-05
CT>GC	0.038176388553256405	0.027332998772726567
CT>GG	4.07602983614197e-05	4.072887313668616e-05
CT>TA	4.07602983614197e-05	4.072887313668616e-05
CT>TC	4.07602983614197e-05	4.072887313668616e-05
CT>TG	4.07602983614197e-05	4.072887313668616e-05
GC>AA	0.054530317058379296	0.060446939617395404
GC>AG	4.07602983614197e-05	4.072887313668616e-05
GC>AT	4.07602983614197e-05	4.072887313668616e-05
GC>CA	4.07602983614197e-05	4.072887313668616e-05
GC>CG	4.07602983614197e-05	4.072887313668616e-05
GC>TA	4.07602983614197e-05	4.072887313668616e-05
TA>AT	0.011749786408836371	0.027261822969558126
TA>CG	4.07602983614197e-05	4.072887313668616e-05
TA>CT	4.07602983614197e-05	4.072887313668616e-05
TA>GC	4.07602983614197e-05	4.072887313668616e-05
TA>GG	4.07602983614197e-05	4.072887313668616e-05
TA>GT	0.01702580357086845	0.017371921032463433
TC>AA	0.057983522934955546	2.1741797718277665e-05
TC>AG	4.07602983614197e-05	4.072887313668616e-05
TC>AT	0.10384545605502353	0.09578491375648604
TC>CA	4.07602983614197e-05	4.072887313668616e-05
TC>CG	4.07602983614197e-05	4.072887313668616e-05
TC>CT	4.07602983614197e-05	4.072887313668616e-05
TC>GA	4.07602983614197e-05	4.072887313668616e-05
TC>GG	4.07602983614197e-05	4.072887313668616e-05
TC>GT	0.0212443140684627	0.027258071694814135
TG>AA	4.07602983614197e-05	4.072887313668616e-05
TG>AC	4.07602983614197e-05	4.072887313668616e-05
TG>AT	0.04729562712309417	0.00946462704341684
TG>CA	4.07602983614197e-05	4.072887313668616e-05
TG>CC	0.042444503467777395	0.05447673735499734
TG>CT	0.02082385103458364	0.008342511118826224
TG>GA	3.585467420634814e-05	0.016227093403722394
TG>GC	0.04245748664579878	2.9431859284301255e-05
TG>GT	4.07602983614197e-05	4.072887313668616e-05
TT>AA	3.2934761111391706e-05	0.03246221488734591
TT>AC	4.07602983614197e-05	4.072887313668616e-05
TT>AG	4.07602983614197e-05	4.072887313668616e-05
TT>CA	4.07602983614197e-05	4.072887313668616e-05
TT>CC	4.07602983614197e-05	4.072887313668616e-05
TT>CG	4.07602983614197e-05	4.072887313668616e-05
TT>GA	4.07602983614197e-05	4.072887313668616e-05
TT>GC	4.07602983614197e-05	4.072887313668616e-05
TT>GG	4.07602983614197e-05	4.072887313668616e-05
