MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	2.8965000637981574e-07	0.029658065736293794	1.358406188955996e-06	0.03666479649011763
AC>CG	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
AC>CT	0.005930333285255074	2.3572776626679117e-06	1.5685113339714007e-06	2.3555731331725836e-06
AC>GA	0.01786460876464844	0.005881722489084496	1.2454960597096942e-06	2.0690639360054776e-06
AC>GG	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
AC>GT	7.386067068182456e-07	0.00792878543675215	1.6966928683359584e-06	0.00384846660972471
AC>TA	9.474063858760928e-07	2.165298224099388e-06	0.029349854719066572	1.7177275357233707e-06
AC>TG	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
AC>TT	0.01778017096221447	0.008887979995506612	0.01534556231198394	0.021384288098761316
AT>CA	0.0062807383567360375	2.0926184333802665e-06	1.5688310213590739e-06	2.384338722549728e-06
AT>CC	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
AT>CG	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
AT>GA	0.00729971801067677	1.927318851357995e-06	1.4372620626090794e-06	2.347731697227573e-06
AT>GC	9.709052847028942e-07	2.4226554842243786e-06	0.018389335694655527	2.046475037786877e-06
AT>TA	0.01099747416419632	2.0099248445148986e-06	1.1981787158915625e-06	2.381851163590909e-06
CC>AA	0.15096359550952912	0.20710833370685577	0.06189702711999416	0.07697806917130948
CC>AG	0.021427185088396073	0.02637719651684165	0.07298919931054115	0.03625912987280344
CC>AT	0.02205684073269367	0.018370575830340387	0.045341935381293295	0.05663152262568474
CC>GA	0.006142395988536009	0.009187000301062653	0.009334103592777865	0.019634371501933857
CC>GG	9.201364036925952e-07	2.471392758707225e-06	0.021942794453525493	2.0218401459715096e-06
CC>GT	0.00941311540082097	0.03674863323424234	7.73111912621971e-07	0.057355943694721044
CC>TA	0.007507290402372746	1.3880766232432506e-06	0.033481898239415386	0.01578885315052503
CC>TG	5.875500391994137e-07	2.3295153596336605e-06	0.017960416705159334	0.008937860970672774
CC>TT	0.019580976106226444	0.03294784054160118	0.027728662267327307	0.06857346631586551
CG>AT	0.0077866770033324425	2.1951179633106222e-06	1.384786980906938e-06	2.4154988295777e-06
CG>GC	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
CG>GT	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
CG>TA	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
CG>TC	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
CG>TT	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
CT>AA	0.018773884885013102	0.06292494051158429	0.018130850335342074	0.021556269972597873
CT>AC	0.007589035594173765	1.9490232261887288e-06	1.3694259450858226e-06	2.4491791918990202e-06
CT>AG	0.02326853983104229	0.006543360931880215	0.03409788825581472	0.0019236814635405608
CT>GA	0.013929600547999143	1.622984677851491e-06	1.223944025241508e-06	2.1945379216958826e-06
CT>GC	8.617485036666039e-07	2.371951836721564e-06	0.029499651864171028	1.9088205135631143e-06
CT>GG	9.223767506227887e-07	2.6409806196170393e-06	1.7052669591066661e-06	0.021051568819257228
CT>TA	0.03459778279066086	0.019324969281059267	0.03008790761232376	0.0038466058128392433
CT>TC	0.008184791338601439	0.02995775230228901	1.2014776757496293e-06	0.020705293866149076
CT>TG	7.584786999359494e-07	0.005705752017911436	0.0077085307672859925	0.0019252536434805733
GC>AA	0.12022850662469864	0.08155854716897011	0.02194290760705826	0.007182447950344795
GC>AG	0.01493283532249734	1.285934672523581e-06	0.023868651129305363	1.291141327992183e-06
GC>AT	6.963002192605927e-08	0.0065440464911262096	0.05173951014876366	0.0596260778605938
GC>CA	0.006488373745662556	1.5545813084827388e-06	1.2890271136711818e-06	0.024552331683480588
GC>CG	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
GC>TA	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
TA>AT	0.008555560681509177	0.0042011924694861594	0.010327387948848354	0.007186755670954881
TA>CG	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
TA>CT	0.010778070148080587	0.004742489135696815	6.743332050973549e-07	0.07174130789935589
TA>GC	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
TA>GG	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
TA>GT	7.370144999185868e-07	0.004744449722102218	1.775564987838152e-06	0.0019253215696153347
TC>AA	0.14375730752944946	0.11318837106227875	0.08830453753471375	0.07150344774127007
TC>AG	5.188502200326184e-07	0.04219475518912077	0.04347598999738693	6.481990908469015e-07
TC>AT	0.07779792249202729	0.033114010095596315	0.03302047942997888	0.032920100264027495
TC>CA	0.05158534273505211	0.046064653992652894	0.006978114694356918	0.04067026376734521
TC>CG	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
TC>CT	0.009258091683943804	0.0118282833363196	1.5810874970156873e-06	1.965311003004899e-06
TC>GA	0.029910682514309884	0.01218106191977313	0.006257545251855845	1.6587193840678083e-06
TC>GG	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
TC>GT	0.009211990369465184	0.012431465126837793	1.3420515415418776e-06	0.026828795473295485
TG>AA	0.004236043863556915	2.1987626382724556e-06	1.604159660928417e-06	2.47282287091366e-06
TG>AC	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
TG>AT	0.026765299215912818	0.006841372614667307	0.021719925126410543	0.04944653622806072
TG>CA	0.01597580595332033	0.03818049971014262	0.0849657341837883	1.1033126075671307e-07
TG>CC	7.822214229236125e-07	0.008347584968760202	0.0038551341189076993	2.3268933546205515e-06
TG>CT	0.020519071817398073	0.05283432521896429	0.08627725541591644	0.009615150094032288
TG>GA	4.656265446101315e-07	0.011531773895376319	0.0019279292383316716	0.016296179629262043
TG>GC	9.69380471360637e-07	2.6744198294181844e-06	1.789180851119454e-06	0.02105172252399825
TG>GT	0.009561764806937845	0.0018028063069778	0.041976553946733476	0.003847046394912468
TT>AA	0.023022610694169998	9.676432910055155e-07	3.8463927012344355e-07	0.04385159816592932
TT>AC	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
TT>AG	6.914882987985039e-07	2.1959114405945002e-06	1.466451726628293e-06	0.03858935460448265
TT>CA	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
TT>CC	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
TT>CG	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
TT>GA	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
TT>GC	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
TT>GG	1.1576069482543972e-06	2.9897703370806994e-06	1.8812388361766353e-06	2.540915193094406e-06
