MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	0.038839416374321444	1.9815437008219304e-05	0.020000109591637737	3.170142026647227e-05
AC>CG	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
AC>CT	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
AC>GA	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
AC>GG	1.5714500386820872e-05	1.4009857795826975e-05	0.16261774653976319	1.8826975061614348e-05
AC>GT	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
AC>TA	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
AC>TG	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
AC>TT	2.548805459809955e-05	0.05702766111462552	5.765921887359582e-05	4.092552208021516e-05
AT>CA	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
AT>CC	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
AT>CG	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
AT>GA	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
AT>GC	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
AT>TA	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
CC>AA	0.2574098609722569	0.16120142772658141	3.2259216095553714e-05	6.403415423685663e-07
CC>AG	1.4691723817724127e-05	0.028516204919606165	0.11611051956097071	0.05007896152223479
CC>AT	0.011767867972594104	0.05940909453711356	5.7111873320536685e-05	3.76987858544453e-05
CC>GA	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
CC>GG	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
CC>GT	0.016644611753326898	0.015365616654889891	0.05977448248668225	0.024873440027477045
CC>TA	0.04503539246834407	0.028557564612128772	5.3682990983361376e-05	0.05705115950331674
CC>TG	0.08039401388123224	0.015368665952701121	4.389043865558051e-05	2.8049026423104805e-05
CC>TT	8.534916779569593e-06	0.014273499594418298	3.4076962037943304e-05	0.4084009975194931
CG>AT	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
CG>GC	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
CG>GT	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
CG>TA	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
CG>TC	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
CG>TT	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
CT>AA	0.18429056704047392	1.2195238203240445e-06	0.09302514058872476	1.7187327841396605e-05
CT>AC	0.011769086018466624	0.06416642195690656	5.7461960022919814e-05	3.824682389677037e-05
CT>AG	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
CT>GA	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
CT>GC	0.024961858121423576	1.8183841166319326e-05	0.058093607798218726	0.02711929569595668
CT>GG	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
CT>TA	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
CT>TC	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
CT>TG	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
GC>AA	0.016651955036104484	0.09033755530363123	4.916501020488795e-05	0.07239373507909477
GC>AG	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
GC>AT	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
GC>CA	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
GC>CG	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
GC>TA	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TA>AT	1.878887803741236e-05	1.759114772994508e-05	0.13937308281238076	2.788513064615472e-05
TA>CG	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TA>CT	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TA>GC	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TA>GG	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TA>GT	0.07894302549466374	1.355614922431414e-05	0.039930982952682825	2.398500846538809e-05
TC>AA	0.1060107917401183	1.851692538483718e-05	5.285825682221912e-05	3.0368161333171884e-05
TC>AG	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TC>AT	1.3908894518488424e-05	0.3571417808532715	2.834876431734301e-05	0.0868950356321875
TC>CA	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TC>CG	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TC>CT	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TC>GA	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TC>GG	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TC>GT	0.016648756392532958	0.030899875326940673	4.870743068750016e-05	0.04151321678091335
TG>AA	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TG>AC	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TG>AT	0.0505805196815345	0.03071771164795791	4.945397886331193e-05	3.1575023785990195e-05
TG>CA	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TG>CC	1.0572254733114129e-05	5.205006650531828e-06	0.1956605887367914	0.07629738285154604
TG>CT	0.024961858121423576	1.8183841166319326e-05	0.058093607798218726	0.02711929569595668
TG>GA	2.1780986025987657e-05	1.5913027212219625e-05	0.05318437997957517	0.073199702220154
TG>GC	0.03326712842208508	0.030924696236434103	4.9703748618412644e-05	3.8598770606768086e-05
TG>GT	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TT>AA	2.569968692114344e-05	0.014292048526112922	5.7284899230580774e-05	0.05216490331367822
TT>AC	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TT>AG	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TT>CA	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TT>CC	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TT>CG	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TT>GA	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TT>GC	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
TT>GG	3.147481220366899e-05	3.1281295741791836e-05	6.535908250953071e-05	4.7677463589934634e-05
