MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J
AC>CA	7.839604539120394e-06	0.06222951694726362	1.9824161972792355e-05	3.882932523993077e-05	0.028551081112891553	2.0832944028370547e-05	0.0398853974584199	8.168623025994748e-05	0.07733822534137288	7.205710280686617e-05
AC>CG	1.7883140753838233e-05	4.4221114155613194e-05	3.2745471253292634e-05	4.836878870264627e-05	4.2804926488315685e-05	2.8633516194531694e-05	6.944357228348963e-05	9.435124666197225e-05	4.522529470705194e-05	8.614282851340249e-05
AC>CT	1.788314293662552e-05	4.409206704357418e-05	3.274547489127144e-05	4.836878651985899e-05	4.2804929398698734e-05	2.8633515103138053e-05	6.944354317965918e-05	9.435125830350443e-05	4.549708864942659e-05	8.614281396148726e-05
AC>GA	1.7883172040455976e-05	4.2695875897493164e-05	3.274550908827223e-05	4.836876432818826e-05	4.28049526817631e-05	2.8633504916797393e-05	6.944323758943938e-05	9.435138927074149e-05	4.843767819693312e-05	8.614266262156889e-05
AC>GG	1.4004794715220183e-05	2.0910959256823464e-05	2.6156024375723064e-05	2.2492262791473648e-05	0.2278247066487893	0.06653096093938263	4.8495713431861984e-05	5.8289782131026866e-05	2.4627786480913015e-05	4.675079698301943e-05
AC>GT	1.78831545781577e-05	4.3539364202957246e-05	3.274548871559091e-05	4.836877742491197e-05	4.280493812984787e-05	2.8633511465159246e-05	6.944342239876278e-05	9.435131069039926e-05	4.666116401494946e-05	8.614275575382634e-05
AC>TA	1.788313311408274e-05	4.4582610286982585e-05	3.274546324973926e-05	4.836879306822084e-05	4.2804920667549595e-05	2.863351874111686e-05	6.944365086383186e-05	9.435120882699266e-05	4.4463929384619405e-05	8.61428678035736e-05
AC>TG	1.7883152031572537e-05	4.366922913269259e-05	3.274548580520786e-05	4.8368779243901375e-05	4.2804935219464824e-05	2.8633512192755008e-05	6.944345150259324e-05	9.435129759367555e-05	4.638764712581178e-05	8.614276885055006e-05
AC>TT	9.231907824869678e-06	3.4668077523747344e-05	0.07979300665836099	0.06638554246490003	2.4607385617382572e-05	1.681473410712897e-05	0.12283666190087388	6.463380141212838e-05	3.188552145729773e-05	0.06642714386398438
AT>CA	1.788317385944538e-05	4.262839175483753e-05	3.274551054346375e-05	4.836876323679462e-05	4.280495559214614e-05	2.863350418920163e-05	6.944322449271567e-05	9.43513965466991e-05	4.857980857195798e-05	8.614265534561128e-05
