MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J
AC>CA	3.53E-06	1.82E-02	2.85E-02	1.38E-05	4.58E-06	4.37E-06	6.55E-02	1.33E-05	1.09E-05	4.43E-02
AC>CG	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
AC>CT	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
AC>GA	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
AC>GG	1.14E-06	8.90E-06	8.81E-06	1.24E-05	6.68E-06	6.28E-06	1.86E-01	6.64E-02	1.88E-05	2.08E-05
AC>GT	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
AC>TA	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
AC>TG	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
AC>TT	3.75E-06	9.70E-06	1.48E-05	1.78E-05	5.63E-06	5.05E-06	1.18E-05	8.14E-02	1.86E-05	1.75E-05
AT>CA	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
AT>CC	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
AT>CG	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
AT>GA	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
AT>GC	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
AT>TA	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
CC>AA	6.36E-06	1.15E-01	2.88E-09	1.45E-05	3.99E-02	1.25E-05	2.85E-02	9.96E-02	1.63E-05	1.77E-05
CC>AG	3.37E-06	8.33E-07	1.37E-06	1.92E-05	4.05E-06	9.15E-06	4.75E-06	9.04E-06	8.11E-02	7.21E-06
CC>AT	6.66E-02	3.16E-02	6.48E-06	1.66E-05	4.99E-06	3.11E-06	5.37E-06	1.10E-05	5.12E-06	1.57E-05
CC>GA	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
CC>GG	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
CC>GT	3.57E-06	4.66E-06	7.23E-06	1.46E-05	5.55E-02	3.22E-06	9.19E-06	6.64E-02	6.62E-02	3.98E-02
CC>TA	4.35E-02	8.65E-06	5.62E-02	1.15E-05	3.90E-06	6.15E-06	3.80E-02	1.00E-05	7.52E-06	1.22E-05
CC>TG	3.70E-06	5.54E-06	9.25E-06	1.75E-05	1.12E-01	9.36E-06	8.09E-06	1.19E-05	1.54E-05	1.34E-05
CC>TT	2.52E-02	3.40E-06	1.38E-01	1.45E-05	4.62E-06	6.28E-06	9.64E-06	7.19E-02	1.47E-05	2.24E-05
CG>AT	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
CG>GC	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
CG>GT	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
CG>TA	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
CG>TC	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
CG>TT	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
CT>AA	3.25E-06	3.70E-06	2.85E-02	1.81E-05	6.24E-06	7.88E-02	6.41E-06	8.29E-06	1.25E-05	1.11E-01
CT>AC	3.33E-02	2.50E-02	1.29E-05	1.23E-05	8.16E-06	9.97E-02	4.94E-06	1.50E-05	2.99E-06	1.90E-05
CT>AG	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
CT>GA	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
CT>GC	4.62E-06	9.41E-06	7.36E-06	1.56E-05	3.99E-02	1.86E-01	5.85E-06	1.06E-05	2.13E-05	1.88E-05
CT>GG	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
CT>TA	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
CT>TC	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
CT>TG	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
GC>AA	6.25E-02	9.53E-06	3.59E-05	1.36E-01	6.07E-06	1.01E-05	7.41E-06	2.56E-02	1.82E-05	7.96E-02
GC>AG	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
GC>AT	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
GC>CA	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
GC>CG	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
GC>TA	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TA>AT	4.21E-06	8.93E-06	7.45E-06	1.33E-01	8.51E-06	1.02E-05	9.96E-02	6.64E-02	1.93E-05	2.09E-05
TA>CG	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TA>CT	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TA>GC	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TA>GG	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TA>GT	3.37E-06	1.82E-02	2.85E-02	1.26E-05	2.12E-06	6.13E-06	5.84E-02	1.30E-05	5.36E-06	1.06E-05
TC>AA	3.44E-06	8.05E-06	1.53E-05	1.40E-05	4.63E-02	5.43E-06	7.40E-06	6.47E-06	8.57E-06	1.21E-05
TC>AG	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TC>AT	1.19E-01	8.71E-02	2.07E-05	6.92E-02	3.96E-06	9.24E-06	1.15E-05	5.12E-02	1.74E-05	1.84E-05
TC>CA	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TC>CG	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TC>CT	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TC>GA	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TC>GG	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TC>GT	3.42E-06	9.09E-06	1.33E-05	1.82E-01	6.49E-06	5.14E-06	8.70E-06	6.64E-02	6.62E-02	1.16E-05
TG>AA	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TG>AC	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TG>AT	4.04E-06	6.51E-06	6.90E-06	1.66E-05	9.26E-02	1.18E-05	1.10E-05	1.18E-05	1.81E-05	2.29E-05
TG>CA	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TG>CC	4.77E-06	5.92E-06	1.40E-05	1.45E-05	5.62E-06	9.81E-06	5.88E-06	2.25E-06	1.14E-05	1.70E-01
TG>CT	4.23E-06	8.83E-06	1.55E-05	1.33E-01	3.99E-02	1.01E-05	9.24E-06	1.28E-05	1.78E-05	1.93E-05
TG>GA	3.23E-06	8.68E-06	1.60E-05	1.27E-05	5.21E-06	7.88E-02	8.26E-06	1.05E-05	1.12E-05	1.00E-05
TG>GC	4.39E-06	9.97E-02	8.34E-06	1.04E-05	7.01E-06	1.07E-05	9.77E-02	8.91E-06	1.83E-05	1.89E-05
TG>GT	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TT>AA	1.09E-01	3.21E-06	2.49E-02	9.09E-06	6.25E-06	1.00E-06	6.43E-06	5.12E-02	1.03E-05	1.39E-05
TT>AC	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TT>AG	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TT>CA	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TT>CC	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TT>CG	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TT>GA	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
TT>GC	4.61E-06	6.73E-06	1.03E-05	1.18E-05	4.41E-06	2.14E-06	4.88E-06	1.25E-05	3.71E-09	1.08E-05
