MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
AC>CA	3.597706262326028e-05	1.7174207732750803e-05	2.6016419360530564e-05	2.4811483494828294e-05	0.1416699802455696	5.17907363246195e-05	7.42490177799482e-05	4.475271343835629e-05	5.235207818259369e-05
AC>CG	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
AC>CT	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
AC>GA	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
AC>GG	3.882869838491843e-05	1.643408236020605e-05	2.3008268866231417e-05	2.611405156378588e-05	2.3292549758480164e-05	4.286504081392195e-05	7.511723870265997e-05	0.2989861822032253	6.758957460988313e-05
AC>GT	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
AC>TA	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
AC>TG	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
AC>TT	4.411743630043935e-05	2.1141219076525885e-05	0.09969157461146097	3.4225319632241734e-05	2.210479246969044e-05	5.392971816036152e-05	8.604687900515273e-05	4.678717486967798e-05	0.04982310118721216
AT>CA	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
AT>CC	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
AT>CG	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
AT>GA	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
AT>GC	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
AT>TA	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
CC>AA	0.11390354422619567	1.909565969852087e-06	0.6686570167541503	0.08321947305247476	0.03327141101663074	4.435462296801251e-05	5.98857270233566e-05	3.134717159978401e-05	0.04981931060938223
CC>AG	2.309341112756158e-05	6.656086209644307e-07	2.628726226235902e-07	1.1173168729783356e-05	1.165358161077008e-05	1.354377091047354e-05	0.7285483658313752	3.361279005527073e-05	4.217995154078835e-05
CC>AT	0.04158892689010827	2.190746927226428e-05	0.024987453863650443	0.03333124845339626	2.3968758250703102e-05	6.243778407224453e-05	7.936984184198081e-05	5.270336041576229e-05	6.738952870364301e-05
CC>GA	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
CC>GG	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
CC>GT	0.03325280134613422	8.363993765669875e-06	1.740784773573978e-05	0.06637746322412567	0.028513529352312616	4.95863667310914e-05	0.06624062172413687	0.06639904675503203	4.745880250993651e-05
CC>TA	3.135878960165428e-05	0.09076642112122499	2.1839843975612892e-05	2.1014229054117096e-05	0.24530224959162297	3.572196728782728e-05	5.202955389904673e-05	4.094400919711916e-05	4.44623575844405e-05
CC>TG	4.46172214767504e-05	1.8572559019958136e-05	2.0086632242425328e-05	0.24960871225921438	1.9738110578415568e-05	4.4043262369086734e-05	7.359082301263697e-05	3.923868556512389e-05	5.5803619397920555e-05
CC>TT	3.294806265330408e-05	0.6352618098258972	1.9625402978462603e-05	2.6971947318088495e-05	9.613648217061805e-06	3.18765654839126e-05	6.670370348729193e-05	3.470363227947632e-05	5.4289703621179795e-05
CG>AT	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
CG>GC	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
CG>GT	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
CG>TA	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
CG>TC	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
CG>TT	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
CT>AA	1.9018835771333376e-05	2.367068762182758e-06	8.53472700252933e-06	0.06642250543382033	0.19391843479352247	2.5561058204992548e-05	0.09952731797997275	4.1366387995367405e-05	3.637561861147276e-05
CT>AC	3.9860260949353686e-05	1.8186162972752615e-05	2.588973002275452e-05	0.13321529384484165	2.1100907815707615e-05	5.307555513667239e-05	6.4210916752927e-05	5.0709000061033296e-05	0.05703799610491842
CT>AG	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
CT>GA	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
CT>GC	4.068214263048914e-05	1.7632779800021684e-05	2.966274550999515e-05	3.166284720350632e-05	2.2114534840511623e-05	0.09969475071120541	0.04982254402711987	3.866035961852532e-05	6.564816940226592e-05
CT>GG	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
CT>TA	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
CT>TC	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
CT>TG	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
GC>AA	0.06644201208255254	0.05447201766546641	0.036574968966033336	3.035280133190099e-05	2.210898592238664e-05	5.176951126486529e-05	8.675521821714938e-05	5.159980792086571e-05	6.234043658246425e-05
GC>AG	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
GC>AT	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
GC>CA	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
GC>CG	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
GC>TA	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TA>AT	2.6960700889062235e-05	8.822073997230475e-06	9.774373835127332e-06	9.988275725691768e-06	1.0370737940915872e-05	3.9716976703774164e-05	4.135504086661967e-05	0.630923306432669	4.020418559775862e-05
TA>CG	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TA>CT	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TA>GC	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TA>GG	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
TA>GT	2.9495726559503054e-05	1.3545674391934881e-05	1.6663972327149185e-05	1.9127112079374788e-05	0.26521124573846466	3.3302702377113746e-05	6.056168685972807e-05	2.8099692370858047e-05	4.793997541128192e-05
TC>AA	2.680571178716025e-05	1.5102706038305769e-05	0.07315229331845785	0.04995156429559842	1.7811159239755624e-05	4.3402194569353016e-05	6.356806371741187e-05	3.854386873172189e-05	0.09972389474278316
TC>AG	5.1560186693677676e-05	2.7177692390978337e-05	3.3482841172371994e-05	3.8203864824026824e-05	2.8357331757433712e-05	6.304047637968324e-05	8.942829736042767e-05	5.3135290363570677e-05	7.27880782505963e-05
