MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
AC>CA	1.15E-05	4.21E-06	4.62E-06	1.13E-05	7.32E-02	1.28E-05	1.12E-05	3.36E-06	1.98E-05
AC>CG	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
AC>CT	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
AC>GA	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
AC>GG	1.83E-05	6.58E-06	9.97E-06	1.10E-05	6.26E-06	6.87E-06	1.83E-05	1.99E-01	1.29E-05
AC>GT	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
AC>TA	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
AC>TG	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
AC>TT	1.80E-05	3.70E-06	9.97E-02	1.22E-05	6.18E-06	1.35E-05	8.37E-06	4.43E-06	4.98E-02
AT>CA	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
AT>CC	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
AT>CG	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
AT>GA	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
AT>GC	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
AT>TA	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
CC>AA	6.98E-02	1.87E-06	1.23E-01	5.26E-02	3.32E-02	1.66E-05	1.47E-05	9.17E-06	4.97E-02
CC>AG	1.91E-05	4.59E-07	2.60E-07	5.16E-06	4.84E-06	7.66E-06	1.12E-01	9.14E-06	1.90E-05
CC>AT	2.58E-02	2.64E-06	2.50E-02	3.33E-02	1.82E-06	9.59E-06	6.09E-06	2.91E-06	1.23E-05
CC>GA	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
CC>GG	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
CC>GT	3.32E-02	1.40E-06	2.50E-06	6.64E-02	2.85E-02	1.36E-05	6.62E-02	6.64E-02	1.52E-05
CC>TA	7.00E-06	2.87E-02	7.97E-06	8.02E-06	9.99E-02	5.76E-06	1.44E-05	9.41E-06	1.91E-05
CC>TG	1.71E-05	5.57E-06	7.12E-06	1.58E-01	6.35E-06	1.03E-05	1.62E-05	9.76E-06	1.43E-05
CC>TT	1.85E-05	2.87E-02	8.86E-06	9.54E-06	4.15E-06	8.55E-06	9.55E-06	9.44E-06	1.83E-05
CG>AT	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
CG>GC	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
CG>GT	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
CG>TA	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
CG>TC	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
CG>TT	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
CT>AA	9.13E-06	2.34E-06	3.45E-06	6.64E-02	8.19E-02	1.06E-05	9.95E-02	8.31E-06	1.93E-05
CT>AC	1.67E-05	5.70E-06	7.94E-06	1.33E-01	5.02E-06	1.60E-05	1.67E-05	4.56E-06	5.70E-02
CT>AG	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
CT>GA	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
CT>GC	1.76E-05	5.94E-06	6.37E-06	1.29E-05	4.72E-06	9.96E-02	4.97E-02	9.73E-06	9.37E-06
CT>GG	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
CT>TA	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
CT>TC	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
CT>TG	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
GC>AA	6.64E-02	2.22E-02	3.65E-02	5.87E-06	6.21E-06	1.28E-05	6.27E-06	2.66E-06	1.84E-05
GC>AG	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
GC>AT	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
GC>CA	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
GC>CG	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
GC>TA	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TA>AT	1.72E-05	5.00E-06	5.88E-06	6.11E-06	5.73E-06	1.86E-05	1.97E-05	1.85E-01	1.66E-05
TA>CG	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TA>CT	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TA>GC	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TA>GG	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TA>GT	1.25E-05	3.53E-06	6.59E-06	1.23E-05	8.90E-02	8.17E-06	1.77E-05	1.04E-05	1.74E-05
TC>AA	1.21E-05	5.11E-06	7.31E-02	4.99E-02	5.41E-06	6.07E-06	1.87E-05	1.13E-05	9.97E-02
TC>AG	1.41E-05	2.91E-09	4.57E-06	1.00E-05	3.89E-06	9.62E-06	6.05E-06	3.31E-06	1.21E-05
TC>AT	1.43E-01	4.45E-02	3.33E-02	1.43E-05	2.31E-06	4.98E-02	1.34E-05	5.15E-06	8.55E-02
