MutationType	DBS78A	DBS78B
AC>CA	0.05210714789791382	2.0618932740035235e-05
AC>CG	4.362241816124879e-05	3.8946322456467895e-05
AC>CT	4.362241816124879e-05	3.8946322456467895e-05
AC>GA	4.362241816124879e-05	3.8946322456467895e-05
AC>GG	0.075736653162312	1.7149360610346774e-05
AC>GT	4.362241816124879e-05	3.8946322456467895e-05
AC>TA	4.362241816124879e-05	3.8946322456467895e-05
AC>TG	4.362241816124879e-05	3.8946322456467895e-05
AC>TT	0.05228216559480643	0.02430462354232077
AT>CA	4.362241816124879e-05	3.8946322456467895e-05
AT>CC	4.362241816124879e-05	3.8946322456467895e-05
AT>CG	4.362241816124879e-05	3.8946322456467895e-05
AT>GA	4.362241816124879e-05	3.8946322456467895e-05
AT>GC	4.362241816124879e-05	3.8946322456467895e-05
AT>TA	4.362241816124879e-05	3.8946322456467895e-05
CC>AA	0.09322526309697424	0.14768086698568367
CC>AG	0.016644919446844143	0.05752935545069704
CC>AT	0.07703968237474328	0.014057698728629475
CC>GA	4.362241816124879e-05	3.8946322456467895e-05
CC>GG	4.362241816124879e-05	3.8946322456467895e-05
CC>GT	0.025700180985586484	0.02356655724452139
CC>TA	0.011100362255456275	0.06131360080689774
CC>TG	0.009111375222346396	0.01997797457879642
CC>TT	8.22369597328898e-06	0.21942196190357208
CG>AT	4.362241816124879e-05	3.8946322456467895e-05
CG>GC	4.362241816124879e-05	3.8946322456467895e-05
CG>GT	4.362241816124879e-05	3.8946322456467895e-05
CG>TA	4.362241816124879e-05	3.8946322456467895e-05
CG>TC	4.362241816124879e-05	3.8946322456467895e-05
CG>TT	4.362241816124879e-05	3.8946322456467895e-05
CT>AA	0.08575481938314625	0.0060600828640205
CT>AC	0.03323982611291285	0.014809748284369562
CT>AG	4.362241816124879e-05	3.8946322456467895e-05
CT>GA	4.362241816124879e-05	3.8946322456467895e-05
CT>GC	0.026633620003121906	3.222621371605783e-05
CT>GG	4.362241816124879e-05	3.8946322456467895e-05
CT>TA	4.362241816124879e-05	3.8946322456467895e-05
CT>TC	4.362241816124879e-05	3.8946322456467895e-05
CT>TG	4.362241816124879e-05	3.8946322456467895e-05
GC>AA	0.016636451357499027	0.09101306945085526
GC>AG	4.362241816124879e-05	3.8946322456467895e-05
GC>AT	4.362241816124879e-05	3.8946322456467895e-05
GC>CA	4.362241816124879e-05	3.8946322456467895e-05
GC>CG	4.362241816124879e-05	3.8946322456467895e-05
GC>TA	4.362241816124879e-05	3.8946322456467895e-05
TA>AT	0.024412881629177718	0.01902809839903057
TA>CG	4.362241816124879e-05	3.8946322456467895e-05
TA>CT	4.362241816124879e-05	3.8946322456467895e-05
TA>GC	4.362241816124879e-05	3.8946322456467895e-05
TA>GG	4.362241816124879e-05	3.8946322456467895e-05
TA>GT	0.07821323405369185	1.792094458001048e-05
TC>AA	0.020185869976921823	0.01557626203448308
TC>AG	4.362241816124879e-05	3.8946322456467895e-05
TC>AT	0.04731556282567908	0.1285346761480625
TC>CA	4.362241816124879e-05	3.8946322456467895e-05
TC>CG	4.362241816124879e-05	3.8946322456467895e-05
TC>CT	4.362241816124879e-05	3.8946322456467895e-05
TC>GA	4.362241816124879e-05	3.8946322456467895e-05
TC>GG	4.362241816124879e-05	3.8946322456467895e-05
TC>GT	0.027706217070590355	0.024842037098460425
TG>AA	4.362241816124879e-05	3.8946322456467895e-05
TG>AC	4.362241816124879e-05	3.8946322456467895e-05
TG>AT	0.011116900580236688	0.006081055978756922
TG>CA	4.362241816124879e-05	3.8946322456467895e-05
TG>CC	0.07197832246674807	0.03064529601604704
TG>CT	0.07198460336803691	0.01735150755906716
TG>GA	0.0257228570717416	0.026901182046731264
TG>GC	0.043797534321856804	0.008688436211207318
TG>GT	4.362241816124879e-05	3.8946322456467895e-05
TT>AA	3.346491284901276e-05	0.04046373989112908
TT>AC	4.362241816124879e-05	3.8946322456467895e-05
TT>AG	4.362241816124879e-05	3.8946322456467895e-05
TT>CA	4.362241816124879e-05	3.8946322456467895e-05
TT>CC	4.362241816124879e-05	3.8946322456467895e-05
TT>CG	4.362241816124879e-05	3.8946322456467895e-05
TT>GA	4.362241816124879e-05	3.8946322456467895e-05
TT>GC	4.362241816124879e-05	3.8946322456467895e-05
TT>GG	4.362241816124879e-05	3.8946322456467895e-05
