MutationType	DBS78A	DBS78B
AC>CA	0.010530938040028559	0.017511109304541604
AC>CG	3.9849337190389635e-05	4.083386156708002e-05
AC>CT	3.9849337190389635e-05	4.083386156708002e-05
AC>GA	3.9849337190389635e-05	4.083386156708002e-05
AC>GG	0.008335919427918271	0.04586305852735677
AC>GT	3.9849337190389635e-05	4.083386156708002e-05
AC>TA	3.9849337190389635e-05	4.083386156708002e-05
AC>TG	3.9849337190389635e-05	4.083386156708002e-05
AC>TT	0.01998580680010491	0.019034230622673932
AT>CA	3.9849337190389635e-05	4.083386156708002e-05
AT>CC	3.9849337190389635e-05	4.083386156708002e-05
AT>CG	3.9849337190389635e-05	4.083386156708002e-05
AT>GA	3.9849337190389635e-05	4.083386156708002e-05
AT>GC	3.9849337190389635e-05	4.083386156708002e-05
AT>TA	3.9849337190389635e-05	4.083386156708002e-05
CC>AA	0.20108305750582076	0.03253983074876236
CC>AG	0.021009368487648318	0.07382524213417127
CC>AT	0.04822505253687268	2.333089050807757e-05
CC>GA	3.9849337190389635e-05	4.083386156708002e-05
CC>GG	3.9849337190389635e-05	4.083386156708002e-05
CC>GT	0.0268348457859247	0.017203338621402508
CC>TA	0.02219549145430681	0.050284181321330834
CC>TG	0.02829600186923926	0.018759762588706506
CC>TT	0.01885680469648605	0.23668231070041656
CG>AT	3.9849337190389635e-05	4.083386156708002e-05
CG>GC	3.9849337190389635e-05	4.083386156708002e-05
CG>GT	3.9849337190389635e-05	4.083386156708002e-05
CG>TA	3.9849337190389635e-05	4.083386156708002e-05
CG>TC	3.9849337190389635e-05	4.083386156708002e-05
CG>TT	3.9849337190389635e-05	4.083386156708002e-05
CT>AA	0.06847498032075236	0.05967674127083513
CT>AC	0.04926101789897075	2.5894965381434433e-05
CT>AG	3.9849337190389635e-05	4.083386156708002e-05
CT>GA	3.9849337190389635e-05	4.083386156708002e-05
CT>GC	0.03824799928333959	0.011085441088107472
CT>GG	3.9849337190389635e-05	4.083386156708002e-05
CT>TA	3.9849337190389635e-05	4.083386156708002e-05
CT>TC	3.9849337190389635e-05	4.083386156708002e-05
CT>TG	3.9849337190389635e-05	4.083386156708002e-05
GC>AA	0.02302768219014979	0.07371533594559879
GC>AG	3.9849337190389635e-05	4.083386156708002e-05
GC>AT	3.9849337190389635e-05	4.083386156708002e-05
GC>CA	3.9849337190389635e-05	4.083386156708002e-05
GC>CG	3.9849337190389635e-05	4.083386156708002e-05
GC>TA	3.9849337190389635e-05	4.083386156708002e-05
TA>AT	0.028294505039593788	0.008393771624650982
TA>CG	3.9849337190389635e-05	4.083386156708002e-05
TA>CT	3.9849337190389635e-05	4.083386156708002e-05
TA>GC	3.9849337190389635e-05	4.083386156708002e-05
TA>GG	3.9849337190389635e-05	4.083386156708002e-05
TA>GT	0.02101569822843885	0.04221015814127895
TC>AA	0.02608288576557243	0.015374848652528417
TC>AG	3.9849337190389635e-05	4.083386156708002e-05
TC>AT	0.16326506063342094	0.08882028817461105
TC>CA	3.9849337190389635e-05	4.083386156708002e-05
TC>CG	3.9849337190389635e-05	4.083386156708002e-05
TC>CT	3.9849337190389635e-05	4.083386156708002e-05
TC>GA	3.9849337190389635e-05	4.083386156708002e-05
TC>GG	3.9849337190389635e-05	4.083386156708002e-05
TC>GT	0.025169188273866893	0.015677579851944755
TG>AA	3.9849337190389635e-05	4.083386156708002e-05
TG>AC	3.9849337190389635e-05	4.083386156708002e-05
TG>AT	0.027752737339324086	0.0221467488720009
TG>CA	3.9849337190389635e-05	4.083386156708002e-05
TG>CC	0.05649707230295462	0.03809002302756966
TG>CT	0.03824799928333959	0.011085441088107472
TG>GA	0.02714341868577321	0.02473001484692256
TG>GC	2.9026894480921328e-05	0.0320263875873934
TG>GT	3.9849337190389635e-05	4.083386156708002e-05
TT>AA	2.564502865425311e-05	0.04305076579985325
TT>AC	3.9849337190389635e-05	4.083386156708002e-05
TT>AG	3.9849337190389635e-05	4.083386156708002e-05
TT>CA	3.9849337190389635e-05	4.083386156708002e-05
TT>CC	3.9849337190389635e-05	4.083386156708002e-05
TT>CG	3.9849337190389635e-05	4.083386156708002e-05
TT>GA	3.9849337190389635e-05	4.083386156708002e-05
TT>GC	3.9849337190389635e-05	4.083386156708002e-05
TT>GG	3.9849337190389635e-05	4.083386156708002e-05
