MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L
AC>CA	2.91E-06	1.00E-05	1.37E-05	7.78E-06	6.67E-02	2.65E-02	7.37E-06	3.20E-06	7.39E-06	8.29E-06	1.61E-05	7.99E-02
AC>CG	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.60E-06	1.27E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
AC>CT	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.60E-06	1.36E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
AC>GA	4.23E-06	9.67E-06	1.12E-05	1.12E-05	6.23E-06	1.49E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
AC>GG	4.45E-06	2.48E-06	1.09E-05	1.63E-05	5.68E-06	1.86E-01	4.97E-05	3.99E-02	6.11E-06	1.16E-05	1.71E-05	7.10E-06
AC>GT	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.98E-06	1.45E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
AC>TA	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.55E-06	1.33E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
AC>TG	4.23E-06	9.67E-06	1.12E-05	1.12E-05	6.30E-06	1.15E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
AC>TT	3.43E-06	1.32E-05	1.84E-05	1.17E-05	4.30E-06	1.59E-05	1.18E-05	6.12E-06	1.40E-05	1.83E-06	1.40E-05	9.97E-02
AT>CA	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.59E-06	1.35E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
AT>CC	4.23E-06	9.67E-06	1.12E-05	1.12E-05	6.31E-06	1.50E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
AT>CG	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.62E-06	1.36E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
AT>GA	4.23E-06	9.67E-06	1.12E-05	1.12E-05	6.29E-06	1.50E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
AT>GC	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.65E-06	1.25E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
AT>TA	4.23E-06	9.67E-06	1.12E-05	1.12E-05	5.63E-06	1.26E-05	8.29E-06	2.49E-06	8.16E-06	4.95E-06	5.50E-06	5.97E-06
CC>AA	3.55E-06	6.71E-02	1.19E-06	4.26E-06	1.17E-01	4.02E-03	5.87E-06	6.11E-02	8.14E-02	8.33E-06	2.46E-06	9.97E-02
