MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
AC>CA	3.33E-06	1.66E-02	6.09E-02	6.85E-06	1.06E-05
AC>CG	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
AC>CT	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
AC>GA	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
AC>GG	3.91E-06	5.37E-06	2.78E-02	4.43E-02	2.49E-02
AC>GT	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
AC>TA	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
AC>TG	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
AC>TT	4.34E-06	1.66E-02	6.35E-06	6.00E-06	6.64E-02
AT>CA	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
AT>CC	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
AT>CG	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
AT>GA	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
AT>GC	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
AT>TA	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
CC>AA	1.88E-06	2.96E-02	4.18E-02	3.20E-02	3.62E-02
CC>AG	2.52E-06	5.62E-02	7.96E-02	4.97E-02	1.03E-05
CC>AT	1.79E-06	2.59E-02	7.66E-06	2.15E-02	9.00E-06
CC>GA	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
CC>GG	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
CC>GT	1.66E-02	7.77E-06	2.00E-02	1.81E-02	4.50E-02
CC>TA	3.68E-02	3.33E-02	4.87E-02	3.88E-06	4.56E-06
CC>TG	5.82E-06	1.66E-02	8.18E-06	7.98E-02	5.26E-02
CC>TT	5.11E-02	7.58E-06	6.95E-06	5.11E-06	1.01E-05
CG>AT	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
CG>GC	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
CG>GT	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
CG>TA	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
CG>TC	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
CG>TT	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
CT>AA	5.73E-06	7.34E-06	9.87E-02	9.26E-06	2.49E-02
CT>AC	3.49E-06	4.05E-02	5.89E-06	3.15E-02	7.10E-06
CT>AG	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
CT>GA	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
CT>GC	4.55E-06	5.08E-02	8.15E-06	7.55E-06	1.22E-01
CT>GG	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
CT>TA	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
CT>TC	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
CT>TG	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
GC>AA	2.85E-02	5.63E-02	1.17E-05	8.51E-06	1.52E-05
GC>AG	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
GC>AT	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
GC>CA	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
GC>CG	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
GC>TA	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TA>AT	4.72E-06	3.33E-02	2.78E-02	9.28E-06	2.49E-02
TA>CG	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TA>CT	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TA>GC	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TA>GG	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TA>GT	4.54E-06	9.65E-06	4.99E-02	9.37E-06	1.25E-05
TC>AA	6.08E-06	1.66E-02	3.99E-02	3.99E-02	4.15E-06
TC>AG	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TC>AT	6.62E-02	2.21E-02	3.46E-06	9.83E-02	9.25E-06
TC>CA	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TC>CG	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TC>CT	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TC>GA	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TC>GG	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TC>GT	1.43E-02	4.11E-06	2.49E-02	3.68E-02	8.70E-06
TG>AA	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TG>AC	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TG>AT	3.64E-06	5.26E-06	2.00E-02	3.99E-02	6.49E-02
TG>CA	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TG>CC	2.93E-06	4.43E-02	2.47E-06	3.58E-02	8.75E-02
TG>CT	6.33E-06	5.70E-02	6.22E-06	1.03E-05	4.50E-02
TG>GA	3.63E-02	5.31E-06	1.10E-05	4.53E-06	3.61E-02
TG>GC	5.49E-06	3.92E-06	4.51E-02	1.81E-02	9.59E-06
TG>GT	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TT>AA	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TT>AC	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TT>AG	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TT>CA	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TT>CC	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TT>CG	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TT>GA	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TT>GC	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
TT>GG	1.54E-06	4.81E-06	7.65E-06	3.62E-06	8.29E-06
