MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
AC>CA	1.5384351536340545e-05	0.016646656212457957	0.11152564326184802	2.3086883629730437e-05	4.5490840784623286e-05
AC>CG	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
AC>CT	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
AC>GA	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
AC>GG	1.3325191184776486e-05	2.0307078011683194e-05	0.044930644888881946	0.044299010843133146	0.024988723472415587
AC>GT	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
AC>TA	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
AC>TG	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
AC>TT	2.381614722253289e-05	0.01667180769254628	3.074269898206694e-05	3.4544240406830795e-05	0.06645703168323962
AT>CA	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
AT>CC	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
AT>CG	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
AT>GA	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
AT>GC	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
AT>TA	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
CC>AA	1.8814070512216285e-06	0.4126908302307129	0.09810549557969175	0.07193149432671361	0.05816301048571546
CC>AG	6.422808792194701e-06	0.09067306272002043	0.07963915623739318	0.08055066697962125	4.133964794164058e-05
CC>AT	1.5517220526817253e-05	0.042156604353658624	2.6422063638165127e-05	0.05268540013676102	4.8184984916588294e-05
CC>GA	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
CC>GG	3.103112758253701e-05	4.203228054393549e-05	3.783366955758538e-05	4.366267239674926e-05	5.947213430772536e-05
CC>GT	0.01664420086717655	2.7595708525041117e-05	0.019986641767172842	0.018159539166481407	0.07297437437591725
