MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F
AC>CA	7.67E-06	9.83E-06	6.21E-06	4.63E-02	1.39E-05	5.70E-02
AC>CG	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
AC>CT	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
AC>GA	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
AC>GG	4.98E-02	5.54E-06	5.94E-06	2.22E-02	4.43E-02	1.33E-01
AC>GT	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
AC>TA	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
AC>TG	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
AC>TT	3.81E-06	6.30E-06	2.90E-02	2.85E-02	1.22E-01	9.75E-06
AT>CA	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
AT>CC	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
AT>CG	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
AT>GA	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
AT>GC	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
AT>TA	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
CC>AA	3.99E-02	7.18E-08	9.21E-02	7.60E-02	4.43E-02	3.99E-02
CC>AG	7.75E-06	3.52E-02	3.52E-06	1.18E-06	9.83E-02	7.95E-02
CC>AT	5.60E-02	7.43E-06	2.00E-02	1.33E-05	6.64E-02	6.74E-06
CC>GA	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
CC>GG	5.51E-06	3.96E-06	4.12E-06	1.37E-05	6.42E-06	7.73E-06
CC>GT	2.00E-02	5.95E-06	3.04E-02	9.39E-06	7.38E-06	6.53E-02
