MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
AC>CA	7.836288844976194e-06	0.23739836513996124	3.183546486980049e-05	2.071966155199334e-05	2.419851880404167e-05	2.8987516725464956e-05	2.0889241818622394e-05	5.925082368776202e-05	7.046030732453801e-05
AC>CG	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
AC>CT	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
AC>GA	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
AC>GG	8.996592811280928e-06	1.2219738551188945e-05	4.436892231751699e-05	1.5238860210623365e-05	2.3291622305478264e-05	0.11618284980831958	0.056947455030751305	0.04980125153624115	5.805820946989115e-05
AC>GT	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
AC>TA	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
AC>TG	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
AC>TT	1.2621514792954258e-05	1.4120764098808072e-05	3.273105867265258e-05	0.09971812716303248	1.6481144218379657e-05	0.06643100498222339	1.6983313244622877e-05	0.03984111296849733	0.06627335074699658
AT>CA	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
AT>CC	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
AT>CG	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
AT>GA	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
AT>GC	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
AT>TA	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
CC>AA	2.729644256761379e-06	0.19972586188463085	0.06662922438372335	0.691579407453537	0.049888087326962705	2.559725221544795e-05	0.08974726762249433	4.4834313666797246e-05	5.9654485261728676e-05
CC>AG	1.29934891743449e-06	0.04432552999342905	1.967839492749146e-05	1.8216612111846666e-05	1.3116414004876731e-05	2.2678023107403078e-05	1.0583436977640304e-05	1.5633765303846304e-05	0.49692051854362945
CC>AT	1.897505862871185e-05	2.1033810116932728e-05	0.09993986466288333	0.028565004708070774	1.7727556866997672e-05	5.639473602059297e-05	3.025791847903747e-05	6.639021885348483e-05	8.593528327764944e-05
CC>GA	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
CC>GG	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
CC>GT	7.973779130299174e-06	1.4710554569319357e-05	0.19858729824263718	1.327376965122272e-05	8.933230773777723e-06	0.04979433877233532	0.07982795474956698	0.06625498499235363	4.456822202882904e-05
CC>TA	0.03812930799777521	0.1464380650948442	2.358376468336587e-05	2.230362651971518e-05	3.592877947085071e-05	3.569279783172865e-05	2.630236285767751e-05	5.885935033802525e-05	6.220001087149546e-05
CC>TG	1.295866332000628e-05	1.3781558300252089e-05	3.951473119343518e-05	1.7628954810788856e-05	2.4378356891485707e-05	4.872201097896323e-05	0.22957219151430763	7.350211162702181e-05	7.89164798334241e-05
CC>TT	0.49443474249958397	1.3205753479394923e-05	3.650923115401383e-05	6.196782937751332e-06	2.3735379727440886e-05	2.6033058092327088e-05	0.056951338728314926	4.963233513990417e-05	7.111798040568829e-05
CG>AT	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
CG>GC	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
CG>GT	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
CG>TA	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
CG>TC	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
CG>TT	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
CT>AA	2.558319388814461e-06	0.14405290826762213	0.04984294494588578	1.9582074515744896e-05	2.5050761132661135e-05	2.1806633284033325e-05	1.3668125725985192e-05	0.13947778714655942	0.033242548051021004
CT>AC	1.9322295338497496e-05	1.9848289957775533e-05	0.06664089056648663	0.0499796759300807	1.959998927061335e-05	5.1422134129097684e-05	2.7055683436832956e-05	7.382796466117724e-05	8.552255894755945e-05
CT>AG	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
CT>GA	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
CT>GC	8.61457630984111e-06	1.4069518151885158e-05	2.2952925732661575e-05	1.206494895313881e-05	2.8709314270869425e-05	0.4983195734756009	1.2979104824850652e-05	3.4257349921063e-05	0.04981817161969957
CT>GG	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
CT>TA	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
CT>TC	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
CT>TG	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
GC>AA	0.01819622792249902	7.419230176175517e-06	3.844222546565009e-05	2.1445262609631756e-05	0.507998314499855	2.109561412915184e-05	1.7908426787016652e-05	6.666949630016462e-05	5.209317969274707e-05
GC>AG	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
GC>AT	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
GC>CA	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
GC>CG	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
GC>TA	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TA>AT	9.053193528091308e-06	1.3215669922413023e-05	4.112332591716949e-05	1.509024841982476e-05	2.223529074854014e-05	0.21584390746138524	1.4897672492786284e-05	0.049790497183832216	5.7942614512285216e-05
TA>CG	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TA>CT	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TA>GC	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TA>GG	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TA>GT	1.4210859171726043e-05	0.1930812145146774	3.213646486983634e-05	1.5739306036266498e-05	2.0035410362417848e-05	3.970041361753829e-05	2.3512628354183106e-05	6.182368524605408e-05	6.997224045335315e-05
TC>AA	1.3858049715054222e-05	1.8179732614953535e-05	4.1853257607726845e-05	2.6377246649644802e-05	2.3686828717472964e-05	4.530726255325135e-05	0.16825542075748673	6.517133078887127e-05	7.041278877295554e-05
TC>AG	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TC>AT	0.29155834168195727	3.5053416172714514e-06	0.16652094817109173	0.0285716291566132	0.3100772962010524	2.8388113154065307e-05	1.080588303921104e-05	4.0228398297159836e-05	4.881793242930144e-05
TC>CA	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TC>CG	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TC>CT	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TC>GA	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TC>GG	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TC>GT	5.068172406197391e-06	0.03327076691087475	2.9270540391642742e-05	1.4112884680628213e-05	0.049887246289495125	0.04977310866825775	1.0817241431973924e-05	0.06625229878957697	0.1985266758938451
TG>AA	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TG>AC	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TG>AT	7.817173044055722e-06	6.838245063845616e-06	3.598863646345762e-05	1.5324075921030467e-05	1.81099939715601e-05	4.164646888966672e-05	0.31639020639049703	4.695254756370559e-05	5.50184495888395e-05
TG>CA	2.6771751436172053e-05	2.7484079691930673e-05	4.6448200737359e-05	3.0070558204897678e-05	3.767930757021531e-05	5.650953244185075e-05	3.706570932990871e-05	7.98488334112335e-05	8.680870523676276e-05
TG>CC	1.0849340057017543e-06	1.0005532772972003e-05	3.3859705243229066e-05	1.7380759948087965e-07	0.07971326090327911	2.605097899959219e-05	7.4476124746425395e-06	0.44392553314028194	5.06949181726668e-05
TG>CT	1.6738732870180684e-05	2.207399666076526e-05	0.09967136089762789	2.4869641223529415e-05	2.899915725720348e-05	4.022111029371445e-05	2.7602638510870747e-05	6.267006974667311e-05	0.04982776463293703
TG>GA	1.008250878318333e-05	1.5982154172888842e-05	0.049856203131093936	2.0974058265643693e-05	2.0636394719986128e-05	3.6752848973264915e-05	2.0418141852474035e-05	0.13950503527230468	0.03325250129637425
