MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
AC>CA	2.77E-06	4.15E-02	9.32E-06	8.31E-06	6.69E-06	8.31E-06	5.18E-06	1.16E-05	9.52E-06
AC>CG	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
AC>CT	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
AC>GA	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
AC>GG	4.92E-06	4.24E-06	1.51E-05	9.86E-06	9.98E-06	7.23E-02	5.69E-02	4.97E-02	1.42E-05
AC>GT	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
AC>TA	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
AC>TG	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
AC>TT	5.26E-06	7.86E-06	1.34E-05	9.97E-02	6.95E-06	6.64E-02	6.82E-06	3.98E-02	6.62E-02
AT>CA	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
AT>CC	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
AT>CG	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
AT>GA	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
AT>GC	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
AT>TA	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
CC>AA	2.73E-06	1.09E-01	6.66E-02	8.13E-02	4.98E-02	1.17E-05	5.55E-02	3.71E-06	2.41E-05
CC>AG	1.29E-06	4.43E-02	1.69E-05	9.46E-06	7.07E-06	7.50E-06	6.11E-06	8.87E-06	1.65E-01
CC>AT	5.19E-06	1.96E-06	6.66E-02	2.85E-02	1.19E-05	4.87E-06	3.17E-06	1.11E-05	7.49E-06
CC>GA	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
CC>GG	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
CC>GT	2.25E-06	2.20E-06	1.99E-01	6.58E-06	3.83E-06	4.98E-02	4.89E-02	6.62E-02	1.55E-05
CC>TA	2.34E-02	6.45E-02	9.71E-06	7.50E-06	6.04E-06	1.07E-05	4.26E-06	1.58E-05	1.73E-05
CC>TG	4.98E-06	5.86E-06	1.76E-05	6.29E-06	6.25E-06	3.08E-06	1.02E-01	1.11E-05	1.30E-05
CC>TT	1.28E-01	3.93E-06	1.77E-05	3.54E-06	9.69E-06	9.89E-06	5.69E-02	5.42E-06	1.03E-05
CG>AT	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
CG>GC	2.19E-06	4.92E-06	1.52E-05	8.08E-06	7.23E-06	4.83E-06	5.72E-06	9.22E-06	6.85E-06
