MutationType	DBS78A	DBS78B	DBS78C
AC>CA	0.0507060483290843	1.261274038490967e-05	0.033467612775348245
AC>CG	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
AC>CT	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
AC>GA	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
AC>GG	1.3494502527700015e-05	1.2378101973808953e-05	0.15687586573840234
AC>GT	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
AC>TA	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
AC>TG	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
AC>TT	0.011114585941002963	0.022565771273821155	0.09502426057188132
AT>CA	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
AT>CC	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
AT>CG	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
AT>GA	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
AT>GC	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
AT>TA	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
CC>AA	0.24566191136837007	0.04159702650129439	0.046021196953734037
CC>AG	0.028512833754221846	0.018130360272789477	0.10010604275666993
CC>AT	0.02537734023644589	2.3998426695470698e-05	0.016667650333693017
CC>GA	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
CC>GG	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
CC>GT	0.02535415211405052	0.009080416286815307	0.03347386819368694
CC>TA	0.039593443350349845	0.08430285312570049	0.03345301465305965
CC>TG	0.07065169473899005	0.026453896738348703	3.5737948928726836e-05
CC>TT	0.02207873450509639	0.3652850165963173	1.9666318903421853e-05
CG>AT	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
CG>GC	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
CG>GT	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
CG>TA	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
CG>TC	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
CG>TT	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
CT>AA	0.13597460018390847	0.008327442609504479	0.015481069854104135
CT>AC	0.10344195114521426	8.652813815512861e-06	0.033261453803866206
CT>AG	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
CT>GA	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
CT>GC	0.014273956732874201	0.02239253620391537	0.036226642199471824
CT>GG	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
CT>TA	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
CT>TC	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
CT>TG	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
GC>AA	0.02107811135065276	0.02774642341391882	6.980351827223785e-05
GC>AG	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
GC>AT	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
GC>CA	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
GC>CG	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
GC>TA	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TA>AT	2.2456110309576614e-05	1.947382979423651e-05	0.07979559150990098
TA>CG	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TA>CT	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TA>GC	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TA>GG	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TA>GT	3.047907412110362e-05	2.6019897268270144e-05	0.03347741008401499
TC>AA	0.03534900441227364	2.4801111067063175e-05	4.6205337275750936e-05
TC>AG	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TC>AT	0.07843382184992151	0.21307341307401656	0.06648675424933685
TC>CA	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TC>CG	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TC>CT	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TC>GA	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TC>GG	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TC>GT	1.785305285011418e-05	0.011103448598805698	0.10301250620905193
TG>AA	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TG>AC	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TG>AT	0.014283965385038755	0.009090668167482363	5.131073703523725e-05
TG>CA	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TG>CC	0.05067357393338625	0.046635981124766704	0.056871480601330404
TG>CT	0.014276412855178933	0.03902892215137399	4.7106631245696914e-05
TG>GA	0.011128647049554274	0.00834720769780688	5.549463821807876e-05
TG>GC	2.338545284601423e-05	0.02239640463000301	0.056890180669142865
TG>GT	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TT>AA	3.0167941986292135e-05	0.022403066600236343	5.303207071847282e-05
TT>AC	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TT>AG	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TT>CA	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TT>CC	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TT>CG	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TT>GA	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TT>GC	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
TT>GG	3.5808083339361474e-05	3.6059452395420524e-05	5.715463994420134e-05
