MutationType	DBS78A	DBS78B	DBS78C
AC>CA	2.61E-02	3.90E-06	2.06E-02
AC>CG	2.64E-06	1.93E-06	4.70E-06
AC>CT	2.64E-06	1.93E-06	4.70E-06
AC>GA	2.64E-06	1.93E-06	4.70E-06
AC>GG	7.62E-06	5.61E-06	6.61E-02
AC>GT	2.64E-06	1.93E-06	4.70E-06
AC>TA	2.64E-06	1.93E-06	4.70E-06
AC>TG	2.64E-06	1.93E-06	4.70E-06
AC>TT	1.11E-02	1.46E-02	7.73E-02
AT>CA	2.64E-06	1.93E-06	4.70E-06
AT>CC	2.64E-06	1.93E-06	4.70E-06
AT>CG	2.64E-06	1.93E-06	4.70E-06
AT>GA	2.64E-06	1.93E-06	4.70E-06
AT>GC	2.64E-06	1.93E-06	4.70E-06
AT>TA	2.64E-06	1.93E-06	4.70E-06
CC>AA	7.82E-02	4.16E-02	4.60E-02
CC>AG	2.85E-02	1.81E-02	4.11E-02
CC>AT	1.57E-02	5.48E-06	1.66E-02
CC>GA	2.64E-06	1.93E-06	4.70E-06
CC>GG	2.64E-06	1.93E-06	4.70E-06
CC>GT	1.57E-02	9.07E-03	2.06E-02
CC>TA	2.79E-02	2.71E-02	2.06E-02
CC>TG	2.97E-02	1.80E-02	9.98E-06
CC>TT	2.21E-02	1.01E-01	9.81E-06
CG>AT	2.64E-06	1.93E-06	4.70E-06
CG>GC	2.64E-06	1.93E-06	4.70E-06
CG>GT	2.64E-06	1.93E-06	4.70E-06
CG>TA	2.64E-06	1.93E-06	4.70E-06
CG>TC	2.64E-06	1.93E-06	4.70E-06
CG>TT	2.64E-06	1.93E-06	4.70E-06
CT>AA	4.43E-02	8.32E-03	1.53E-02
CT>AC	3.70E-02	4.08E-06	3.32E-02
CT>AG	2.64E-06	1.93E-06	4.70E-06
CT>GA	2.64E-06	1.93E-06	4.70E-06
CT>GC	1.43E-02	1.41E-02	3.62E-02
CT>GG	2.64E-06	1.93E-06	4.70E-06
CT>TA	2.64E-06	1.93E-06	4.70E-06
CT>TC	2.64E-06	1.93E-06	4.70E-06
CT>TG	2.64E-06	1.93E-06	4.70E-06
GC>AA	1.29E-02	1.75E-02	1.88E-05
GC>AG	2.64E-06	1.93E-06	4.70E-06
GC>AT	2.64E-06	1.93E-06	4.70E-06
GC>CA	2.64E-06	1.93E-06	4.70E-06
GC>CG	2.64E-06	1.93E-06	4.70E-06
GC>TA	2.64E-06	1.93E-06	4.70E-06
TA>AT	5.92E-06	7.63E-06	3.48E-02
TA>CG	2.64E-06	1.93E-06	4.70E-06
TA>CT	2.64E-06	1.93E-06	4.70E-06
TA>GC	2.64E-06	1.93E-06	4.70E-06
TA>GG	2.64E-06	1.93E-06	4.70E-06
TA>GT	4.47E-06	6.34E-06	2.06E-02
TC>AA	1.48E-02	5.62E-06	9.06E-06
TC>AG	2.64E-06	1.93E-06	4.70E-06
TC>AT	5.09E-02	6.38E-02	6.65E-02
TC>CA	2.64E-06	1.93E-06	4.70E-06
TC>CG	2.64E-06	1.93E-06	4.70E-06
TC>CT	2.64E-06	1.93E-06	4.70E-06
TC>GA	2.64E-06	1.93E-06	4.70E-06
TC>GG	2.64E-06	1.93E-06	4.70E-06
TC>GT	3.75E-06	1.11E-02	3.31E-02
TG>AA	2.64E-06	1.93E-06	4.70E-06
TG>AC	2.64E-06	1.93E-06	4.70E-06
TG>AT	1.43E-02	9.06E-03	7.11E-06
TG>CA	2.64E-06	1.93E-06	4.70E-06
TG>CC	3.14E-02	2.97E-02	5.68E-02
TG>CT	1.43E-02	1.70E-02	6.74E-06
TG>GA	1.11E-02	8.32E-03	3.89E-06
TG>GC	6.97E-06	1.41E-02	5.68E-02
TG>GT	2.64E-06	1.93E-06	4.70E-06
TT>AA	4.58E-06	1.41E-02	6.35E-06
TT>AC	2.64E-06	1.93E-06	4.70E-06
TT>AG	2.64E-06	1.93E-06	4.70E-06
TT>CA	2.64E-06	1.93E-06	4.70E-06
TT>CC	2.64E-06	1.93E-06	4.70E-06
TT>CG	2.64E-06	1.93E-06	4.70E-06
TT>GA	2.64E-06	1.93E-06	4.70E-06
TT>GC	2.64E-06	1.93E-06	4.70E-06
TT>GG	2.64E-06	1.93E-06	4.70E-06
