MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L	DBS78M
AC>CA	1.9940748461522163e-05	1.233613620570395e-05	3.339844988659024e-05	4.7692338557681066e-05	4.1881546712842614e-05	1.264481490564512e-05	0.040062662686978	3.954678254162277e-05	0.14587978037852736	8.433006587438285e-05	6.593108074106623e-05	1.7510285628971003e-05	7.550977097707801e-05
AC>CG	1.80841697329015e-05	9.196839528158307e-06	3.382935101399198e-05	5.1801263907691464e-05	6.306826617219485e-05	2.0546996893244796e-05	3.8293947000056505e-05	4.955091426381841e-05	5.170514468773035e-05	9.26692271605134e-05	9.792758792173117e-05	3.761591033253353e-05	9.269930451409892e-05
AC>CT	1.9546746079868173e-05	9.196768223773688e-06	3.382924842298962e-05	5.1801055087707935e-05	6.306806972133927e-05	2.054700416920241e-05	4.6006857519387265e-05	4.955093245371245e-05	5.08471495777485e-05	9.266855195164681e-05	9.792691562324763e-05	3.719133892445825e-05	9.269930887967348e-05
AC>GA	1.9150919251842423e-05	9.196787505061366e-06	3.382928043720313e-05	5.1801114022964614e-05	6.306812720140443e-05	2.0547003077808768e-05	4.4598949898499995e-05	4.955092808813788e-05	5.1069018627458715e-05	9.266870183637366e-05	9.792704076971859e-05	3.726884424395394e-05	9.2699310334865e-05
AC>GG	1.570531898948957e-05	5.219999727293064e-06	1.6296343847927407e-05	0.09969131384023058	3.0651189524633084e-05	1.496191041576722e-05	2.4162466073096577e-05	4.054885378208528e-05	5.0265874597243966e-05	7.281487697738954e-05	6.716958216514967e-05	0.19933436651809872	8.155263058142736e-05
AC>GT	2.2355030341714156e-05	9.19663070817478e-06	3.382902359589934e-05	5.1800623623421416e-05	6.306763461907394e-05	2.054700926237274e-05	5.152134035597555e-05	4.9550969561096284e-05	4.934111075272085e-05	9.266771521652118e-05	9.792644705157727e-05	3.68877372238785e-05	9.269925212720408e-05
AC>TA	2.400426583335502e-05	9.196549581247381e-06	3.38289413775783e-05	5.180042717256583e-05	6.306747745838947e-05	2.0547027452266776e-05	7.185254034993704e-05	4.9550997209735216e-05	4.8196650095633234e-05	9.266638371627778e-05	9.792466298677027e-05	3.576862291083671e-05	9.269934380427003e-05
AC>TG	1.7450395580453916e-05	9.19687117857393e-06	3.3829470339696854e-05	5.180143634788692e-05	6.306849318207241e-05	2.0547015810734593e-05	5.884658021386713e-05	4.9550916446605695e-05	5.171346401766641e-05	9.266834968002513e-05	9.792578202905133e-05	3.6484670272329825e-05	9.269947477150709e-05
AC>TT	8.068145949927108e-06	7.032226130832728e-06	0.04987873366899294	3.9269878152481395e-05	3.899927760357969e-05	0.19929869938287084	3.3531333565406384e-05	4.3669637670973314e-05	3.304925539850956e-05	0.06631257024704382	7.909382797302022e-05	2.823922266372847e-05	6.629446160922175e-05
AT>CA	2.0587056678778026e-05	9.196716564474628e-06	3.382915019756183e-05	5.180087682674639e-05	6.306787618086674e-05	2.0547000895021482e-05	4.2766582919284704e-05	4.9550944095244634e-05	5.0369610653433484e-05	9.266850101994351e-05	9.79272066615522e-05	3.7369662823039104e-05	9.269924776162952e-05
AT>CC	2.5017440020747016e-05	9.196499740937725e-06	3.382899158168584e-05	5.18004220793955e-05	6.306758150458336e-05	2.0547069289023058e-05	0.00011826845147879794	4.955103213433176e-05	4.6977531292213824e-05	9.266390989068896e-05	9.79205869953148e-05	3.321373551443685e-05	9.26996479392983e-05
AT>CG	2.277805924677523e-05	9.19661033549346e-06	3.382895520189777e-05	5.180052030482329e-05	6.306750583462417e-05	2.054699980362784e-05	4.151007924519945e-05	4.955096883350052e-05	4.927916634187568e-05	9.266811539418996e-05	9.792732744244859e-05	3.743876695807558e-05	9.269916190532968e-05
AT>GA	2.23070890569943e-05	9.196632890962065e-06	3.382903159945272e-05	5.180063453735784e-05	6.306765135377645e-05	2.0547010717564262e-05	5.306213533913251e-05	4.9550969561096284e-05	4.934195148962317e-05	9.266764391213655e-05	9.792631171876565e-05	3.680293193610851e-05	9.269926813431084e-05
AT>GC	2.4146823670889715e-05	9.196542669087648e-06	3.382887298357673e-05	5.180034131626599e-05	6.306734794634395e-05	2.0547011081362145e-05	5.3622754421667196e-05	4.95509899337776e-05	4.840175324716256e-05	9.266724810004234e-05	9.792627388378605e-05	3.67720265785465e-05	9.269920701626688e-05
AT>TA	2.4611238950456026e-05	9.196519386023283e-06	3.3828782761702314e-05	5.180020816624165e-05	6.306717114057392e-05	2.054699543805327e-05	3.662334129330702e-05	4.955098775099032e-05	4.8425151908304544e-05	9.266798297176137e-05	9.792776691028849e-05	3.770769435504917e-05	9.269906586268916e-05
CC>AA	0.2611937380803283	0.03993973234161519	0.8979348540306091	3.0447114237531352e-05	6.040152791797482e-06	0.08534380874443881	0.036762446379259475	4.865640376117162e-06	0.13396568092211963	6.168231621952457e-05	4.366393968666671e-05	0.1310946377168875	6.910635274850776e-05
CC>AG	9.034345784544872e-07	3.0695141368219936e-05	1.4410621729193246e-05	2.9468894553436063e-05	2.05682432133211e-05	1.8580752930574816e-05	6.972433857912463e-05	1.0333084310554241e-05	1.9220360029235732e-05	2.6701283036034694e-05	0.8606674075126648	1.7033970337365645e-05	2.188753671698018e-05
CC>AT	0.06504842978247324	7.905238817329518e-06	1.9738729315577074e-05	4.585431379382499e-05	5.4920994807616806e-05	2.078343131870497e-05	0.00010527126250963193	4.2835260319407095e-05	0.0856449271490419	7.302349258679897e-05	9.698529465822503e-05	2.346493638470141e-05	8.904409260139801e-05
CC>GA	2.4014407790673432e-05	9.19654885365162e-06	3.382904760655947e-05	5.180054940865375e-05	6.306768918875604e-05	2.0547059830278158e-05	0.0001078600347682368	4.9551014672033486e-05	4.7643801826779965e-05	9.26646200241521e-05	9.792149503482506e-05	3.378667497599963e-05	9.269960719393566e-05
CC>GG	1.79967658368696e-05	9.196843893732876e-06	3.382942377356812e-05	5.1801351219182834e-05	6.306840805336833e-05	2.0547016174532472e-05	5.970927850285079e-05	4.955092299496755e-05	5.142365062056342e-05	9.266819397453218e-05	9.792570926947519e-05	3.6437170638237146e-05	9.26994631299749e-05
CC>GT	1.6928325794651756e-05	5.839361256221323e-06	1.2142435859630041e-05	0.03986419345113603	1.4990558514682562e-05	1.2447748739831984e-05	0.06655681983397041	3.665420881588943e-05	0.397277255123358	4.0416770934825764e-05	0.06625944406569033	1.4671454517944255e-05	6.725500898028259e-05
CC>TA	1.428919221773131e-05	0.4950476253636225	1.107185311073051e-05	2.9779000025742518e-05	5.463366178446449e-05	4.8563562427661465e-06	0.04093413290109917	2.2081809007445942e-05	0.06355467191414761	5.382261493464716e-05	6.972726405365392e-05	9.798819260163758e-06	4.833707498813344e-05
CC>TG	6.550667810327666e-06	3.6293809599025365e-06	2.773151196175938e-05	4.014438220565353e-05	2.398838812078081e-05	2.1611227384746388e-05	2.8398604257517945e-05	4.6166867832653224e-05	1.130525195505161e-05	5.186361855180621e-05	7.778541648804094e-05	0.38798670841570126	8.819124632282182e-05
CC>TT	6.589902216193109e-06	0.07396508091096621	1.0536710030706331e-06	1.6559318539632885e-05	0.9293708443641663	0.21723852965915286	1.899719279663259e-05	3.116735624644207e-05	3.9581025906929196e-05	7.336598137044347e-05	5.2107747989360576e-05	1.8958162051614752e-05	4.1387325524055996e-05
CG>AT	1.997558447328629e-05	9.196747123496607e-06	3.3829249878181146e-05	5.180103034945205e-05	6.306806972133927e-05	2.054701508313883e-05	5.8366142184240744e-05	4.9550944095244634e-05	5.044197878305568e-05	9.266786073567346e-05	9.792583587113768e-05	3.651104780146852e-05	9.269938309444114e-05
