MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L	DBS78M
AC>CA	3.46E-06	5.30E-06	9.19E-06	3.85E-06	1.70E-05	8.60E-06	3.99E-02	9.89E-06	9.82E-02	1.15E-05	2.08E-05	7.26E-06	8.61E-06
AC>CG	4.66E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	8.72E-06	1.32E-06	1.95E-05	4.80E-06	1.36E-06	5.37E-06	6.59E-06
AC>CT	3.88E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	1.05E-05	1.32E-06	1.98E-05	4.80E-06	1.36E-06	5.12E-06	6.59E-06
AC>GA	4.05E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	9.78E-06	1.32E-06	1.97E-05	4.80E-06	1.36E-06	5.17E-06	6.59E-06
AC>GG	5.63E-06	5.20E-06	1.03E-05	9.97E-02	1.42E-05	9.96E-06	8.48E-06	1.02E-05	1.99E-05	1.87E-05	1.96E-05	1.99E-01	7.74E-06
AC>GT	3.78E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	1.44E-05	1.32E-06	2.05E-05	4.80E-06	1.36E-06	4.96E-06	6.59E-06
AC>TA	4.60E-06	5.71E-06	9.03E-06	1.98E-06	1.19E-05	8.84E-06	3.31E-05	1.32E-06	2.10E-05	4.80E-06	1.35E-06	4.48E-06	6.59E-06
AC>TG	5.09E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	2.08E-05	1.32E-06	1.95E-05	4.80E-06	1.36E-06	4.76E-06	6.59E-06
AC>TT	3.59E-06	5.07E-06	4.98E-02	9.84E-06	1.32E-05	1.99E-01	1.07E-05	3.00E-06	1.60E-05	6.62E-02	1.98E-05	9.18E-06	1.80E-05
AT>CA	3.60E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	9.04E-06	1.32E-06	2.00E-05	4.80E-06	1.36E-06	5.22E-06	6.59E-06
AT>CC	5.30E-06	5.71E-06	9.03E-06	1.98E-06	1.19E-05	8.84E-06	7.88E-05	1.32E-06	2.15E-05	4.80E-06	1.35E-06	4.38E-06	6.59E-06
AT>CG	3.94E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	8.72E-06	1.32E-06	2.05E-05	4.80E-06	1.36E-06	5.26E-06	6.59E-06
AT>GA	3.76E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	1.57E-05	1.32E-06	2.05E-05	4.80E-06	1.36E-06	4.91E-06	6.59E-06
AT>GC	4.69E-06	5.71E-06	9.03E-06	1.98E-06	1.19E-05	8.84E-06	1.62E-05	1.32E-06	2.09E-05	4.80E-06	1.36E-06	4.90E-06	6.59E-06
AT>TA	5.01E-06	5.71E-06	9.03E-06	1.98E-06	1.19E-05	8.84E-06	9.17E-06	1.32E-06	2.10E-05	4.80E-06	1.36E-06	5.43E-06	6.59E-06
CC>AA	1.18E-01	3.99E-02	6.12E-02	1.17E-05	5.84E-06	5.35E-02	3.67E-02	4.85E-06	8.49E-02	1.74E-05	2.02E-05	8.47E-02	1.81E-05
CC>AG	8.49E-07	1.78E-05	8.65E-06	1.20E-05	1.96E-05	8.40E-06	6.62E-05	6.38E-06	1.87E-05	1.90E-05	8.10E-02	5.30E-06	1.42E-05
CC>AT	4.01E-02	4.84E-06	9.10E-06	3.77E-06	1.47E-05	8.86E-06	7.83E-05	5.65E-06	8.56E-02	1.17E-05	1.32E-06	6.02E-06	9.64E-06
CC>GA	4.61E-06	5.71E-06	9.03E-06	1.98E-06	1.19E-05	8.84E-06	6.85E-05	1.32E-06	2.12E-05	4.80E-06	1.35E-06	4.27E-06	6.59E-06
CC>GG	4.72E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	2.16E-05	1.32E-06	1.96E-05	4.80E-06	1.36E-06	4.74E-06	6.59E-06
CC>GT	8.28E-06	3.58E-06	5.07E-06	3.98E-02	7.45E-06	5.90E-06	6.63E-02	2.99E-06	2.43E-01	9.65E-06	6.62E-02	6.89E-06	1.13E-05
CC>TA	8.80E-06	1.65E-01	6.74E-06	1.20E-05	1.32E-05	3.10E-06	4.07E-02	9.81E-06	4.78E-02	2.08E-05	1.49E-05	4.65E-06	2.01E-05
CC>TG	3.81E-06	2.22E-06	1.26E-05	9.73E-06	1.17E-05	8.00E-06	1.32E-05	7.28E-06	4.79E-06	1.94E-05	1.84E-05	1.61E-01	9.63E-06
CC>TT	6.56E-06	4.63E-02	5.77E-07	1.01E-05	6.60E-02	1.37E-01	9.16E-06	9.37E-06	2.42E-05	1.19E-05	2.14E-05	1.16E-05	1.67E-05
CG>AT	3.73E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	2.04E-05	1.32E-06	2.00E-05	4.80E-06	1.36E-06	4.77E-06	6.59E-06
CG>GC	3.72E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	8.57E-06	1.32E-06	2.04E-05	4.80E-06	1.36E-06	5.32E-06	6.59E-06
CG>GT	4.14E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	8.65E-06	1.32E-06	1.97E-05	4.80E-06	1.36E-06	5.36E-06	6.59E-06
CG>TA	3.71E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	2.63E-05	1.32E-06	2.05E-05	4.80E-06	1.35E-06	4.62E-06	6.59E-06
CG>TC	5.54E-06	5.71E-06	9.03E-06	1.98E-06	1.19E-05	8.84E-06	5.90E-05	1.32E-06	2.14E-05	4.80E-06	1.35E-06	4.24E-06	6.59E-06
CG>TT	4.61E-06	5.71E-06	9.03E-06	1.98E-06	1.19E-05	8.84E-06	1.04E-05	1.32E-06	2.08E-05	4.80E-06	1.36E-06	5.13E-06	6.59E-06
CT>AA	5.47E-06	1.88E-05	9.50E-06	1.15E-05	1.54E-06	9.51E-06	1.10E-01	1.05E-05	9.13E-02	1.99E-05	5.51E-05	9.42E-02	1.90E-05
CT>AC	7.04E-02	3.09E-06	3.01E-05	9.89E-06	1.63E-05	7.74E-06	2.51E-05	8.97E-06	1.27E-02	1.79E-05	8.00E-07	9.36E-06	9.39E-06
CT>AG	3.73E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	1.47E-04	1.32E-06	2.08E-05	4.80E-06	1.35E-06	6.44E-06	6.59E-06
CT>GA	3.56E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	8.58E-06	1.32E-06	2.01E-05	4.80E-06	1.36E-06	5.30E-06	6.59E-06
CT>GC	8.99E-06	1.39E-06	8.27E-06	1.15E-01	8.44E-06	6.53E-06	9.57E-06	6.64E-02	6.38E-06	8.25E-06	1.81E-05	7.98E-02	1.51E-05
CT>GG	3.67E-06	5.71E-06	9.03E-06	1.99E-06	1.19E-05	8.84E-06	1.10E-05	1.32E-06	2.03E-05	4.80E-06	1.36E-06	5.55E-06	6.59E-06
CT>TA	3.91E-06	5.71E-06	9.03E-06	1.98E-06	1.19E-05	8.84E-06	2.89E-05	1.32E-06	2.06E-05	4.80E-06	1.35E-06	4.56E-06	6.59E-06
