MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L	DBS78M	DBS78N
AC>CA	5.02E-06	7.86E-11	1.12E-05	9.06E-02	6.49E-06	1.04E-05	9.91E-06	1.22E-05	7.82E-06	1.80E-05	1.15E-05	1.85E-05	2.20E-05	9.50E-06
AC>CG	5.42E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.51E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
AC>CT	5.40E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.52E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
AC>GA	5.31E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.56E-06	1.23E-05	4.94E-06	3.14E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
AC>GG	5.17E-06	2.38E-06	9.91E-06	4.02E-06	5.90E-06	1.21E-05	9.99E-06	1.14E-05	4.98E-06	1.54E-05	1.94E-01	1.85E-05	2.34E-05	1.22E-05
AC>GT	5.42E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.51E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
AC>TA	5.38E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.53E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
AC>TG	5.42E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.51E-06	1.23E-05	4.94E-06	3.15E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
AC>TT	3.05E-06	8.97E-07	4.97E-05	3.70E-06	4.95E-06	1.02E-05	9.68E-06	1.22E-01	9.95E-02	1.98E-05	1.10E-05	2.00E-05	2.11E-05	1.56E-05
AT>CA	5.23E-06	9.12E-07	1.13E-05	1.73E-06	4.17E-06	6.63E-06	6.59E-06	1.24E-05	4.94E-06	3.14E-06	3.31E-06	6.04E-06	1.99E-05	9.11E-06
