MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F
AC>CA	2.49E-02	4.77E-06	2.60E-06	5.62E-02	8.51E-06	7.86E-06
AC>CG	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
AC>CT	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
AC>GA	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
AC>GG	6.01E-06	1.33E-02	2.85E-02	5.70E-02	3.99E-02	5.66E-06
AC>GT	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
AC>TA	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
AC>TG	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
AC>TT	3.63E-02	5.76E-06	9.94E-06	2.85E-02	2.07E-06	7.51E-06
AT>CA	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
AT>CC	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
AT>CG	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
AT>GA	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
AT>GC	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
AT>TA	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
CC>AA	6.54E-02	5.89E-07	5.70E-02	6.98E-02	3.33E-02	1.58E-05
CC>AG	3.07E-02	2.13E-06	8.24E-06	8.70E-06	3.99E-02	1.84E-01
CC>AT	4.60E-02	4.59E-06	8.35E-06	4.56E-06	5.39E-02	1.24E-05
CC>GA	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
CC>GG	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
CC>GT	3.42E-06	1.33E-02	6.54E-02	4.98E-02	4.53E-06	1.18E-05
CC>TA	6.89E-06	1.81E-02	1.47E-01	4.99E-02	5.03E-06	1.41E-05
CC>TG	1.53E-02	5.90E-06	9.67E-02	7.57E-06	6.53E-06	8.95E-06
CC>TT	4.01E-06	4.96E-02	5.64E-06	9.74E-06	5.67E-06	1.28E-05
CG>AT	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
CG>GC	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
CG>GT	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
CG>TA	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
CG>TC	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
CG>TT	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
CT>AA	9.40E-06	5.17E-06	1.10E-05	1.19E-01	5.96E-06	2.03E-05
CT>AC	2.88E-02	2.32E-06	2.44E-06	7.74E-06	9.16E-02	1.54E-05
CT>AG	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
CT>GA	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
CT>GC	4.52E-02	6.60E-06	6.41E-06	1.38E-05	4.03E-06	7.10E-06
CT>GG	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
CT>TA	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
CT>TC	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
CT>TG	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
GC>AA	8.53E-06	5.24E-02	6.92E-06	5.70E-02	1.99E-02	6.62E-02
GC>AG	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
GC>AT	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
GC>CA	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
GC>CG	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
GC>TA	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
TA>AT	4.21E-06	1.33E-02	2.85E-02	7.84E-06	5.70E-02	6.72E-06
TA>CG	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
TA>CT	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
TA>GC	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
TA>GG	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
TA>GT	3.77E-06	4.82E-06	2.85E-02	2.85E-02	6.34E-06	5.75E-06
TC>AA	6.46E-02	5.86E-06	8.63E-06	1.38E-05	7.50E-06	1.56E-05
TC>AG	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
TC>AT	4.99E-02	3.77E-02	6.63E-02	7.80E-06	9.84E-02	2.15E-05
TC>CA	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
TC>CG	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
TC>CT	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
TC>GA	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
TC>GG	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
TC>GT	2.95E-06	1.33E-02	2.85E-02	4.97E-02	2.85E-02	6.62E-02
TG>AA	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
TG>AC	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
TG>AT	4.31E-02	5.68E-06	8.36E-02	1.27E-05	6.70E-06	1.53E-05
TG>CA	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
TG>CC	4.57E-06	1.89E-06	5.53E-06	6.64E-02	3.99E-02	1.48E-01
TG>CT	3.80E-02	4.70E-06	5.70E-02	7.51E-06	2.90E-06	9.95E-02
TG>GA	6.21E-06	6.65E-06	5.13E-06	3.28E-02	5.87E-06	6.63E-02
TG>GC	4.82E-06	1.66E-02	8.14E-02	1.07E-05	1.99E-02	1.39E-05
TG>GT	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
TT>AA	3.63E-06	2.82E-02	7.36E-06	7.42E-06	5.46E-06	8.27E-06
TT>AC	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
TT>AG	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
TT>CA	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
TT>CC	1.34E-06	2.46E-06	7.00E-06	8.22E-06	5.06E-06	4.90E-06
