MutationType	DBS78A	DBS78B
AC>CA	3.810273010458331e-05	0.03209324624695
AC>CG	4.5364094694377856e-05	3.746916809177492e-05
AC>CT	4.5364094694377856e-05	3.746916809177492e-05
AC>GA	4.5364094694377856e-05	3.746916809177492e-05
AC>GG	0.011757529915485065	0.01333138065674575
AC>GT	4.5364094694377856e-05	3.746916809177492e-05
AC>TA	4.5364094694377856e-05	3.746916809177492e-05
AC>TG	4.5364094694377856e-05	3.746916809177492e-05
AC>TT	0.0200768827329739	2.9785872357024346e-05
AT>CA	4.5364094694377856e-05	3.746916809177492e-05
AT>CC	4.5364094694377856e-05	3.746916809177492e-05
AT>CG	4.5364094694377856e-05	3.746916809177492e-05
AT>GA	4.5364094694377856e-05	3.746916809177492e-05
AT>GC	4.5364094694377856e-05	3.746916809177492e-05
AT>TA	4.5364094694377856e-05	3.746916809177492e-05
CC>AA	0.12203356309382798	0.11845664381726237
CC>AG	0.045604914312934855	0.04499625558291882
CC>AT	0.017855941827292554	0.013806144187401514
CC>GA	4.5364094694377856e-05	3.746916809177492e-05
CC>GG	4.5364094694377856e-05	3.746916809177492e-05
CC>GT	0.011751102468770114	0.030349269382350032
CC>TA	0.09906058975975611	0.0446873272456287
CC>TG	0.02498175094006001	0.01332879678120662
CC>TT	8.567902693812356e-06	0.2616440325975418
CG>AT	4.5364094694377856e-05	3.746916809177492e-05
CG>GC	4.5364094694377856e-05	3.746916809177492e-05
CG>GT	4.5364094694377856e-05	3.746916809177492e-05
CG>TA	4.5364094694377856e-05	3.746916809177492e-05
CG>TC	4.5364094694377856e-05	3.746916809177492e-05
CG>TT	4.5364094694377856e-05	3.746916809177492e-05
CT>AA	0.07457945939822822	0.03562127423938364
CT>AC	0.038026220825850034	0.011763560236431658
CT>AG	4.5364094694377856e-05	3.746916809177492e-05
CT>GA	4.5364094694377856e-05	3.746916809177492e-05
CT>GC	0.008356010341958608	0.006683417028398253
CT>GG	4.5364094694377856e-05	3.746916809177492e-05
CT>TA	4.5364094694377856e-05	3.746916809177492e-05
CT>TC	4.5364094694377856e-05	3.746916809177492e-05
CT>TG	4.5364094694377856e-05	3.746916809177492e-05
GC>AA	3.8789147220086305e-05	0.035513254479155876
GC>AG	4.5364094694377856e-05	3.746916809177492e-05
GC>AT	4.5364094694377856e-05	3.746916809177492e-05
GC>CA	4.5364094694377856e-05	3.746916809177492e-05
GC>CG	4.5364094694377856e-05	3.746916809177492e-05
GC>TA	4.5364094694377856e-05	3.746916809177492e-05
TA>AT	0.0646315634574421	0.016641147044629177
TA>CG	4.5364094694377856e-05	3.746916809177492e-05
TA>CT	4.5364094694377856e-05	3.746916809177492e-05
TA>GC	4.5364094694377856e-05	3.746916809177492e-05
TA>GG	4.5364094694377856e-05	3.746916809177492e-05
TA>GT	0.02661534067356115	0.05106960246757808
TC>AA	0.05196276426286204	0.006675191569365779
TC>AG	4.5364094694377856e-05	3.746916809177492e-05
TC>AT	0.15065880092515727	0.11601049783057533
TC>CA	4.5364094694377856e-05	3.746916809177492e-05
TC>CG	4.5364094694377856e-05	3.746916809177492e-05
TC>CT	4.5364094694377856e-05	3.746916809177492e-05
TC>GA	4.5364094694377856e-05	3.746916809177492e-05
TC>GG	4.5364094694377856e-05	3.746916809177492e-05
TC>GT	0.060991068929433824	1.8623477444634773e-05
TG>AA	4.5364094694377856e-05	3.746916809177492e-05
TG>AC	4.5364094694377856e-05	3.746916809177492e-05
TG>AT	0.02125433696055552	0.01254492297048273
TG>CA	4.5364094694377856e-05	3.746916809177492e-05
TG>CC	0.07870468903274741	0.032298163586665395
TG>CT	0.03177770848487853	0.03502959470308724
TG>GA	0.02504610364594555	0.020072184316268248
TG>GC	0.011743243258752045	0.02252596534672193
TG>GT	4.5364094694377856e-05	3.746916809177492e-05
TT>AA	4.05235532525694e-05	0.022823776726363577
TT>AC	4.5364094694377856e-05	3.746916809177492e-05
TT>AG	4.5364094694377856e-05	3.746916809177492e-05
TT>CA	4.5364094694377856e-05	3.746916809177492e-05
TT>CC	4.5364094694377856e-05	3.746916809177492e-05
TT>CG	4.5364094694377856e-05	3.746916809177492e-05
TT>GA	4.5364094694377856e-05	3.746916809177492e-05
TT>GC	4.5364094694377856e-05	3.746916809177492e-05
TT>GG	4.5364094694377856e-05	3.746916809177492e-05
