MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
AC>CA	0.02845372173942451	2.0795641648874153e-05	2.2661368008091152e-05	0.1129955417396559	3.445604852458928e-05	6.813587679062038e-05	4.071381590620149e-05
AC>CG	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
AC>CT	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
AC>GA	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
AC>GG	1.6917058292165166e-05	1.2429889775522619e-05	1.404381800966803e-05	1.0485735487009151e-05	0.2989194179252081	0.039852642850746633	0.04984447114452747
AC>GT	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
AC>TA	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
AC>TG	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
AC>TT	0.14951422314734372	1.4199334873410408e-05	1.8370414056789742e-05	2.5659188941062895e-05	2.9459277574517272e-05	6.212484659045004e-05	3.9462003405787983e-05
AT>CA	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
AT>CC	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
AT>CG	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
AT>GA	4.0941738188848833e-05	2.4950312945293262e-05	3.553533024387434e-05	3.987591808254365e-05	3.561330413504038e-05	8.493428322253749e-05	4.734516405733302e-05
