MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
AC>CA	2.84E-02	2.87E-06	6.45E-06	7.83E-02	6.38E-06	9.99E-06	6.41E-06
AC>CG	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
AC>CT	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
AC>GA	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
AC>GG	5.99E-06	5.48E-06	4.99E-06	5.00E-06	1.99E-01	3.98E-02	4.98E-02
AC>GT	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
AC>TA	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
AC>TG	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
AC>TT	6.64E-02	4.98E-06	5.79E-06	1.17E-05	9.25E-06	1.13E-05	4.66E-06
AT>CA	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
AT>CC	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
AT>CG	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
AT>GA	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
AT>GC	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
AT>TA	7.02E-06	2.66E-06	4.45E-06	6.81E-06	5.84E-06	5.24E-06	2.49E-06
CC>AA	7.65E-02	5.56E-02	2.12E-06	5.67E-02	2.85E-02	1.08E-05	7.48E-02
CC>AG	7.26E-06	2.68E-06	3.62E-02	8.16E-02	5.77E-06	7.94E-02	6.43E-06
CC>AT	9.25E-06	5.63E-02	9.61E-06	2.83E-02	8.56E-02	1.35E-05	4.10E-06
