MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F
AC>CA	3.61E-06	1.55E-05	3.29E-02	1.73E-05	5.81E-06	3.63E-02
AC>CG	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
AC>CT	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
AC>GA	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
AC>GG	7.48E-06	1.56E-05	8.12E-06	1.37E-05	3.98E-02	3.63E-02
AC>GT	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
AC>TA	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
AC>TG	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
AC>TT	8.65E-06	1.51E-05	6.96E-02	1.60E-05	1.30E-05	9.22E-06
AT>CA	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
AT>CC	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
AT>CG	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
AT>GA	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
AT>GC	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
AT>TA	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
CC>AA	6.44E-02	6.84E-07	7.43E-02	3.72E-05	6.15E-06	6.47E-02
CC>AG	3.39E-06	2.15E-06	5.04E-06	9.08E-02	9.46E-06	4.98E-02
CC>AT	4.43E-02	1.48E-05	1.06E-05	3.16E-02	8.04E-06	5.42E-06
CC>GA	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
CC>GG	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
CC>GT	2.22E-02	4.97E-02	6.48E-02	1.63E-05	3.98E-02	7.11E-06
CC>TA	2.90E-06	3.57E-02	3.29E-02	9.76E-06	8.11E-06	1.18E-01
CC>TG	5.15E-02	1.22E-05	1.23E-05	1.81E-05	1.23E-05	7.48E-02
CC>TT	3.58E-06	2.78E-02	7.36E-06	6.64E-06	6.17E-06	5.45E-02
CG>AT	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
CG>GC	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
CG>GT	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
CG>TA	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
CG>TC	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
CG>TT	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
CT>AA	9.33E-07	8.85E-06	1.73E-01	4.97E-02	4.28E-02	2.46E-06
CT>AC	2.33E-02	6.47E-06	8.98E-06	6.35E-02	6.14E-06	5.50E-06
CT>AG	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
CT>GA	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
CT>GC	4.34E-06	2.81E-02	8.49E-06	1.54E-05	1.86E-01	4.73E-06
CT>GG	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
CT>TA	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
CT>TC	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
CT>TG	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
GC>AA	8.34E-06	2.72E-02	9.04E-06	5.35E-02	6.69E-06	5.89E-02
GC>AG	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
GC>AT	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
GC>CA	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
GC>CG	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
GC>TA	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TA>AT	8.19E-06	4.62E-06	9.31E-06	1.06E-05	6.08E-02	8.28E-02
TA>CG	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TA>CT	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TA>GC	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TA>GG	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TA>GT	5.46E-06	1.52E-05	5.70E-02	1.64E-05	1.19E-05	3.95E-02
TC>AA	1.66E-02	1.27E-05	9.12E-06	1.19E-05	4.96E-06	6.28E-06
TC>AG	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TC>AT	5.97E-02	3.66E-02	6.96E-06	1.05E-01	6.63E-02	1.30E-06
TC>CA	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TC>CG	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TC>CT	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TC>GA	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TC>GG	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TC>GT	2.06E-02	1.64E-02	6.80E-06	9.03E-06	6.30E-02	5.82E-06
TG>AA	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TG>AC	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TG>AT	3.33E-02	1.57E-05	1.06E-05	1.63E-05	3.21E-06	5.44E-02
TG>CA	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TG>CC	4.51E-02	3.28E-02	4.17E-06	9.93E-02	7.95E-02	5.51E-06
TG>CT	3.20E-06	1.54E-02	8.47E-06	1.73E-05	4.27E-02	7.40E-06
TG>GA	8.10E-06	7.45E-06	8.08E-06	6.66E-02	4.28E-02	4.02E-06
TG>GC	4.40E-02	4.81E-02	9.95E-06	2.14E-05	6.64E-02	5.05E-06
TG>GT	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TT>AA	2.23E-06	2.05E-02	8.35E-06	1.22E-05	3.66E-06	1.82E-02
TT>AC	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TT>AG	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TT>CA	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TT>CC	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TT>CG	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TT>GA	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TT>GC	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
TT>GG	3.52E-06	1.18E-05	7.21E-06	1.23E-05	5.03E-06	6.72E-06
