MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L
AC>CA	4.376764845801517e-05	3.4973604856160064e-05	0.15970807085941488	4.912452604912687e-05	2.9555880135490043e-05	2.7279359528620262e-05	2.8445840962376677e-05	5.694032437144614e-05	2.9862250266887712e-05	9.175102750305086e-05	2.850354456001014e-05	7.446893832820933e-05
AC>CG	3.7181744846748185e-05	5.528348119696602e-05	2.2726832321495748e-05	2.1795276916236615e-05	3.9611566171515734e-05	4.078459787706379e-05	3.378807887202129e-05	7.754771213512868e-05	4.2518465852481314e-05	9.434808453079313e-05	4.315051046432927e-05	8.941079504438676e-05
AC>CT	3.71816786355339e-05	5.528355504793581e-05	2.19573630602099e-05	2.1795229622512123e-05	4.6462668251479045e-05	4.078460988239385e-05	3.378814144525677e-05	7.75475666159764e-05	4.251838581694756e-05	9.434763196622953e-05	4.31505759479478e-05	8.941067571868188e-05
AC>GA	3.7181758671067655e-05	5.528346628125291e-05	2.288015093654394e-05	2.1795286738779395e-05	3.824646264547482e-05	4.078459533047862e-05	3.378806795808487e-05	7.754774269415065e-05	4.251848185958807e-05	9.434817475266755e-05	4.315049809520133e-05	8.94108168722596e-05
AC>GG	3.242384780855019e-05	4.340139543046462e-05	1.3524708852132028e-05	1.7361701482432355e-05	0.1993168175593793	3.3825642245677304e-05	0.09968897005574036	6.692913157166914e-05	3.6529453609490324e-05	8.180835357052274e-05	2.21047461877788e-05	5.06229362031263e-05
AC>GT	3.7181727384449915e-05	5.52835004782537e-05	2.2527539840666577e-05	2.1795264547108673e-05	4.138600124861114e-05	4.078460115124472e-05	3.378809633431956e-05	7.754767575534061e-05	4.251844402460847e-05	9.434796957066282e-05	4.315052792662755e-05	8.941076303017325e-05
AC>TA	3.718170555657707e-05	5.5283524852711706e-05	2.2273265130934305e-05	2.1795249267597683e-05	4.3649982399074363e-05	4.0784605153021404e-05	3.378811743459664e-05	7.754762773402036e-05	4.251841637596954e-05	9.434781823074445e-05	4.3150549026904626e-05	8.94107208296191e-05
AC>TG	3.71817521227058e-05	5.528347392100841e-05	2.2809542861068623e-05	2.1795282009406947e-05	3.8875134487170725e-05	4.0784596785670145e-05	3.37880730512552e-05	7.754772959742696e-05	4.251847458363045e-05	9.434813109692186e-05	4.315050391596742e-05	8.94108037755359e-05
AC>TT	3.0937482915760486e-05	2.126924482581779e-05	1.5242132985804346e-05	1.0387702251790765e-05	2.982962115251761e-05	2.7286481872579317e-05	3.400494242669083e-05	6.60364530631341e-05	3.1342936379097354e-05	7.073298947943841e-05	0.39870521656412167	7.942443698993884e-05
AT>CA	3.718173466040753e-05	5.528349320229609e-05	2.2608307699556462e-05	2.1795269640279e-05	4.066686597070657e-05	4.078459969605319e-05	3.3788089058361945e-05	7.754769030725584e-05	4.251845275575761e-05	9.434801177121699e-05	4.3150521378265694e-05	8.941077612689696e-05
AT>CC	3.718180232681334e-05	5.5283417896134776e-05	2.339134480280336e-05	2.1795317297801376e-05	3.369496334926225e-05	4.078458805452101e-05	3.378802357474342e-05	7.754783873679117e-05	4.251853570167441e-05	9.434847306692973e-05	4.315045516705141e-05	8.941089399741031e-05
AT>CG	3.7181722291279584e-05	5.528350666281767e-05	2.2462980268755928e-05	2.1795260909129866e-05	4.196081645204686e-05	4.0784601878840476e-05	3.378810142748989e-05	7.75476626586169e-05	4.251843674865086e-05	9.434792737010867e-05	4.3150533019797874e-05	8.94107528438326e-05
AT>GA	3.718182269949466e-05	5.5283396068261934e-05	2.3616134421899913e-05	2.1795331122120842e-05	3.1693508026364726e-05	4.078458405274432e-05	3.378800611244515e-05	7.754788239253685e-05	4.2518558984738775e-05	9.434860257897525e-05	4.3150436249561606e-05	8.941092892200686e-05
AT>GC	3.7181626248639076e-05	5.5283612528000956e-05	2.13616993278265e-05	2.1795193242724052e-05	5.176626946195029e-05	4.078461934113875e-05	3.378819164936431e-05	7.754745311103762e-05	4.2518321788520555e-05	9.434728272026405e-05	4.3150625424459575e-05	8.941058404161595e-05
AT>TA	3.7181784136919305e-05	5.52834382688161e-05	2.317630387551617e-05	2.179530456487555e-05	3.560961449693423e-05	4.0784590964904055e-05	3.378804176463745e-05	7.754779944662005e-05	4.251851241861004e-05	9.434834792045876e-05	4.315047335694544e-05	8.941086052800528e-05
CC>AA	2.7327285351931074e-05	9.024036323044836e-07	0.14962349034758518	0.7875351965427398	0.02666307298299344	0.06805347443038023	0.0030506381970553777	3.5498408481515754e-05	0.06680699348307825	5.761868560512084e-05	0.4312654876361194	2.8915723282230132e-05
CC>AG	1.7490074262127565e-05	7.023215185007758e-06	2.6416980407867305e-07	3.9453118941192255e-07	3.936011551797236e-05	2.3192087652840197e-05	3.333365565794111e-06	1.2816271881171958e-05	1.2324764155852152e-05	0.8276879072189331	1.5391585376078877e-05	4.320961341184315e-05
CC>AT	3.225035789142794e-05	4.634666324394021e-05	1.649357010870475e-05	2.162868004234098e-05	2.0248505825293252e-05	3.711410454343422e-05	2.3844715892096245e-05	6.217913201851388e-05	0.0627718604679103	8.292662823805586e-05	0.08363348827551817	8.722700295038521e-05
CC>GA	3.718167790793814e-05	5.528355541173369e-05	2.1958583056402857e-05	2.1795229986310006e-05	4.645180233637802e-05	4.078460988239385e-05	3.378814144525677e-05	7.75475666159764e-05	4.251838581694756e-05	9.434763342142105e-05	4.315057522035204e-05	8.941067426349036e-05
CC>GG	3.7181747757131234e-05	5.528347828658298e-05	2.2754112069378608e-05	2.179527873522602e-05	3.936867360607721e-05	4.078459751326591e-05	3.3788078144425524e-05	7.754771795589476e-05	4.251846730767284e-05	9.434809908270836e-05	4.315050828154199e-05	8.941079649957829e-05
CC>GT	1.5261115713557146e-05	5.1914747260281556e-06	7.22170330604531e-06	1.314601883564137e-05	3.8643246273295515e-05	3.251558102874696e-05	2.0183144895646876e-05	1.4518367757399832e-05	2.0818631103278194e-05	0.06624546033841625	1.7629309917488455e-05	0.6951985769097518
CC>TA	4.23528479586821e-05	0.04438375333300053	0.23991442860478857	3.8017047896469965e-05	0.2088675832557783	2.1964687417863614e-05	0.11311619282291759	2.977676165905052e-05	1.2402879036699233e-05	6.947217443666886e-05	1.968719670912833e-05	5.906168353249086e-05
CC>TG	2.726342536334414e-05	2.7118778094603614e-05	1.1914873358692852e-05	1.907788456032291e-05	2.3895687508018737e-05	0.43111537442309783	2.362661078336714e-05	5.397767655779262e-05	2.485737292658996e-05	5.957083650542927e-05	2.6759749744485773e-05	6.757313966545552e-05
CC>TT	1.0809064137533805e-05	0.821023452281952	8.988905901219368e-06	5.518756726706888e-10	0.12863145523006098	1.6429662059638274e-05	0.05849764987360686	2.6750737600445775e-05	2.1298178762663155e-05	5.036468648054182e-05	3.745769819261113e-05	5.3143202694627686e-05
CG>AT	3.718176230904646e-05	5.528346191567835e-05	2.2924206496099943e-05	2.179528928536456e-05	3.785420776694082e-05	4.078459496668074e-05	3.378806432010606e-05	7.754774997010827e-05	4.251848622516263e-05	9.434819949092344e-05	4.315049445722252e-05	8.941082123783417e-05
CG>GC	3.7181670631980526e-05	5.5283563779084946e-05	2.1867374562134502e-05	2.1795224529341795e-05	4.726389961433597e-05	4.078461170138325e-05	3.378814872121438e-05	7.754754915367812e-05	4.2518375630606896e-05	9.434758103452623e-05	4.3150583223905414e-05	8.941066262195818e-05
