MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J	DBS78K	DBS78L
AC>CA	3.96E-06	1.19E-05	7.46E-02	2.33E-05	1.83E-05	9.38E-06	1.05E-05	1.52E-05	1.19E-05	6.15E-06	1.03E-05	1.49E-05
AC>CG	9.65E-06	1.61E-05	4.17E-06	8.05E-06	1.86E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
AC>CT	9.65E-06	1.61E-05	4.50E-06	8.05E-06	2.06E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
AC>GA	9.65E-06	1.61E-05	4.11E-06	8.05E-06	1.84E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
AC>GG	9.26E-06	2.14E-05	3.85E-06	9.14E-06	1.99E-01	1.12E-05	9.97E-02	9.94E-06	9.68E-06	1.22E-05	1.14E-05	2.17E-05
AC>GT	9.65E-06	1.61E-05	4.24E-06	8.05E-06	1.89E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
AC>TA	9.65E-06	1.61E-05	4.35E-06	8.05E-06	1.95E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
AC>TG	9.65E-06	1.61E-05	4.14E-06	8.05E-06	1.85E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
AC>TT	1.05E-05	6.66E-06	7.02E-06	9.86E-06	1.99E-05	9.55E-06	9.13E-06	7.54E-06	1.03E-05	1.74E-05	1.86E-01	9.74E-06
AT>CA	9.65E-06	1.61E-05	4.21E-06	8.05E-06	1.87E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
AT>CC	9.65E-06	1.61E-05	3.98E-06	8.05E-06	1.88E-05	8.48E-06	9.13E-06	6.37E-06	8.98E-06	4.94E-06	8.89E-06	9.90E-06
