MutationType	DBS78A	DBS78B	DBS78C
AC>CA	2.8149669014965183e-05	0.0199698140928831	0.04985485475626774
AC>CG	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
AC>CT	3.7817903648829085e-05	3.493217373033986e-05	4.9972700799116866e-05
AC>GA	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
AC>GG	0.02714835694496287	0.019979068221437045	0.028751997368090088
AC>GT	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
AC>TA	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
AC>TG	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
AC>TT	0.028539510284879555	0.03851569453108823	0.030723645171747194
AT>CA	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
AT>CC	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
AT>CG	3.7817903648829085e-05	3.493217373033986e-05	4.9972700799116866e-05
AT>GA	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
AT>GC	3.7817903648829085e-05	3.493217373033986e-05	4.9972700799116866e-05
AT>TA	3.7817903648829085e-05	3.493217373033986e-05	4.9972700799116866e-05
CC>AA	0.2951470255851746	0.029915259015688846	0.0952619699823117
CC>AG	0.030434312237393613	0.019956474741309193	0.10263592912742751
CC>AT	0.06566221831344592	1.1513123445183737e-05	0.05844111233491276
CC>GA	3.7817903648829085e-05	3.493217373033986e-05	4.9972700799116866e-05
CC>GG	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
CC>GT	0.042362586016315616	0.01110358682963124	0.018133115806631395
CC>TA	2.43275118918973e-05	0.10170051907552988	2.843021065928042e-05
CC>TG	0.046740000738645905	2.8126595134381203e-05	3.991556186520029e-05
CC>TT	8.700315214582588e-06	0.322903037071228	5.6890126938213825e-06
CG>AT	3.7817903648829085e-05	3.493217373033986e-05	4.9972700799116866e-05
CG>GC	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
CG>GT	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
CG>TA	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
CG>TC	3.7817903648829085e-05	3.493217373033986e-05	4.9972700799116866e-05
CG>TT	3.7817903648829085e-05	3.493217373033986e-05	4.9972700799116866e-05
CT>AA	0.020995536849113705	0.031047259801152905	0.0642467368808866
CT>AC	0.04090180604310376	2.0242552454874386e-05	0.030730161167957702
CT>AG	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
CT>GA	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
CT>GC	3.1353631129604764e-05	2.9808032559230922e-05	0.033260336700914196
CT>GG	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
CT>TA	3.7817903648829085e-05	3.493217373033986e-05	4.9972701526712625e-05
CT>TC	3.7817903648829085e-05	3.493217373033986e-05	4.9972700799116866e-05
