Sample Names	MutationType	DBS78A	DBS78B	DBS78C	DBS78D
PD3851a	AC>CA	0.0	1.0	0.0	0.0
PD3851a	AC>CG	0.0	1.0	0.0	0.0
PD3851a	AC>CT	0.0	1.0	0.0	0.0
PD3851a	AC>GA	0.0	1.0	0.0	0.0
PD3851a	AC>GG	0.0	1.0	0.0	0.0
PD3851a	AC>GT	0.0	1.0	0.0	0.0
PD3851a	AC>TA	0.0	1.0	0.0	0.0
PD3851a	AC>TG	0.0	1.0	0.0	0.0
PD3851a	AC>TT	0.0	1.0	0.0	0.0
PD3851a	AT>CA	0.0	1.0	0.0	0.0
PD3851a	AT>CC	0.0	1.0	0.0	0.0
PD3851a	AT>CG	0.0	1.0	0.0	0.0
PD3851a	AT>GA	0.0	1.0	0.0	0.0
PD3851a	AT>GC	0.0	1.0	0.0	0.0
PD3851a	AT>TA	0.0	1.0	0.0	0.0
PD3851a	CC>AA	0.0	1.0	0.0	0.0
PD3851a	CC>AG	0.0	1.0	0.0	0.0
PD3851a	CC>AT	0.0	1.0	0.0	0.0
PD3851a	CC>GA	0.0	1.0	0.0	0.0
PD3851a	CC>GG	0.0	1.0	0.0	0.0
PD3851a	CC>GT	0.0	1.0	0.0	0.0
PD3851a	CC>TA	0.0	1.0	0.0	0.0
PD3851a	CC>TG	0.0	1.0	0.0	0.0
PD3851a	CC>TT	0.0	1.0	0.0	0.0
PD3851a	CG>AT	0.0	1.0	0.0	0.0
PD3851a	CG>GC	0.0	1.0	0.0	0.0
PD3851a	CG>GT	0.0	1.0	0.0	0.0
PD3851a	CG>TA	0.0	1.0	0.0	0.0
PD3851a	CG>TC	0.0	1.0	0.0	0.0
PD3851a	CG>TT	0.0	1.0	0.0	0.0
PD3851a	CT>AA	0.0	1.0	0.0	0.0
PD3851a	CT>AC	0.0	1.0	0.0	0.0
PD3851a	CT>AG	0.0	1.0	0.0	0.0
PD3851a	CT>GA	0.0	1.0	0.0	0.0
PD3851a	CT>GC	0.0	1.0	0.0	0.0
PD3851a	CT>GG	0.0	1.0	0.0	0.0
PD3851a	CT>TA	0.0	1.0	0.0	0.0
PD3851a	CT>TC	0.0	1.0	0.0	0.0
PD3851a	CT>TG	0.0	1.0	0.0	0.0
PD3851a	GC>AA	0.0	1.0	0.0	0.0
PD3851a	GC>AG	0.0	1.0	0.0	0.0
PD3851a	GC>AT	0.0	1.0	0.0	0.0
PD3851a	GC>CA	0.0	1.0	0.0	0.0
PD3851a	GC>CG	0.0	1.0	0.0	0.0
PD3851a	GC>TA	0.0	1.0	0.0	0.0
PD3851a	TA>AT	0.0	1.0	0.0	0.0
