MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
AC>CA	1.54E-02	2.87E-02	1.05E-05	6.10E-06	1.82E-02
AC>CG	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
AC>CT	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
AC>GA	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
AC>GG	9.00E-02	2.86E-06	4.98E-02	1.37E-05	9.11E-06
AC>GT	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
AC>TA	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
AC>TG	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
AC>TT	1.31E-05	3.14E-02	7.28E-06	6.46E-02	1.34E-05
AT>CA	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
AT>CC	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
AT>CG	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
AT>GA	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
AT>GC	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
AT>TA	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
CC>AA	4.42E-02	5.06E-02	3.07E-02	4.43E-02	4.83E-02
CC>AG	9.70E-06	4.43E-02	4.17E-06	8.27E-02	5.83E-02
CC>AT	1.54E-02	4.43E-06	4.61E-02	9.30E-06	3.92E-02
CC>GA	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
CC>GG	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
CC>GT	1.34E-05	3.49E-02	1.66E-02	4.59E-06	3.28E-02
CC>TA	1.53E-02	1.07E-01	1.66E-02	2.49E-02	3.92E-06
CC>TG	1.02E-05	6.79E-06	1.40E-05	8.99E-06	4.56E-02
CC>TT	1.03E-05	5.80E-02	3.84E-02	5.07E-05	4.01E-06
CG>AT	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
CG>GC	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
CG>GT	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
CG>TA	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
CG>TC	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
CG>TT	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
CT>AA	5.99E-06	5.41E-06	1.33E-05	8.16E-02	5.44E-02
CT>AC	3.07E-02	1.08E-05	1.51E-05	8.34E-06	5.56E-02
CT>AG	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
CT>GA	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
CT>GC	1.33E-02	7.77E-06	6.64E-02	4.51E-02	3.99E-06
CT>GG	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
CT>TA	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
CT>TC	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
CT>TG	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
GC>AA	3.99E-02	4.01E-02	8.49E-06	2.49E-02	6.73E-06
GC>AG	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
GC>AT	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
GC>CA	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
GC>CG	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
GC>TA	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TA>AT	1.72E-05	1.30E-05	4.98E-02	5.69E-02	4.99E-02
TA>CG	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TA>CT	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TA>GC	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TA>GG	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
TA>GT	3.07E-02	2.85E-02	1.40E-05	8.39E-06	3.63E-02
TC>AA	8.72E-06	7.32E-06	1.04E-05	6.27E-06	3.34E-02
TC>AG	1.09E-05	9.20E-06	1.14E-05	7.56E-06	6.38E-06
