MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
AC>CA	1.43E-05	1.02E-05	6.53E-06	9.89E-06	5.24E-02
AC>CG	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
AC>CT	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
AC>GA	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
AC>GG	2.21E-02	3.99E-02	5.51E-06	3.53E-06	4.40E-06
AC>GT	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
AC>TA	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
AC>TG	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
AC>TT	7.96E-06	3.99E-02	3.18E-06	1.33E-02	3.16E-06
AT>CA	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
AT>CC	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
AT>CG	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
AT>GA	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
AT>GC	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
AT>TA	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
CC>AA	1.37E-05	1.24E-01	6.54E-02	4.77E-02	2.49E-02
CC>AG	8.07E-02	4.26E-06	1.99E-06	5.69E-02	3.93E-06
CC>AT	1.09E-05	2.00E-02	4.33E-06	2.67E-02	2.69E-06
CC>GA	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
CC>GG	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
CC>GT	2.58E-02	3.99E-02	1.18E-06	2.91E-02	3.26E-06
CC>TA	1.43E-05	8.63E-06	3.38E-02	5.87E-06	1.16E-01
CC>TG	3.98E-02	1.20E-01	6.39E-06	5.98E-06	8.68E-06
CC>TT	1.51E-05	6.10E-06	5.53E-02	5.17E-06	4.68E-06
CG>AT	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
CG>GC	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
CG>GT	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
CG>TA	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
CG>TC	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
CG>TT	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
CT>AA	6.44E-02	8.72E-06	2.50E-06	2.69E-06	7.08E-02
CT>AC	1.29E-05	8.60E-06	6.17E-06	1.11E-01	4.63E-06
CT>AG	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
CT>GA	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
CT>GC	1.99E-02	8.74E-06	4.21E-06	1.33E-02	5.69E-06
CT>GG	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
CT>TA	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
CT>TC	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
CT>TG	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
GC>AA	6.88E-06	3.99E-02	2.42E-02	1.15E-05	3.17E-06
GC>AG	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
GC>AT	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
GC>CA	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
GC>CG	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
GC>TA	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TA>AT	2.21E-02	7.96E-02	4.84E-06	1.06E-05	5.78E-02
TA>CG	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TA>CT	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TA>GC	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TA>GG	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TA>GT	1.46E-05	1.37E-05	6.26E-06	5.35E-06	6.79E-02
TC>AA	7.23E-02	1.19E-05	5.24E-06	3.07E-02	5.29E-06
TC>AG	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TC>AT	1.66E-05	3.99E-02	6.32E-02	1.22E-01	3.63E-06
TC>CA	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
TC>CG	7.88E-06	5.72E-06	1.76E-06	5.61E-06	4.28E-06
