MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
AC>CA	5.4665056813973935e-05	3.499115091472049e-05	1.648152993709573e-05	2.3417769398292876e-05	0.1041089704118349
AC>CG	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
AC>CT	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
AC>GA	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
AC>GG	0.022186073025659427	0.03996350934467045	2.1279771044646622e-05	2.472811520419782e-05	2.5595358965802007e-05
AC>GT	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
AC>TA	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
AC>TG	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
AC>TT	7.095802429830655e-05	0.03993988118272682	2.537039472372271e-05	0.013336978056759107	2.7369232702767478e-05
AT>CA	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
AT>CC	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
AT>CG	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
AT>GA	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
AT>GC	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
AT>TA	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
CC>AA	2.9696993669858786e-05	0.3700505855915253	0.0653639461748174	0.1467209613412706	0.02497360388360903
CC>AG	0.2596165976858174	1.6381477391977113e-05	6.4312654316722725e-06	0.05693705372128477	8.377176527574193e-06
CC>AT	6.342639535432682e-05	0.01999649482422683	1.9148164392390753e-05	0.05721376031251566	2.6997735767508856e-05
CC>GA	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
CC>GG	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
CC>GT	0.042097256121633106	0.039923288895442964	1.0693494095903588e-05	0.04497329930454726	1.9330916984472424e-05
CC>TA	4.855490660702344e-05	2.9492584216250783e-05	0.07111047566359048	1.0329682504561788e-05	0.24084787647079792
CC>TG	0.03988305870548174	0.11970047695804169	1.9899099333997584e-05	2.3847881647140467e-05	1.8951522614685247e-05
CC>TT	2.9196055629654437e-05	3.089940273639513e-05	0.5758706867694855	1.4947491523087386e-05	9.643444633944398e-06
CG>AT	7.318276911973953e-05	4.5006643267697656e-05	2.876217149605509e-05	3.5914809996029365e-05	3.2081452445709147e-05
