MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F
AC>CA	1.82E-02	3.84E-06	6.92E-06	9.70E-06	1.09E-05	4.54E-02
AC>CG	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
AC>CT	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
AC>GA	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
AC>GG	7.61E-06	6.49E-06	7.87E-06	9.68E-02	3.32E-02	6.21E-06
AC>GT	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
AC>TA	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
AC>TG	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
AC>TT	1.99E-02	5.54E-06	7.47E-06	1.22E-05	7.05E-06	4.98E-02
AT>CA	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
AT>CC	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
AT>CG	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
AT>GA	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
AT>GC	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
AT>TA	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
CC>AA	5.08E-02	7.29E-06	3.03E-02	3.33E-02	8.53E-02	4.07E-02
CC>AG	4.98E-02	1.70E-06	5.29E-06	1.17E-05	9.12E-02	9.42E-06
CC>AT	3.34E-02	4.05E-06	2.12E-02	3.33E-02	1.11E-05	6.85E-06
CC>GA	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
CC>GG	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
CC>GT	1.12E-05	4.28E-06	3.10E-02	6.48E-02	1.61E-05	2.49E-02
CC>TA	1.82E-02	4.30E-02	3.68E-06	1.28E-05	1.71E-05	6.57E-02
CC>TG	1.99E-02	2.97E-02	6.65E-02	1.03E-05	1.89E-05	1.24E-05
CC>TT	7.12E-06	5.64E-02	1.95E-05	1.17E-05	1.64E-05	9.96E-02
CG>AT	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
CG>GC	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
CG>GT	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
CG>TA	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
CG>TC	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
CG>TT	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
CT>AA	3.63E-02	5.82E-06	6.92E-06	1.19E-05	3.32E-02	8.18E-02
CT>AC	4.84E-02	3.27E-06	2.12E-02	6.66E-02	1.09E-05	7.51E-06
CT>AG	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
CT>GA	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
CT>GC	4.88E-02	6.98E-06	6.64E-06	7.23E-02	1.39E-05	8.47E-06
CT>GG	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
CT>TA	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
CT>TC	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
CT>TG	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
GC>AA	6.65E-02	3.89E-02	2.50E-05	8.61E-06	1.55E-05	2.33E-02
GC>AG	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
GC>AT	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
GC>CA	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
GC>CG	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
GC>TA	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TA>AT	4.09E-06	3.63E-02	9.64E-06	1.05E-01	3.32E-02	1.36E-05
TA>CG	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TA>CT	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TA>GC	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TA>GG	9.40E-06	3.16E-06	5.13E-06	9.09E-06	7.20E-06	8.43E-06
TA>GT	1.18E-05	5.83E-06	6.13E-06	8.09E-06	1.73E-05	5.70E-02
