MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
AC>CA	6.55E-02	7.07E-06	5.17E-06	3.34E-06	3.99E-02	9.08E-06	1.95E-05
AC>CG	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
AC>CT	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
AC>GA	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
AC>GG	4.97E-02	6.15E-06	7.03E-06	1.08E-05	9.48E-06	6.64E-02	1.43E-05
AC>GT	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
AC>TA	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
AC>TG	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
AC>TT	5.01E-06	4.84E-02	5.97E-06	9.05E-06	1.67E-05	1.12E-05	7.97E-02
AT>CA	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
AT>CC	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
AT>CG	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
AT>GA	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
AT>GC	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
AT>TA	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
CC>AA	2.85E-02	1.07E-01	2.15E-06	6.65E-02	5.37E-02	2.85E-02	6.63E-02
CC>AG	1.11E-01	4.99E-02	2.05E-06	1.11E-05	4.62E-06	6.64E-02	6.50E-06
CC>AT	1.14E-05	4.99E-02	8.11E-06	2.44E-05	1.52E-05	6.05E-06	3.32E-02
CC>GA	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
CC>GG	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
CC>GT	1.11E-05	5.88E-06	3.47E-06	1.66E-02	3.98E-02	8.13E-02	3.32E-02
CC>TA	3.71E-02	4.22E-06	6.14E-02	8.08E-06	5.03E-06	8.55E-02	2.47E-05
CC>TG	1.27E-05	3.63E-02	5.94E-06	1.04E-05	1.67E-01	1.17E-05	1.53E-05
CC>TT	9.33E-06	4.86E-06	6.45E-02	1.08E-05	1.32E-01	1.05E-05	2.45E-05
CG>AT	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
CG>GC	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
CG>GT	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
CG>TA	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
CG>TC	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
CG>TT	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
CT>AA	8.83E-02	4.98E-02	2.51E-06	4.98E-02	3.99E-02	2.66E-05	1.63E-05
CT>AC	1.02E-05	2.69E-02	6.92E-06	1.66E-02	1.17E-05	7.18E-06	6.64E-02
CT>AG	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
CT>GA	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
CT>GC	1.14E-05	3.53E-06	2.66E-06	8.90E-06	9.12E-06	8.27E-02	1.75E-05
CT>GG	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
CT>TA	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
CT>TC	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
CT>TG	1.02E-05	5.21E-06	5.31E-06	4.30E-06	1.43E-05	7.45E-06	1.49E-05
