MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G
AC>CA	0.09502930088201537	2.8087877035432028e-05	1.7309714879587547e-05	3.7430380325531586e-05	0.039976366905830216	3.427838728384813e-05	3.852868937155307e-05
AC>CG	5.112829821882769e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110809179023e-05	5.556953910854645e-05	5.7900301635527283e-05
AC>CT	5.112829821882769e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110809179023e-05	5.556953910854645e-05	5.7900301635527283e-05
AC>GA	5.112829821882769e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110809179023e-05	5.556953910854645e-05	5.7900301635527283e-05
AC>GG	0.04978078913754871	2.1756743391243562e-05	2.5177127099595964e-05	3.2439624692415234e-05	2.785827578009048e-05	0.06640430436254974	3.8877526367286916e-05
AC>GT	5.112829821882769e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110809179023e-05	5.556953910854645e-05	5.7900301635527283e-05
AC>TA	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
AC>TG	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
AC>TT	3.8861524808453395e-05	0.06650740254766489	1.66107766195587e-05	3.449697082942293e-05	3.948377525657495e-05	4.710445136879571e-05	0.07975187087795348
AT>CA	5.112829821882769e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301635527283e-05
AT>CC	5.112829821882769e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110809179023e-05	5.556953910854645e-05	5.7900301635527283e-05
AT>CG	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
AT>GA	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
AT>GC	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
AT>TA	5.112829821882769e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110809179023e-05	5.556953910854645e-05	5.7900301635527283e-05
CC>AA	0.028624013812077465	0.4980677843093872	2.151418690616441e-06	0.0665431421145998	0.1297924122249242	0.02852843891050725	0.06643688294425373
CC>AG	0.2559255201262204	0.04987939441401838	3.7978474852783105e-06	2.3587213119215072e-05	8.808697555195976e-06	0.06637916697354171	1.5870925426497707e-05
CC>AT	4.8872367187868804e-05	0.04990279402991291	2.296241800650023e-05	6.984121137065813e-05	3.7920360466614514e-05	4.930158247589134e-05	0.033221985699947255
CC>GA	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
CC>GG	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
CC>GT	3.431364184507402e-05	1.3869667554899934e-05	9.347420750349667e-06	0.016656046113189403	0.03987969952777348	0.13275627630282544	0.03324111756119237
CC>TA	0.09028009164976539	1.2836513867467328e-05	0.12243334964088777	2.4275882196889143e-05	1.7043411147645493e-05	0.0855832446974091	6.508230653707869e-05
CC>TG	2.9229646114004026e-05	0.03634527135091048	1.777241595846135e-05	2.471243868826748e-05	0.26948171284493583	4.2877700105385316e-05	4.574885515467031e-05
CC>TT	2.4433523321931716e-05	1.0895583657200004e-05	0.5578124463558197	1.7306883806095464e-05	0.13241829171556674	2.246252241446929e-05	4.625089932233095e-05
CG>AT	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
CG>GC	5.112829821882769e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110809179023e-05	5.556953910854645e-05	5.7900301635527283e-05
CG>GT	5.112829821882769e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110809179023e-05	5.556953910854645e-05	5.7900301635527283e-05
CG>TA	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
CG>TC	5.112829894642346e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110736419447e-05	5.556953910854645e-05	5.7900301726476755e-05
CG>TT	5.112829821882769e-05	3.2470280712004754e-05	2.9284993797773495e-05	4.2836105421883985e-05	4.825110809179023e-05	5.556953910854645e-05	5.7900301635527283e-05
CT>AA	0.20897918941315458	0.04984893582820223	6.068716555187627e-06	0.049842246695948236	0.039952702166044005	4.73806275294919e-05	2.2416234209617775e-05
