MutationType	DBS78A	DBS78B	DBS78C
AC>CA	1.89E-02	1.05E-02	9.06E-06
AC>CG	7.13E-06	4.36E-06	6.32E-06
AC>CT	7.13E-06	4.36E-06	6.32E-06
AC>GA	7.13E-06	4.36E-06	6.32E-06
AC>GG	2.21E-02	7.48E-06	3.46E-02
AC>GT	7.13E-06	4.36E-06	6.32E-06
AC>TA	7.13E-06	4.36E-06	6.32E-06
AC>TG	7.13E-06	4.36E-06	6.32E-06
AC>TT	1.65E-02	4.37E-06	2.79E-02
AT>CA	7.13E-06	4.36E-06	6.32E-06
AT>CC	7.13E-06	4.36E-06	6.32E-06
AT>CG	7.13E-06	4.36E-06	6.32E-06
AT>GA	7.13E-06	4.36E-06	6.32E-06
AT>GC	7.13E-06	4.36E-06	6.32E-06
AT>TA	7.13E-06	4.36E-06	6.32E-06
CC>AA	6.11E-02	1.91E-06	2.33E-02
CC>AG	4.33E-02	2.35E-02	3.46E-02
CC>AT	3.58E-02	5.65E-06	1.99E-02
CC>GA	7.13E-06	4.36E-06	6.32E-06
CC>GG	7.13E-06	4.36E-06	6.32E-06
CC>GT	1.66E-02	1.23E-02	3.64E-02
CC>TA	2.30E-02	2.63E-02	8.66E-06
CC>TG	1.75E-02	4.96E-06	1.73E-02
CC>TT	3.48E-06	7.35E-02	2.35E-02
CG>AT	7.13E-06	4.36E-06	6.32E-06
CG>GC	7.13E-06	4.36E-06	6.32E-06
CG>GT	7.13E-06	4.36E-06	6.32E-06
CG>TA	7.13E-06	4.36E-06	6.32E-06
CG>TC	7.13E-06	4.36E-06	6.32E-06
CG>TT	7.13E-06	4.36E-06	6.32E-06
CT>AA	6.15E-02	1.16E-02	3.32E-02
CT>AC	5.34E-06	8.14E-06	3.43E-02
CT>AG	7.13E-06	4.36E-06	6.32E-06
CT>GA	7.13E-06	4.36E-06	6.32E-06
CT>GC	2.21E-02	2.50E-02	9.03E-06
CT>GG	7.13E-06	4.36E-06	6.32E-06
CT>TA	7.13E-06	4.36E-06	6.32E-06
CT>TC	7.13E-06	4.36E-06	6.32E-06
CT>TG	7.13E-06	4.36E-06	6.32E-06
GC>AA	3.92E-02	2.77E-02	9.67E-06
GC>AG	7.13E-06	4.36E-06	6.32E-06
GC>AT	7.13E-06	4.36E-06	6.32E-06
GC>CA	7.13E-06	4.36E-06	6.32E-06
GC>CG	7.13E-06	4.36E-06	6.32E-06
GC>TA	7.13E-06	4.36E-06	6.32E-06
TA>AT	2.21E-02	2.35E-02	7.95E-02
TA>CG	7.13E-06	4.36E-06	6.32E-06
TA>CT	7.13E-06	4.36E-06	6.32E-06
TA>GC	7.13E-06	4.36E-06	6.32E-06
TA>GG	7.13E-06	4.36E-06	6.32E-06
TA>GT	4.11E-02	1.05E-02	1.22E-05
TC>AA	8.77E-03	4.24E-06	2.16E-02
TC>AG	7.13E-06	4.36E-06	6.32E-06
TC>AT	6.01E-02	6.14E-02	3.46E-02
TC>CA	7.13E-06	4.36E-06	6.32E-06
TC>CG	7.13E-06	4.36E-06	6.32E-06
TC>CT	7.13E-06	4.36E-06	6.32E-06
TC>GA	7.13E-06	4.36E-06	6.32E-06
TC>GG	7.13E-06	4.36E-06	6.32E-06
TC>GT	2.21E-02	1.46E-02	1.32E-02
TG>AA	7.13E-06	4.36E-06	6.32E-06
TG>AC	7.13E-06	4.36E-06	6.32E-06
TG>AT	7.12E-06	5.98E-06	2.82E-02
TG>CA	7.13E-06	4.36E-06	6.32E-06
TG>CC	4.18E-06	1.67E-06	5.56E-02
TG>CT	2.21E-02	1.46E-02	7.50E-06
TG>GA	4.07E-02	1.16E-02	1.11E-05
TG>GC	1.19E-02	2.56E-05	1.99E-02
TG>GT	7.13E-06	4.36E-06	6.32E-06
TT>AA	7.12E-06	1.70E-02	8.53E-06
TT>AC	7.13E-06	4.36E-06	6.32E-06
TT>AG	7.13E-06	4.36E-06	6.32E-06
TT>CA	7.13E-06	4.36E-06	6.32E-06
TT>CC	7.13E-06	4.36E-06	6.32E-06
TT>CG	7.13E-06	4.36E-06	6.32E-06
TT>GA	7.13E-06	4.36E-06	6.32E-06
TT>GC	7.13E-06	4.36E-06	6.32E-06
TT>GG	7.13E-06	4.36E-06	6.32E-06
