MutationType	DBS78A	DBS78B	DBS78C
AC>CA	0.0406832888169447	0.010539046942358254	4.281752117094584e-05
AC>CG	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
AC>CT	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
AC>GA	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
AC>GG	0.022148547837821296	2.0902473443129567e-05	0.05422634809219744
AC>GT	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
AC>TA	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
AC>TG	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
AC>TT	0.03733526836040255	1.369227111354121e-05	0.04564903740320005
AT>CA	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
AT>CC	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
AT>CG	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
AT>GA	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
AT>GC	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
AT>TA	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
CC>AA	0.22734902746451552	3.355606187570265e-06	0.034546918255909984
CC>AG	0.061787025359240036	0.02348081232807999	0.0542146365647568
CC>AT	0.03578605091861391	1.5917732071102364e-05	0.04382998641267477
CC>GA	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
CC>GG	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
CC>GT	0.01664969252233277	0.01229269865234528	0.0626185773369798
CC>TA	0.03750861065418576	0.11523330733180046	2.9403351618384477e-05
CC>TG	0.017562430232646874	2.1605053370876702e-05	0.02714477775443811
CC>TT	1.1526972412943946e-05	0.27573945930089394	0.023466901030935537
CG>AT	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
CG>GC	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
CG>GT	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
CG>TA	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
CG>TC	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
CG>TT	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
CT>AA	0.09838287740967644	0.011593585793343663	0.03323421482450613
CT>AC	1.8362071341471164e-05	1.887266403173271e-05	0.07836024625576102
CT>AG	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
CT>GA	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
CT>GC	0.02214905674336478	0.07586471607737622	3.558134521881584e-05
CT>GG	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
CT>TA	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
CT>TC	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
CT>TG	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
GC>AA	0.056571426314621934	0.09098533633659826	2.636466948357369e-05
GC>AG	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
GC>AT	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
GC>CA	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
GC>CG	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
GC>TA	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TA>AT	0.022150702532750994	0.023489899806349968	0.07956939527393843
TA>CG	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TA>CT	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TA>GC	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TA>GG	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TA>GT	0.06379559080160106	0.010536885922556393	3.829688539553899e-05
TC>AA	0.008783659422988421	1.2042085973007489e-05	0.08323644466290717
TC>AG	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TC>AT	0.09209176870781448	0.19151956886053084	0.05425786273426638
TC>CA	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TC>CG	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TC>CT	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TC>GA	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TC>GG	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TC>GT	0.022149363312928473	0.02387318607088673	0.021613690544836573
TG>AA	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TG>AC	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TG>AT	2.26344249426802e-05	1.4425105155169149e-05	0.07762035863852361
TG>CA	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TG>CC	1.0163767216792627e-05	5.377059721922706e-06	0.17934848964214326
TG>CT	0.02215420801185246	0.02388161370781745	4.455004782357719e-05
TG>GA	0.08085211910802173	0.011599006198821371	3.729287509486312e-05
TG>GC	0.01194845254685788	4.5496824532165193e-05	0.04380463229754241
TG>GT	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TT>AA	2.7311900339554995e-05	0.0974374420940876	3.4875456185545774e-05
TT>AC	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TT>AG	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TT>CA	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TT>CC	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TT>CG	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TT>GA	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TT>GC	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
TT>GG	3.90673510992201e-05	3.323565033497289e-05	5.6005287478910756e-05
