MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
AC>CA	2.6770771728479304e-05	3.0419162612815853e-05	2.4965754528238902e-05	6.046574089850765e-05	0.0734513982970384
AC>CG	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
AC>CT	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
AC>GA	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
AC>GG	0.028529281539522344	1.8943223885514726e-05	2.186576266467455e-05	0.10619851897208718	0.024962312515626195
AC>GT	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
AC>TA	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
AC>TG	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
AC>TT	0.07983944021307252	3.525714037095895e-05	1.9554511730407455e-05	5.8976186119252814e-05	0.03993713068339275
AT>CA	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
AT>CC	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
AT>CG	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
AT>GA	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
AT>GC	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
AT>TA	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
CC>AA	0.40698974430561063	9.467838323213868e-06	0.015362462372834784	4.078990341440658e-05	0.024941803576211896
CC>AG	7.406000182985651e-06	0.030677663208107477	4.543249249391217e-06	0.2620817643633927	9.601372387918646e-06
CC>AT	0.04597875703257159	3.1082020541362e-05	0.04030873575593432	6.400028360076249e-05	3.0033964139875025e-05
CC>GA	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
CC>GG	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
CC>GT	2.2025460202712567e-05	1.9500677262840326e-05	0.024963679428401518	0.033215252830268584	0.06705638921630452
CC>TA	1.973860416910611e-05	0.06701086973298516	0.033636645322621915	5.443790360004641e-05	0.06426302151121491
CC>TG	0.06314598166318319	2.9960460051370318e-05	2.0275442648198804e-05	0.024981752161693294	2.8305389059823936e-05
CC>TT	4.950604268516568e-06	0.49681357741355897	0.016814275778627062	2.1225499403954017e-05	1.5748559053463396e-05
CG>AT	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
CG>GC	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
CG>GT	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
CG>TA	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
CG>TC	3.178289516654331e-05	4.345841152826324e-05	3.9619824929104655e-05	7.401433467748574e-05	3.8577646046178414e-05
