MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
AC>CA	3.71E-06	1.41E-05	6.50E-06	1.26E-05	3.07E-02
AC>CG	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
AC>CT	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
AC>GA	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
AC>GG	2.85E-02	6.70E-06	1.48E-05	6.83E-02	2.49E-02
AC>GT	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
AC>TA	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
AC>TG	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
AC>TT	7.98E-02	1.36E-05	6.22E-06	1.44E-05	3.99E-02
AT>CA	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
AT>CC	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
AT>CG	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
AT>GA	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
AT>GC	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
AT>TA	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
CC>AA	8.04E-02	8.71E-06	1.53E-02	1.57E-05	2.49E-02
CC>AG	4.82E-06	3.07E-02	2.44E-06	6.96E-02	5.52E-06
CC>AT	3.07E-02	1.24E-05	2.58E-02	1.04E-05	4.83E-06
CC>GA	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
CC>GG	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
CC>GT	4.20E-06	6.56E-06	2.49E-02	3.32E-02	2.77E-02
CC>TA	5.76E-06	1.70E-02	3.36E-02	8.06E-06	4.38E-02
CC>TG	2.91E-02	1.32E-05	6.80E-06	2.49E-02	6.37E-06
CC>TT	4.82E-06	2.94E-02	1.68E-02	8.97E-06	2.01E-06
CG>AT	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
CG>GC	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
CG>GT	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
CG>TA	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
CG>TC	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
CG>TT	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
CT>AA	6.28E-06	3.86E-07	3.53E-06	9.77E-06	6.44E-02
CT>AC	1.52E-02	1.29E-05	7.25E-02	1.25E-05	6.81E-06
CT>AG	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
CT>GA	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
CT>GC	2.29E-06	3.89E-02	8.66E-06	3.62E-02	2.00E-02
CT>GG	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
CT>TA	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
CT>TC	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
CT>TG	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
GC>AA	4.30E-02	2.89E-02	5.04E-02	1.16E-05	2.87E-06
GC>AG	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
GC>AT	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
GC>CA	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
GC>CG	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
GC>TA	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TA>AT	5.52E-06	9.11E-06	7.96E-02	3.98E-02	2.49E-02
TA>CG	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TA>CT	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
TA>GC	3.06E-06	9.65E-06	1.15E-05	8.07E-06	3.83E-06
