MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
AC>CA	0.016683665405435023	1.9224257084715645e-05	5.211874595261179e-05	2.0809180932701564e-05	0.06884601421043043
AC>CG	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
AC>CT	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
AC>GA	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
AC>GG	2.6318997599461546e-05	0.013690713092210354	0.1327252960378246	1.902812127809739e-05	0.02847267131495528
AC>GT	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
AC>TA	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
AC>TG	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
AC>TT	0.03632511963293961	0.030707101631924222	4.895566708000843e-05	0.06644323968466778	4.3177384031878316e-05
AT>CA	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
AT>CC	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
AT>CG	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
AT>GA	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
AT>GC	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
AT>TA	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
CC>AA	0.38368543684482576	0.019837402492157707	0.02217489791983098	0.1198364617768675	0.022171991407178026
CC>AG	0.05681546285222794	5.010071845390486e-06	0.12324078070090679	0.03990809392009439	0.07948371062249822
CC>AT	0.0192218824315205	2.6760468426800798e-05	5.262641789158806e-05	0.03998315718927188	5.1211449317634106e-05
CC>GA	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
CC>GG	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
CC>GT	0.04658256813127082	1.578314158905414e-05	0.02851159676174575	0.019999870895662752	0.02846921236268827
CC>TA	2.012998429563595e-05	0.1359254464507103	4.74215041322168e-05	4.181301665084902e-05	0.022192746269865893
CC>TG	2.3831343463598385e-05	1.7288007316551558e-05	0.107582742026716	2.4526439119654242e-05	0.01818181937924237
CC>TT	1.2030556943314063e-06	0.45354395508766177	3.0557037152334485e-05	2.384908984822687e-05	2.1761233399431035e-05
CG>AT	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
CG>GC	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
CG>GT	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
CG>TA	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
CG>TC	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
CG>TT	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
CT>AA	0.06809244181786198	6.499855276295415e-06	0.04433354155109086	1.0774508479380423e-05	0.25794861603644675
CT>AC	0.07469306556631636	2.2403062939702067e-05	5.2338893510750495e-05	0.02000401480727305	4.634156739484752e-05
CT>AG	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
CT>GA	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
CT>GC	0.056830289872232244	0.019969765694986562	0.039866433451402374	0.03324276372113673	3.2645322083624254e-05
CT>GG	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
CT>TA	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
CT>TC	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
CT>TG	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
GC>AA	0.049935861796257086	0.11457041083958756	4.348144211689942e-05	0.020000709051601097	3.8753968692617494e-05
GC>AG	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
GC>AT	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
GC>CA	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
GC>CG	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
GC>TA	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
TA>AT	2.4567910986661446e-05	0.04437452632252033	4.799818307219539e-05	2.283891458318976e-05	0.07278541785672132
TA>CG	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
TA>CT	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
TA>GC	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
TA>GG	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
TA>GT	3.624870951171033e-05	2.900727831729455e-05	5.845700143254362e-05	2.8922745514137205e-05	0.02221232027222868
TC>AA	0.06809365243952925	1.4838406423223205e-05	0.022209190609282815	1.8295168991440403e-05	0.036299717607835194
TC>AG	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
TC>AT	0.026794631417465097	0.05383799853952951	3.5758704507315996e-05	0.5854468047618866	3.550142073862617e-05
TC>CA	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
TC>CG	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
TC>CT	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
TC>GA	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
TC>GG	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
TC>GT	0.019210983838274843	9.597818188922246e-06	0.16152784377118223	1.763874570315238e-05	2.695225193747319e-05
TG>AA	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
TG>AC	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
TG>AT	0.03632376518053206	1.658364235481713e-05	0.05067282263262314	2.1935311633569653e-05	0.018180557329105795
TG>CA	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
TG>CC	0.03838253317449451	3.15990909569512e-06	3.654612628452014e-05	1.1679434533107268e-05	0.2169144485375
TG>CT	2.3197357268145425e-05	0.019972057445693282	0.10615835932185291	0.03323688285699049	2.7371319060875975e-05
TG>GA	2.7355748950430582e-05	1.579418069859173e-05	0.0796851604427502	1.942466548641164e-05	0.06472088142475343
TG>GC	2.2868624728289434e-05	1.4293131607701071e-05	0.07750079315010225	0.019982721704582217	0.03976405132634719
TG>GT	3.9478926919400695e-05	3.372926257725339e-05	6.132068374427035e-05	3.0117895585135555e-05	5.633940745610744e-05
TT>AA	3.0200508990990237e-05	0.09156737275516207	5.413029211922549e-05	3.762954511330463e-05	4.5716678869212046e-05
