MutationType	DBS78A	DBS78B	DBS78C
AC>CA	0.016662681271554902	0.022288764485711	2.4495312391081826e-05
AC>CG	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
AC>CT	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
AC>GA	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
AC>GG	0.03991576887492556	0.02035574766177888	0.02102482365535252
AC>GT	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
AC>TA	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
AC>TG	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
AC>TT	0.03327955766872037	0.021041164364578435	2.3251990114658838e-05
AT>CA	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
AT>CC	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
AT>CG	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
AT>GA	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
AT>GC	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
AT>TA	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
CC>AA	0.09062020769888476	0.2544100657105446	6.478537242250952e-07
CC>AG	0.08409688581195951	0.042506109556486926	0.02494703631761581
CC>AT	3.769771137740463e-05	0.05660344568241271	2.274115468026139e-05
CC>GA	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
CC>GG	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
CC>GT	3.7752545904368165e-05	0.021611948550707895	0.03211451969509653
CC>TA	3.286085484432988e-05	1.8331791352466098e-05	0.10105097144842148
CC>TG	0.07055279035994318	0.02218351186984364	1.3380338532442693e-05
CC>TT	1.4610844846174587e-05	0.02430557191627672	0.304319653660059
CG>AT	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
CG>GC	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
CG>GT	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
CG>TA	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
CG>TC	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
CG>TT	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
CT>AA	0.04986835367853928	0.05627072066709502	0.07573727365887635
CT>AC	3.442776651354507e-05	0.05794408660294721	2.4792826297925786e-05
CT>AG	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
CT>GA	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
CT>GC	0.04845482797754812	1.8524396182328928e-05	0.03456136022996361
CT>GG	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
CT>TA	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
CT>TC	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
CT>TG	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
GC>AA	2.7786487407865934e-05	0.02704796891557635	0.10685530230402947
GC>AG	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
GC>AT	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
GC>CA	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
GC>CG	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
GC>TA	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TA>AT	0.039919350029958875	2.2809453548688906e-05	0.0266348766252122
TA>CG	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TA>CT	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TA>GC	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TA>GG	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TA>GT	0.033267996165159276	0.03402630067012069	0.02148578878141052
TC>AA	0.10402258491521935	2.271574721888214e-05	1.7542918799406948e-05
TC>AG	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TC>AT	1.2042827695030178e-05	0.23174632489681243	0.09598340347583871
TC>CA	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TC>CG	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TC>CT	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TC>GA	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TC>GG	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TC>GT	0.06724135758704505	0.012178617925746949	0.012484047944417398
TG>AA	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TG>AC	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TG>AT	0.09686909243682748	0.011098926041631785	1.7299604951404036e-05
TG>CA	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TG>CC	0.08406601986280293	0.046487349075297855	0.021715751633921344
TG>CT	0.04845482797754812	1.8524396182328928e-05	0.03456136022996361
TG>GA	0.05654127313100617	0.011769977239182338	0.024955288954697608
TG>GC	0.03327677018678514	0.023935391667873774	2.5509724491712404e-05
TG>GT	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TT>AA	3.8191760540939865e-05	2.401984074822394e-05	0.05950388143464806
TT>AC	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TT>AG	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TT>CA	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TT>CC	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TT>CG	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TT>GA	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TT>GC	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
TT>GG	5.0081359222531316e-05	3.892287058988586e-05	3.5752855546888894e-05
