MutationType	DBS78A	DBS78B	DBS78C
AC>CA	1.66E-02	1.37E-02	4.80E-06
AC>CG	4.44E-06	4.29E-06	3.63E-06
AC>CT	4.44E-06	4.29E-06	3.63E-06
AC>GA	4.44E-06	4.29E-06	3.63E-06
AC>GG	2.44E-02	2.03E-02	2.10E-02
AC>GT	4.44E-06	4.29E-06	3.63E-06
AC>TA	4.44E-06	4.29E-06	3.63E-06
AC>TG	4.44E-06	4.29E-06	3.63E-06
AC>TT	3.32E-02	2.10E-02	7.28E-06
AT>CA	4.44E-06	4.29E-06	3.63E-06
AT>CC	4.44E-06	4.29E-06	3.63E-06
AT>CG	4.44E-06	4.29E-06	3.63E-06
AT>GA	4.44E-06	4.29E-06	3.63E-06
AT>GC	4.44E-06	4.29E-06	3.63E-06
AT>TA	4.44E-06	4.29E-06	3.63E-06
CC>AA	3.95E-02	5.07E-02	6.46E-07
CC>AG	5.16E-02	2.61E-02	2.49E-02
CC>AT	3.57E-06	1.76E-02	5.27E-06
CC>GA	4.44E-06	4.29E-06	3.63E-06
CC>GG	4.44E-06	4.29E-06	3.63E-06
CC>GT	3.25E-06	1.32E-02	1.31E-02
CC>TA	5.47E-06	4.60E-06	2.49E-02
CC>TG	2.96E-02	2.22E-02	2.55E-06
CC>TT	1.94E-06	2.43E-02	6.42E-02
CG>AT	4.44E-06	4.29E-06	3.63E-06
CG>GC	4.44E-06	4.29E-06	3.63E-06
CG>GT	4.44E-06	4.29E-06	3.63E-06
CG>TA	4.44E-06	4.29E-06	3.63E-06
CG>TC	4.44E-06	4.29E-06	3.63E-06
CG>TT	4.44E-06	4.29E-06	3.63E-06
CT>AA	4.98E-02	3.62E-02	5.31E-02
CT>AC	5.93E-06	3.22E-02	5.88E-06
CT>AG	4.44E-06	4.29E-06	3.63E-06
CT>GA	4.44E-06	4.29E-06	3.63E-06
CT>GC	3.04E-02	2.89E-06	1.43E-02
CT>GG	4.44E-06	4.29E-06	3.63E-06
CT>TA	4.44E-06	4.29E-06	3.63E-06
CT>TC	4.44E-06	4.29E-06	3.63E-06
CT>TG	4.44E-06	4.29E-06	3.63E-06
GC>AA	2.68E-06	1.72E-02	2.80E-02
GC>AG	4.44E-06	4.29E-06	3.63E-06
GC>AT	4.44E-06	4.29E-06	3.63E-06
GC>CA	4.44E-06	4.29E-06	3.63E-06
GC>CG	4.44E-06	4.29E-06	3.63E-06
GC>TA	4.44E-06	4.29E-06	3.63E-06
TA>AT	2.44E-02	4.51E-06	2.66E-02
TA>CG	4.44E-06	4.29E-06	3.63E-06
TA>CT	4.44E-06	4.29E-06	3.63E-06
TA>GC	4.44E-06	4.29E-06	3.63E-06
TA>GG	4.44E-06	4.29E-06	3.63E-06
TA>GT	3.32E-02	2.32E-02	2.15E-02
TC>AA	4.71E-02	8.00E-06	8.60E-06
TC>AG	4.44E-06	4.29E-06	3.63E-06
TC>AT	5.45E-06	4.31E-02	3.50E-02
TC>CA	4.44E-06	4.29E-06	3.63E-06
TC>CG	4.44E-06	4.29E-06	3.63E-06
TC>CT	4.44E-06	4.29E-06	3.63E-06
TC>GA	4.44E-06	4.29E-06	3.63E-06
TC>GG	4.44E-06	4.29E-06	3.63E-06
TC>GT	2.90E-02	1.22E-02	1.25E-02
TG>AA	4.44E-06	4.29E-06	3.63E-06
TG>AC	4.44E-06	4.29E-06	3.63E-06
TG>AT	5.20E-02	1.11E-02	5.18E-06
TG>CA	4.44E-06	4.29E-06	3.63E-06
TG>CC	5.16E-02	2.85E-02	2.17E-02
TG>CT	3.04E-02	2.89E-06	1.43E-02
TG>GA	3.92E-02	1.18E-02	2.49E-02
TG>GC	3.32E-02	1.46E-02	7.53E-06
TG>GT	4.44E-06	4.29E-06	3.63E-06
TT>AA	3.54E-06	3.78E-06	1.99E-02
TT>AC	4.44E-06	4.29E-06	3.63E-06
TT>AG	4.44E-06	4.29E-06	3.63E-06
TT>CA	4.44E-06	4.29E-06	3.63E-06
TT>CC	4.44E-06	4.29E-06	3.63E-06
TT>CG	4.44E-06	4.29E-06	3.63E-06
TT>GA	4.44E-06	4.29E-06	3.63E-06
TT>GC	4.44E-06	4.29E-06	3.63E-06
TT>GG	4.44E-06	4.29E-06	3.63E-06
