MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
AC>CA	2.00E-02	2.85E-02	1.69E-05	6.28E-06	8.27E-06
AC>CG	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
AC>CT	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
AC>GA	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
AC>GG	3.63E-02	1.74E-05	1.69E-05	1.54E-02	4.85E-02
AC>GT	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
AC>TA	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
AC>TG	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
AC>TT	4.56E-02	1.59E-05	1.82E-05	7.57E-06	2.85E-02
AT>CA	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
AT>CC	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
AT>CG	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
AT>GA	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
AT>GC	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
AT>TA	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
CC>AA	5.72E-02	4.63E-02	1.83E-05	6.27E-06	8.74E-02
CC>AG	4.13E-06	9.05E-02	9.93E-02	5.69E-02	8.12E-06
CC>AT	3.55E-02	1.86E-05	1.54E-05	1.76E-05	2.31E-06
CC>GA	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
CC>GG	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
CC>GT	1.81E-02	4.52E-02	1.53E-02	6.99E-06	4.29E-06
CC>TA	2.26E-02	5.28E-02	2.96E-02	7.48E-06	6.45E-06
CC>TG	1.81E-02	1.67E-05	1.64E-05	5.97E-06	6.11E-02
CC>TT	1.18E-06	1.35E-05	3.00E-02	3.52E-02	8.62E-06
CG>AT	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
CG>GC	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
CG>GT	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
CG>TA	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
CG>TC	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
CG>TT	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
CT>AA	2.26E-02	4.38E-02	3.10E-06	5.44E-06	8.13E-02
CT>AC	4.99E-02	1.27E-05	1.65E-05	6.10E-06	7.22E-06
CT>AG	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
CT>GA	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
CT>GC	5.16E-06	1.45E-05	9.63E-06	2.51E-02	4.03E-02
CT>GG	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
CT>TA	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
CT>TC	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
CT>TG	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
GC>AA	4.40E-06	1.65E-05	5.02E-02	3.35E-02	6.54E-02
GC>AG	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
GC>AT	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
GC>CA	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
GC>CG	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
GC>TA	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TA>AT	3.83E-06	1.26E-05	1.64E-05	1.54E-02	3.62E-02
TA>CG	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TA>CT	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TA>GC	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TA>GG	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TA>GT	1.66E-02	5.28E-02	1.16E-05	4.82E-06	7.27E-06
TC>AA	3.63E-02	1.38E-05	5.99E-02	1.03E-05	4.99E-02
TC>AG	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TC>AT	4.99E-02	1.12E-05	1.52E-02	4.34E-02	1.17E-05
TC>CA	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TC>CG	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TC>CT	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TC>GA	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TC>GG	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TC>GT	2.00E-02	2.85E-02	2.18E-02	6.23E-06	4.20E-06
TG>AA	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TG>AC	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TG>AT	2.22E-02	1.75E-05	1.38E-05	7.93E-06	1.90E-06
TG>CA	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TG>CC	5.07E-06	8.89E-02	3.06E-02	5.55E-06	6.64E-02
TG>CT	4.84E-06	1.87E-05	1.04E-05	2.51E-02	3.60E-02
TG>GA	4.41E-06	2.22E-02	1.78E-05	4.24E-02	6.56E-06
TG>GC	2.93E-06	1.63E-05	1.60E-05	2.54E-02	6.34E-06
TG>GT	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TT>AA	3.28E-06	1.39E-05	1.99E-02	1.17E-02	4.90E-06
TT>AC	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TT>AG	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TT>CA	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TT>CC	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TT>CG	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TT>GA	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
TT>GC	2.07E-06	1.37E-05	1.22E-05	6.08E-06	5.35E-06
