MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E
AC>CA	0.01998635983254644	0.02855864462617319	3.846372015345878e-05	3.324552199046593e-05	3.782874628086574e-05
AC>CG	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
AC>CT	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
AC>GA	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
AC>GG	0.03629621143853399	3.972926142341796e-05	3.0794098893238694e-05	0.015373365323739563	0.10806443194815074
AC>GT	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
AC>TA	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
AC>TG	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
AC>TT	0.08472289526662671	5.616677590296604e-05	3.29481929336406e-05	2.8783739071513992e-05	0.028548679313826143
AT>CA	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
AT>CC	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
AT>CG	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
AT>GA	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
AT>GC	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
AT>TA	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
CC>AA	0.4161652117967606	0.07281854745415331	2.6315166182414375e-05	6.26749986491065e-06	0.1352302456016024
CC>AG	6.873171373911191e-06	0.2158400414130483	0.09925472276929728	0.05693127543017908	2.2713048520017764e-05
CC>AT	0.07939197097584838	5.417005268100183e-05	4.0149345659301615e-05	5.4417771752923724e-05	3.622404765337706e-05
CC>GA	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
CC>GG	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
CC>GT	0.018162573363588307	0.10796404100619839	0.015378704448812642	2.2020233882358297e-05	3.1399124782183205e-05
CC>TA	0.03661197729274477	0.10767055570613593	0.06590426869042858	2.729950383582036e-05	1.8764343133170767e-05
CC>TG	0.018163234082553714	4.0807024615969674e-05	3.534962834237376e-05	2.113095882378957e-05	0.09977195804967778
CC>TT	1.925083091832864e-06	2.3397909228606294e-05	0.5707190215587616	0.0352573268204651	1.9235760990454765e-05
CG>AT	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
CG>GC	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
CG>GT	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
CG>TA	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
CG>TC	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
CG>TT	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
CT>AA	0.036619272485950205	0.101339114086295	6.287933612725283e-06	1.3391878632424661e-05	0.13281134530261623
CT>AC	0.07490569813926413	5.929174803895876e-05	3.973021252932085e-05	3.314866989967413e-05	4.221379203954712e-05
CT>AG	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
CT>GA	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
CT>GC	1.170115810394803e-05	4.059036145918071e-05	1.8597759545622566e-05	0.02511189259943336	0.13653001937054796
CT>GG	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
CT>TA	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
CT>TC	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
CT>TG	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
GC>AA	6.281261694084038e-06	4.1323342156829315e-05	0.06713276223089178	0.08125724960555089	0.09498857466569462
GC>AG	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
GC>AT	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
GC>CA	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
GC>CG	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
GC>TA	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TA>AT	2.045481487584766e-05	5.3151736574363893e-05	3.643968047981616e-05	0.0153809389568778	0.05820923153805779
TA>CG	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TA>CT	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TA>GC	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TA>GG	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TA>GT	0.0166593067912288	0.10768864377168938	3.1372343255497984e-05	2.3024517304293113e-05	2.884064994077562e-05
TC>AA	0.05445015901177612	3.9408981319866146e-05	0.059913042458902055	1.664187433023656e-05	0.04990315442701103
TC>AG	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TC>AT	0.049933984874587625	2.416352509226968e-05	0.01616061816821457	0.5787251114845275	2.4954211519577334e-05
TC>CA	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TC>CG	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TC>CT	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TC>GA	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TC>GG	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TC>GT	0.019982650942984036	0.02854736877779942	0.051764073250109274	2.970812074636342e-05	3.0233066172513646e-05
TG>AA	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TG>AC	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TG>AT	0.036313848933423286	5.753528603236191e-05	4.579501292027999e-05	2.9975577854202128e-05	4.183489436400123e-05
TG>CA	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TG>CC	1.2889050818420955e-05	0.20317399644457054	0.030587744419790397	9.302370222030731e-06	0.06638511446840027
TG>CT	1.6000956256018667e-05	5.1914517825935036e-05	2.3653772860238794e-05	0.025118431872579096	0.08666664188931464
TG>GA	2.2759604325983675e-05	0.022217270649707643	3.446190166869203e-05	0.06859669205914543	4.214908985886723e-05
TG>GC	1.89268230315065e-05	5.68104656849755e-05	3.442707693466218e-05	0.08426697449031054	3.9721608118270524e-05
TG>GT	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TT>AA	2.373771658312762e-05	6.31449838692788e-05	0.019997522479388862	0.011793099714850541	4.442662466317415e-05
TT>AC	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TT>AG	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TT>CA	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TT>CC	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TT>CG	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TT>GA	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TT>GC	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
TT>GG	2.81687101960415e-05	6.566441879840568e-05	5.1185795018682254e-05	3.4710501859080976e-05	4.585162969306111e-05
