MutationType	DBS2	DBS11	DBS19
AC>CA	0.00037408	0.00136991	0.00501909
AC>CG	0.00003170	0.00019399	0.00061483
AC>CT	0.00012603	0.00075595	0.01625202
AC>GA	0.00023705	0.00044197	0.00336921
AC>GG	0.00000000	0.00224985	0.00077943
AC>GT	0.00028006	0.00570961	0.01190477
AC>TA	0.00148031	0.00026398	0.00623322
AC>TG	0.00000636	0.00023898	0.00101695
AC>TT	0.00292062	0.00281981	0.06681847
AT>CA	0.00003780	0.00947935	0.00432227
AT>CC	0.00000000	0.00189987	0.00204798
AT>CG	0.00000000	0.00001740	0.00029790
AT>GA	0.00016804	0.01119924	0.01019143
AT>GC	0.00000585	0.00417971	0.00233955
AT>TA	0.00045810	0.00383974	0.01228166
CC>AA	0.72415324	0.00000000	0.02058981
CC>AG	0.07261537	0.00097193	0.00628912
CC>AT	0.10002116	0.03449765	0.08444124
CC>GA	0.01770375	0.00095294	0.00385878
CC>GG	0.00045010	0.00344977	0.00106943
CC>GT	0.00110023	0.06949526	0.01206748
CC>TA	0.01600339	0.05879599	0.03627715
CC>TG	0.00023705	0.03229780	0.00560341
CC>TT	0.00000000	0.33197737	0.07785601
CG>AT	0.00115024	0.00181988	0.00025401
CG>GC	0.00036908	0.00016599	0.00004540
CG>GT	0.00128027	0.00117992	0.00009180
CG>TA	0.00000000	0.00000000	0.00189504
CG>TC	0.00215045	0.00068495	0.00029690
CG>TT	0.00556118	0.00069895	0.00162672
CT>AA	0.00321068	0.00439970	0.01014864
CT>AC	0.00000000	0.00234984	0.00667946
CT>AG	0.00058712	0.00049597	0.00264642
CT>GA	0.00001810	0.01159921	0.00317645
CT>GC	0.00013403	0.00610958	0.00336438
CT>GG	0.00008980	0.00401973	0.00100974
CT>TA	0.00338071	0.04169716	0.07139611
CT>TC	0.00003840	0.00298980	0.04576679
CT>TG	0.00039008	0.00147990	0.01352827
GC>AA	0.00508108	0.00099993	0.01319082
GC>AG	0.00032507	0.00328978	0.00396411
GC>AT	0.00095320	0.02719815	0.00392525
GC>CA	0.00106022	0.00210986	0.00104302
GC>CG	0.00006690	0.00403973	0.00018421
GC>TA	0.00073616	0.00024298	0.00091551
TA>AT	0.00275058	0.00222985	0.00984956
TA>CG	0.00001890	0.00058396	0.00058524
TA>CT	0.00028006	0.00337977	0.00932465
TA>GC	0.00008220	0.00101993	0.00025387
TA>GG	0.00007890	0.00037497	0.00114915
TA>GT	0.00130028	0.00266982	0.00771774
TC>AA	0.00145031	0.00021698	0.01303892
TC>AG	0.00020004	0.04739677	0.00281933
TC>AT	0.00000000	0.08459423	0.08989049
TC>CA	0.00068214	0.00028198	0.00452828
TC>CG	0.00000389	0.00323978	0.00063517
TC>CT	0.00335071	0.02009863	0.01819522
TC>GA	0.00088519	0.00023498	0.00320404
TC>GG	0.00000987	0.00732950	0.00120030
TC>GT	0.00008570	0.01519896	0.02589739
TG>AA	0.00296063	0.00782947	0.00919602
TG>AC	0.00022005	0.00086594	0.00192367
TG>AT	0.00429091	0.01049928	0.01560671
TG>CA	0.00014403	0.05609617	0.00701356
TG>CC	0.00005940	0.00312979	0.00187295
TG>CT	0.00307065	0.00557962	0.01681309
TG>GA	0.00147031	0.00730950	0.00328371
TG>GC	0.00027206	0.00611958	0.00136497
TG>GT	0.00640136	0.00523964	0.00955730
TT>AA	0.00431091	0.00476968	0.05289704
TT>AC	0.00034507	0.00103993	0.00962546
TT>AG	0.00021505	0.00126991	0.00941347
TT>CA	0.00000000	0.00201986	0.02206237
TT>CC	0.00000298	0.00399973	0.03399029
TT>CG	0.00001520	0.00000000	0.00370662
TT>GA	0.00004790	0.00070695	0.01643581
TT>GC	0.00000154	0.00000578	0.00966584
TT>GG	0.00000000	0.00000000	0.01059150
