MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	1.81E-02	3.37E-02	5.00E-06	4.59E-06
AC>CG	3.91E-06	4.75E-06	1.59E-06	2.46E-06
AC>CT	3.91E-06	4.75E-06	1.59E-06	2.46E-06
AC>GA	3.91E-06	4.75E-06	1.59E-06	2.46E-06
AC>GG	5.25E-02	5.25E-02	4.53E-06	6.53E-06
AC>GT	3.91E-06	4.75E-06	1.59E-06	2.46E-06
AC>TA	3.91E-06	4.75E-06	1.59E-06	2.46E-06
AC>TG	3.91E-06	4.75E-06	1.59E-06	2.46E-06
AC>TT	6.63E-02	8.01E-06	1.31E-02	8.39E-06
AT>CA	3.91E-06	4.75E-06	1.59E-06	2.46E-06
AT>CC	3.91E-06	4.75E-06	1.59E-06	2.46E-06
AT>CG	3.91E-06	4.75E-06	1.59E-06	2.46E-06
AT>GA	3.91E-06	4.75E-06	1.59E-06	2.46E-06
AT>GC	3.91E-06	4.75E-06	1.59E-06	2.46E-06
AT>TA	3.91E-06	4.75E-06	1.59E-06	2.46E-06
CC>AA	3.85E-02	9.02E-02	3.21E-02	5.70E-02
CC>AG	6.64E-02	3.63E-02	2.35E-02	4.12E-02
CC>AT	1.05E-05	7.70E-06	5.72E-06	5.18E-02
CC>GA	3.91E-06	4.75E-06	1.59E-06	2.46E-06
CC>GG	3.91E-06	4.75E-06	1.59E-06	2.46E-06
CC>GT	3.32E-02	7.07E-06	1.60E-02	2.19E-02
CC>TA	7.39E-06	1.31E-01	9.50E-03	9.40E-06
CC>TG	8.36E-06	2.06E-02	3.52E-02	6.25E-06
CC>TT	7.83E-06	8.22E-06	3.48E-02	5.89E-06
CG>AT	3.91E-06	4.75E-06	1.59E-06	2.46E-06
CG>GC	3.91E-06	4.75E-06	1.59E-06	2.46E-06
CG>GT	3.91E-06	4.75E-06	1.59E-06	2.46E-06
CG>TA	3.91E-06	4.75E-06	1.59E-06	2.46E-06
CG>TC	3.91E-06	4.75E-06	1.59E-06	2.46E-06
CG>TT	3.91E-06	4.75E-06	1.59E-06	2.46E-06
CT>AA	6.73E-02	3.63E-02	6.53E-06	8.74E-06
CT>AC	7.62E-06	5.53E-06	9.51E-03	3.79E-02
CT>AG	3.91E-06	4.75E-06	1.59E-06	2.46E-06
CT>GA	3.91E-06	4.75E-06	1.59E-06	2.46E-06
CT>GC	4.98E-02	9.11E-06	6.71E-06	2.85E-02
CT>GG	3.91E-06	4.75E-06	1.59E-06	2.46E-06
CT>TA	3.91E-06	4.75E-06	1.59E-06	2.46E-06
CT>TC	3.91E-06	4.75E-06	1.59E-06	2.46E-06
CT>TG	3.91E-06	4.75E-06	1.59E-06	2.46E-06
GC>AA	8.48E-06	3.32E-02	3.49E-02	2.85E-02
GC>AG	3.91E-06	4.75E-06	1.59E-06	2.46E-06
GC>AT	3.91E-06	4.75E-06	1.59E-06	2.46E-06
GC>CA	3.91E-06	4.75E-06	1.59E-06	2.46E-06
GC>CG	3.91E-06	4.75E-06	1.59E-06	2.46E-06
GC>TA	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TA>AT	3.32E-02	4.98E-02	7.52E-06	3.99E-02
TA>CG	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TA>CT	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TA>GC	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TA>GG	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TA>GT	5.11E-06	2.92E-02	2.96E-06	5.08E-06
TC>AA	2.49E-02	6.81E-06	6.78E-06	3.07E-02
TC>AG	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TC>AT	9.57E-06	1.17E-05	6.69E-02	5.65E-02
TC>CA	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TC>CG	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TC>CT	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TC>GA	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TC>GG	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TC>GT	3.29E-06	5.88E-06	1.17E-02	2.32E-02
TG>AA	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TG>AC	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TG>AT	4.98E-02	5.27E-02	1.17E-02	3.13E-06
TG>CA	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TG>CC	5.68E-02	3.07E-02	1.90E-02	6.84E-06
TG>CT	2.49E-02	9.66E-02	6.51E-06	2.85E-02
TG>GA	3.62E-02	8.22E-06	2.85E-02	6.10E-06
TG>GC	4.26E-02	2.85E-02	3.81E-06	1.81E-02
TG>GT	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TT>AA	7.21E-06	4.77E-06	2.17E-02	5.87E-06
TT>AC	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TT>AG	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TT>CA	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TT>CC	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TT>CG	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TT>GA	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TT>GC	3.91E-06	4.75E-06	1.59E-06	2.46E-06
TT>GG	3.91E-06	4.75E-06	1.59E-06	2.46E-06
