MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	0.01817547104365076	0.051430664638974125	2.439290037727915e-05	3.060488888877444e-05
AC>CG	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
AC>CT	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
AC>GA	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
AC>GG	0.08301672307934496	0.08309716183533453	1.378839479002636e-05	1.662191544235664e-05
AC>GT	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
AC>TA	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
AC>TG	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
AC>TT	0.06639918356522685	2.6322701614844846e-05	0.021265655593209653	3.0788189189934204e-05
AT>CA	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
AT>CC	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
AT>CG	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
AT>GA	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
AT>GC	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
AT>TA	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
CC>AA	0.06116102975320246	0.1445366010433645	0.05197794762965602	0.1120318293966345
CC>AG	0.06637958033024915	0.03629574446476909	0.023481548681306114	0.0669686511676673
CC>AT	3.519095077990642e-05	2.4986489552247804e-05	1.6089242717498563e-05	0.12681965151423355
CC>GA	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
CC>GG	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
CC>GT	0.03324954262716347	2.444475949232583e-05	0.02600865022996004	0.03532302307139616
CC>TA	3.973303137172479e-05	0.2249717432685429	0.009531973201501388	2.2184372672482073e-05
CC>TG	4.4652388169197366e-05	0.03351746513108082	0.035237358387894345	3.0504288406518754e-05
CC>TT	2.4654313892824576e-05	1.8556175109551987e-05	0.3702244222164154	8.855029094079202e-06
CG>AT	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
CG>GC	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
CG>GT	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
CG>TA	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
CG>TC	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
CG>TT	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
CT>AA	0.19696552841560333	0.03629446253862625	1.1554075491983007e-05	1.1529148125055677e-05
CT>AC	3.851424207823584e-05	2.8289935289649294e-05	0.009517786452308896	0.11484658540139207
CT>AG	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
CT>GA	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
CT>GC	0.07477001723527792	2.3807868748637608e-05	1.7644988656994965e-05	0.028502683903207073
CT>GG	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
CT>TA	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
CT>TC	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
CT>TG	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
GC>AA	3.162753218930447e-05	0.03327429069377104	0.13636275232124045	0.028491808638500517
GC>AG	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
GC>AT	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
GC>CA	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
GC>CG	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
GC>TA	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
TA>AT	0.03324625236091379	0.049838626769542316	1.9889532359229635e-05	0.039920464317401635
TA>CG	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
TA>CT	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
TA>GC	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
TA>GG	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
TA>GT	5.297501411405392e-05	0.04520508411878836	2.849872580554802e-05	3.515327589411754e-05
TC>AA	0.024972477785195225	3.103340932284482e-05	2.28197679495789e-05	0.030732913752581227
TC>AG	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
TC>AT	2.9134633851138347e-05	2.5478646881538226e-05	0.1695859059691429	0.2852380037307739
TC>CA	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
TC>CG	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
TC>CT	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
TC>GA	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
TC>GG	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
TC>GT	4.0837629057932645e-05	2.6635455651558004e-05	0.011751676027911832	0.08193087256295258
TG>AA	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
TG>AC	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
TG>AT	0.04986934482856213	0.06978082355709872	0.011757494538505853	2.4984736955957488e-05
TG>CA	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
TG>CC	0.13589125552316544	0.030708091628675983	0.01902063597681263	1.5738692862976578e-05
TG>CT	0.024929535831529393	0.13031995905839722	1.1777619800362597e-05	0.02849496995927412
TG>GA	0.05814550587965641	2.5290851044701413e-05	0.02852793029978784	2.498476769687841e-05
TG>GC	0.06945014692901168	0.028554668827473505	1.7952841517399065e-05	0.01820931780857791
TG>GT	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
TT>AA	4.502317788137589e-05	3.3098178755608386e-05	0.0736996100313263	2.9780350814689882e-05
TT>AC	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
TT>AG	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
TT>CA	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
TT>CC	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
TT>CG	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
TT>GA	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
TT>GC	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542559348978e-05
TT>GG	5.652651889249682e-05	3.559374781616498e-05	3.517155128065497e-05	4.165542486589402e-05
