MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I
AC>CA	4.26E-06	5.93E-06	3.33E-02	4.19E-06	1.73E-05	7.99E-02	7.99E-06	1.81E-05	6.54E-06
AC>CG	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
AC>CT	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
AC>GA	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
AC>GG	9.02E-06	6.97E-06	5.52E-06	9.28E-06	2.04E-05	1.51E-05	1.13E-05	9.95E-02	9.97E-02
AC>GT	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
AC>TA	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
AC>TG	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
AC>TT	6.61E-06	1.05E-05	1.36E-05	1.49E-05	1.72E-05	1.83E-05	1.82E-01	1.04E-05	1.21E-05
AT>CA	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
AT>CC	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
AT>CG	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
AT>GA	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
AT>GC	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
AT>TA	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
CC>AA	7.49E-02	2.75E-06	4.28E-02	1.25E-01	2.84E-02	5.05E-02	9.53E-02	2.20E-05	7.11E-06
CC>AG	6.48E-06	6.05E-06	2.46E-06	8.52E-06	1.26E-01	1.80E-05	5.81E-06	7.95E-02	8.83E-06
CC>AT	2.94E-02	5.37E-06	6.90E-06	4.99E-02	1.22E-05	1.51E-05	5.84E-06	7.35E-06	9.67E-06
CC>GA	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
CC>GG	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
CC>GT	5.14E-06	2.00E-06	4.97E-02	4.50E-06	6.30E-02	1.34E-05	5.20E-06	1.06E-05	8.17E-06
CC>TA	5.70E-06	7.03E-02	9.12E-02	4.77E-06	1.93E-05	3.99E-02	6.42E-06	1.63E-05	6.55E-02
CC>TG	9.61E-06	1.03E-05	1.47E-05	7.98E-02	1.53E-01	1.48E-06	7.88E-06	1.69E-05	1.13E-05
CC>TT	6.32E-06	9.15E-02	8.12E-06	4.44E-06	1.90E-05	1.17E-05	1.10E-05	9.84E-06	3.63E-02
CG>AT	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
CG>GC	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
CG>GT	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
CG>TA	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
CG>TC	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
CG>TT	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
CT>AA	7.11E-06	6.44E-06	9.40E-02	5.04E-06	9.95E-02	3.99E-02	6.64E-02	1.02E-05	1.00E-05
CT>AC	5.45E-02	2.58E-06	5.04E-06	2.50E-02	1.27E-05	1.57E-05	7.72E-06	8.01E-06	7.92E-06
CT>AG	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
CT>GA	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
CT>GC	6.03E-06	2.25E-06	7.20E-02	5.27E-06	1.37E-05	1.76E-05	8.16E-06	5.54E-02	8.68E-06
CT>GG	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
CT>TA	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
CT>TC	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
CT>TG	7.32E-06	6.49E-06	8.62E-06	7.44E-06	1.11E-05	1.51E-05	6.72E-06	5.63E-06	9.97E-06
GC>AA	7.97E-02	3.68E-02	7.98E-02	2.98E-06	1.41E-05	1.63E-05	5.23E-02	1.01E-05	1.07E-05
