Sample Names	MutationType	DBS2	DBS4	DBS6	DBS11	DBS13	DBS17	DBS18	DBS20
PD3851a	AC>CA	0.006726608873483185	0.0	0.0	0.0	0.0	0.9932733911265168	0.0	0.0
PD3851a	AC>CG	0.006616581947515407	0.0	0.0	0.0	0.0	0.9933834180524845	0.0	0.0
PD3851a	AC>CT	0.0032513904778661926	0.0	0.0	0.0	0.0	0.9967486095221337	0.0	0.0
PD3851a	AC>GA	0.004610507455083259	0.0	0.0	0.0	0.0	0.9953894925449168	0.0	0.0
PD3851a	AC>GG	1.9390509927941081e-16	0.0	0.0	0.0	0.0	0.9999999999999998	0.0	0.0
PD3851a	AC>GT	0.0034267753375463047	0.0	0.0	0.0	0.0	0.9965732246624537	0.0	0.0
PD3851a	AC>TA	0.060222586877563516	0.0	0.0	0.0	0.0	0.9397774131224365	0.0	0.0
PD3851a	AC>TG	0.00027079685807519636	0.0	0.0	0.0	0.0	0.9997292031419247	0.0	0.0
PD3851a	AC>TT	0.0589998609487069	0.0	0.0	0.0	0.0	0.941000139051293	0.0	0.0
PD3851a	AT>CA	0.001394580625256165	0.0	0.0	0.0	0.0	0.9986054193747438	0.0	0.0
PD3851a	AT>CC	2.2178221135763186e-16	0.0	0.0	0.0	0.0	0.9999999999999998	0.0	0.0
PD3851a	AT>CG	1.103959641141636e-15	0.0	0.0	0.0	0.0	0.9999999999999989	0.0	0.0
PD3851a	AT>GA	0.00441419523816679	0.0	0.0	0.0	0.0	0.9955858047618332	0.0	0.0
PD3851a	AT>GC	0.00020070026667404664	0.0	0.0	0.0	0.0	0.9997992997333259	0.0	0.0
PD3851a	AT>TA	0.013516284751342644	0.0	0.0	0.0	0.0	0.9864837152486574	0.0	0.0
PD3851a	CC>AA	0.9987040300364991	0.0	0.0	0.0	0.0	0.0012959699635009087	0.0	0.0
PD3851a	CC>AG	0.9573341507418591	0.0	0.0	0.0	0.0	0.042665849258140855	0.0	0.0
PD3851a	CC>AT	0.9808844371054801	0.0	0.0	0.0	0.0	0.019115562894519978	0.0	0.0
PD3851a	CC>GA	0.8986270766963632	0.0	0.0	0.0	0.0	0.10137292330363687	0.0	0.0
PD3851a	CC>GG	0.04866379231275089	0.0	0.0	0.0	0.0	0.9513362076872491	0.0	0.0
PD3851a	CC>GT	0.0417885478580935	0.0	0.0	0.0	0.0	0.9582114521419064	0.0	0.0
PD3851a	CC>TA	0.9537867314458099	0.0	0.0	0.0	0.0	0.04621326855419002	0.0	0.0
PD3851a	CC>TG	0.0028017090397564706	0.0	0.0	0.0	0.0	0.9971982909602436	0.0	0.0
PD3851a	CC>TT	1.900672756112232e-15	0.0	0.0	0.0	0.0	0.9999999999999981	0.0	0.0
PD3851a	CG>AT	0.14659897858666893	0.0	0.0	0.0	0.0	0.8534010214133311	0.0	0.0
PD3851a	CG>GC	0.05594879871936162	0.0	0.0	0.0	0.0	0.9440512012806385	0.0	0.0
PD3851a	CG>GT	0.09159759686380886	0.0	0.0	0.0	0.0	0.9084024031361911	0.0	0.0
PD3851a	CG>TA	2.673952699721823e-16	0.0	0.0	0.0	0.0	0.9999999999999997	0.0	0.0
PD3851a	CG>TC	0.1251538654594273	0.0	0.0	0.0	0.0	0.8748461345405727	0.0	0.0
PD3851a	CG>TT	0.14474834150515523	0.0	0.0	0.0	0.0	0.8552516584948447	0.0	0.0
PD3851a	CT>AA	0.10364906695698624	0.0	0.0	0.0	0.0	0.8963509330430138	0.0	0.0
PD3851a	CT>AC	1.0711287727963772e-16	0.0	0.0	0.0	0.0	0.9999999999999999	0.0	0.0
PD3851a	CT>AG	0.026375158284911222	0.0	0.0	0.0	0.0	0.9736248417150888	0.0	0.0
PD3851a	CT>GA	0.0012280599068881812	0.0	0.0	0.0	0.0	0.9987719400931118	0.0	0.0
PD3851a	CT>GC	0.004509749724390725	0.0	0.0	0.0	0.0	0.9954902502756093	0.0	0.0
PD3851a	CT>GG	0.004326795022470424	0.0	0.0	0.0	0.0	0.9956732049775295	0.0	0.0
PD3851a	CT>TA	0.5815620515027705	0.0	0.0	0.0	0.0	0.4184379484972295	0.0	0.0
PD3851a	CT>TC	0.0007681074940834386	0.0	0.0	0.0	0.0	0.9992318925059165	0.0	0.0
PD3851a	CT>TG	0.0059495234827981495	0.0	0.0	0.0	0.0	0.9940504765172018	0.0	0.0
PD3851a	GC>AA	0.014905187728527985	0.0	0.0	0.0	0.0	0.9850948122714719	0.0	0.0
PD3851a	GC>AG	0.006407092584812638	0.0	0.0	0.0	0.0	0.9935929074151874	0.0	0.0
PD3851a	GC>AT	0.007669277503599089	0.0	0.0	0.0	0.0	0.9923307224964009	0.0	0.0
PD3851a	GC>CA	0.033845643862246436	0.0	0.0	0.0	0.0	0.9661543561377536	0.0	0.0
PD3851a	GC>CG	0.06354201624801332	0.0	0.0	0.0	0.0	0.9364579837519867	0.0	0.0
PD3851a	GC>TA	0.030567215602851246	0.0	0.0	0.0	0.0	0.9694327843971486	0.0	0.0
PD3851a	TA>AT	0.10531714544176249	0.0	0.0	0.0	0.0	0.8946828545582375	0.0	0.0
PD3851a	TA>CG	0.0009717330899076247	0.0	0.0	0.0	0.0	0.9990282669100924	0.0	0.0
PD3851a	TA>CT	0.006168245702238647	0.0	0.0	0.0	0.0	0.9938317542977614	0.0	0.0
PD3851a	TA>GC	0.04210289086029216	0.0	0.0	0.0	0.0	0.9578971091397077	0.0	0.0
PD3851a	TA>GG	0.005004960133282913	0.0	0.0	0.0	0.0	0.9949950398667171	0.0	0.0
PD3851a	TA>GT	0.03788252640531031	0.0	0.0	0.0	0.0	0.9621174735946897	0.0	0.0
PD3851a	TC>AA	0.009264894525842123	0.0	0.0	0.0	0.0	0.9907351054741579	0.0	0.0
PD3851a	TC>AG	0.24388009795419427	0.0	0.0	0.0	0.0	0.7561199020458057	0.0	0.0
PD3851a	TC>AT	1.1918835303990308e-15	0.0	0.0	0.0	0.0	0.9999999999999989	0.0	0.0
PD3851a	TC>CA	0.045641541789281044	0.0	0.0	0.0	0.0	0.954358458210719	0.0	0.0
PD3851a	TC>CG	0.0008878107014130568	0.0	0.0	0.0	0.0	0.9991121892985869	0.0	0.0
PD3851a	TC>CT	0.05721097461323533	0.0	0.0	0.0	0.0	0.9427890253867647	0.0	0.0
PD3851a	TC>GA	0.050631552862750534	0.0	0.0	0.0	0.0	0.9493684471372494	0.0	0.0
PD3851a	TC>GG	0.012888650935635097	0.0	0.0	0.0	0.0	0.987111349064365	0.0	0.0
PD3851a	TC>GT	0.07639008563058218	0.0	0.0	0.0	0.0	0.9236099143694178	0.0	0.0
PD3851a	TG>AA	0.11868237186597468	0.0	0.0	0.0	0.0	0.8813176281340254	0.0	0.0
PD3851a	TG>AC	0.03432651132176732	0.0	0.0	0.0	0.0	0.9656734886782327	0.0	0.0
PD3851a	TG>AT	0.15021160301166195	0.0	0.0	0.0	0.0	0.8497883969883381	0.0	0.0
PD3851a	TG>CA	0.0003709585115841966	0.0	0.0	0.0	0.0	0.9996290414884157	0.0	0.0
PD3851a	TG>CC	0.0012864558634752398	0.0	0.0	0.0	0.0	0.9987135441365248	0.0	0.0
PD3851a	TG>CT	0.23562897188014373	0.0	0.0	0.0	0.0	0.7643710281198564	0.0	0.0
PD3851a	TG>GA	0.052425700060419425	0.0	0.0	0.0	0.0	0.9475742999395805	0.0	0.0
PD3851a	TG>GC	0.013462118993154486	0.0	0.0	0.0	0.0	0.9865378810068455	0.0	0.0
PD3851a	TG>GT	0.42575969103838524	0.0	0.0	0.0	0.0	0.5742403089616148	0.0	0.0
PD3851a	TT>AA	0.8841392315618375	0.0	0.0	0.0	0.0	0.11586076843816245	0.0	0.0
PD3851a	TT>AC	0.010689125450744309	0.0	0.0	0.0	0.0	0.9893108745492557	0.0	0.0
PD3851a	TT>AG	0.0124394026985763	0.0	0.0	0.0	0.0	0.9875605973014236	0.0	0.0
PD3851a	TT>CA	1.125204074782196e-16	0.0	0.0	0.0	0.0	0.9999999999999999	0.0	0.0
