MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J
AC>CA	1.4599186531616403e-05	1.632220633851489e-05	2.0011195430225116e-05	3.8196627792785874e-05	0.1464779640096822	4.649395632441156e-05	8.118655096041038e-05	4.786751687788637e-05	3.772455265789176e-05	7.318791634673971e-05
AC>CG	2.1827779528393874e-05	2.8893658236484043e-05	3.445252777964924e-05	4.7169471145025454e-05	2.0502559709711932e-05	5.548293556785211e-05	8.446476713288575e-05	5.529554327949881e-05	5.478191742440686e-05	9.931998938554898e-05
AC>CT	2.1827750424563418e-05	2.8893694252474234e-05	3.5240500528743725e-05	4.6576176464441234e-05	2.0502561892499215e-05	5.548296685446985e-05	8.44647758640349e-05	5.5295469064731154e-05	5.478194070747122e-05	9.93200417724438e-05
AC>GA	2.1827552518516314e-05	2.8893940907437354e-05	4.062345396960154e-05	4.252314283803571e-05	2.050257862720173e-05	5.548317349166609e-05	8.446485589956865e-05	5.5294953926932064e-05	5.478210950968787e-05	9.932040993589907e-05
AC>GG	1.0922588291745054e-05	1.8840553726562347e-05	1.7297209505784395e-05	4.482439726416487e-05	1.4278595460837096e-05	5.354193563107401e-05	8.011312966118566e-05	4.3043248655294517e-05	0.29904183520848165	8.01231782133982e-05
AC>GT	2.182770422223257e-05	2.8893752823933027e-05	3.6505182288237846e-05	4.562394860840868e-05	2.0502565894275905e-05	5.5483014875790104e-05	8.44647962367162e-05	5.529534682864323e-05	5.478198145283386e-05	9.932012908393517e-05
AC>TA	2.1827708587807136e-05	2.88937477307627e-05	3.640162522060564e-05	4.5701919952989555e-05	2.0502565530478022e-05	5.54830112378113e-05	8.446479478152469e-05	5.529535847017542e-05	5.478197708725929e-05	9.93201247183606e-05
AC>TG	2.1827753334946466e-05	2.889369170588907e-05	3.515837652230402e-05	4.663800973503385e-05	2.0502561528701336e-05	5.548296248889528e-05	8.44647758640349e-05	5.529547634068877e-05	5.47819392522797e-05	9.932003595167772e-05
AC>TT	1.2334170160850644e-05	2.324939050595276e-05	0.05433291788694987	3.880648842885093e-05	1.611436287653617e-05	4.586921386362519e-05	7.942535812617279e-05	0.0664282654864022	4.9782867426984013e-05	8.760609198361635e-05
AT>CA	2.1827548880537507e-05	2.8893945273011924e-05	4.0722390258451925e-05	4.244864940119442e-05	2.050257935479749e-05	5.5483178584836423e-05	8.446485589956865e-05	5.5294942285399884e-05	5.4782110964879394e-05	9.932041866704822e-05
AT>CC	2.1827794444106986e-05	2.8893640046590007e-05	3.405616071177065e-05	4.74679112812737e-05	2.0502558254520408e-05	5.548291956074536e-05	8.446475840173662e-05	5.529558256966993e-05	5.478190578287467e-05	9.931996028171853e-05
AT>CG	2.1827698037668598e-05	2.8893759736092762e-05	3.6671288216894024e-05	4.54988799901912e-05	2.0502566621871664e-05	5.548302142415196e-05	8.44647962367162e-05	5.5295333731919526e-05	5.478198581840843e-05	9.932013927027583e-05
AT>GA	2.182764383178437e-05	2.8893828130094334e-05	3.8144978680065834e-05	4.438928262970876e-05	2.0502571351244116e-05	5.548307890421711e-05	8.44648209749721e-05	5.5295189667958766e-05	5.478203238453716e-05	9.932024404406548e-05
AT>GC	2.18277187741478e-05	2.8893734270241112e-05	3.6114479189564006e-05	4.591812357830349e-05	2.050256480288226e-05	5.548299959627912e-05	8.446479041595012e-05	5.529538611881435e-05	5.4781969811301676e-05	9.932010289048776e-05
AT>TA	2.1827720593137202e-05	2.889373245125171e-05	3.605534893722506e-05	4.596264516294468e-05	2.050256443908438e-05	5.548299668589607e-05	8.446478896075859e-05	5.529539193958044e-05	5.4781966900918634e-05	9.932009706972166e-05
CC>AA	0.14357430366217158	4.3449050507105687e-10	0.6847645998001098	0.005975995140687473	0.11316047190248354	5.8676575555555164e-06	5.800216822535731e-05	0.11631099436817749	1.669492543214801e-05	6.660681847279193e-05
CC>AG	5.769495067542429e-06	3.840805538857239e-06	4.96722340397891e-07	0.1324096965067639	5.556281709251376e-06	0.06638307538503341	0.09932318884461608	3.983521025929807e-05	0.09948857124093706	0.13243290722775783
CC>AT	0.07544679256909319	2.0605672284546016e-05	9.631803349421375e-05	4.61271294625476e-05	1.3557191277868696e-05	5.171636876184493e-05	7.238657299240004e-05	0.09945228497235803	4.275176961527904e-05	7.601325505675049e-05
CC>GA	2.1827711498190185e-05	2.889374445658177e-05	3.632476327766199e-05	4.575979219225701e-05	2.0502565166680143e-05	5.548300832742825e-05	8.446479187114164e-05	5.529536574613303e-05	5.478197563206777e-05	9.932011744240299e-05
CC>GG	2.1827744603797328e-05	2.889370225602761e-05	3.5418327752267945e-05	4.6442282837233506e-05	2.0502562620094977e-05	5.548297267523594e-05	8.446478022960946e-05	5.5295454512815925e-05	5.478194798342883e-05	9.932005341397598e-05
CC>GT	6.461493879721126e-06	4.21159774586171e-06	8.464700547161641e-06	1.1878019448702953e-05	5.763128266367268e-06	1.5206425256528503e-05	6.46484644676093e-05	1.781829836001812e-05	3.136301477013603e-05	0.8606159031391144
CC>TA	1.9162596754540572e-05	0.0975461904425174	1.274215173907578e-05	0.11986103274393826	0.15312230312840064	2.6272231350255026e-05	7.353538239840418e-05	4.6859901885909494e-05	3.5376576488488356e-05	5.464009890570054e-05
CC>TG	1.8741131316346583e-05	2.0267906110404964e-05	0.09146406365616713	0.2934643596301612	1.2943356159669687e-05	4.551166044838512e-05	6.256954875425436e-05	2.984680514117599e-05	2.9912032088952322e-05	7.719062687101541e-05
CC>TT	1.8831779927808158e-05	0.6828049898147583	1.7601202082317968e-05	2.2769124461774483e-05	7.459123516273536e-06	2.3508685433443198e-05	6.000986468279734e-05	3.0456240506282483e-05	4.236270688124932e-05	7.068547456583474e-05
CG>AT	2.1827691853104625e-05	2.8893768103444017e-05	3.684912608150626e-05	4.536497981462162e-05	2.0502566985669547e-05	5.5483028700109574e-05	8.446480060229078e-05	5.5295316269621256e-05	5.478199163917452e-05	9.932015382219106e-05
CG>GC	2.1827722412126606e-05	2.8893730632262305e-05	3.602072374633281e-05	4.5988715646672064e-05	2.050256480288226e-05	5.5482995230704545e-05	8.446478750556707e-05	5.529539630515501e-05	5.478196544572711e-05	9.932009706972166e-05
CG>GT	2.182768494094489e-05	2.8893776834593156e-05	3.702966096170712e-05	4.52290474640904e-05	2.0502568077063188e-05	5.5483034520875664e-05	8.446480351267382e-05	5.529529589693993e-05	5.4781997459940615e-05	9.932016400853172e-05
CG>TA	2.1827676573593634e-05	2.8893787384731694e-05	3.7258699012454596e-05	4.505659635469783e-05	2.0502568440861067e-05	5.548304470721632e-05	8.44648078782484e-05	5.5295276979450136e-05	5.478200473589823e-05	9.932018001563847e-05
CG>TC	2.1827669661433903e-05	2.889379502448719e-05	3.744020687008742e-05	4.4919932042830625e-05	2.050256880465895e-05	5.5483050527982416e-05	8.44648078782484e-05	5.529525660676882e-05	5.478201055666432e-05	9.932019165717065e-05
CG>TT	2.1827670389029662e-05	2.889379502448719e-05	3.742743610928301e-05	4.492954722081777e-05	2.050256916845683e-05	5.5483050527982416e-05	8.44648078782484e-05	5.529525951715186e-05	5.4782009101472795e-05	9.932019165717065e-05
CT>AA	3.767213483883263e-06	4.828333530200287e-06	1.3573791953846032e-05	0.07990583040241175	0.07990622752966385	0.3819827126884775	4.615820507751778e-05	2.7266479446552693e-05	1.999152532334847e-05	6.75583964039106e-05
CT>AC	0.13320400839584182	2.1890003881708254e-05	3.10379347865819e-05	4.5640280222869475e-05	0.06661256213315073	4.707684202003293e-05	6.475283371401019e-05	5.0297727339933965e-05	4.518053365245578e-05	7.934183512410854e-05
CT>AG	2.1827778800798116e-05	2.8893659327877684e-05	3.447386961852317e-05	4.715340146503877e-05	2.050255934591405e-05	5.548293629544787e-05	8.446476422250271e-05	5.5295541824307295e-05	5.4781918879598376e-05	9.93199908407405e-05
CT>GA	2.1827407726959792e-05	2.8894120623590426e-05	4.457218819879927e-05	3.954998796871223e-05	2.0502591360127555e-05	5.5483327014371755e-05	8.446491410722956e-05	5.529457121156156e-05	5.4782231745775786e-05	9.932068060152233e-05
CT>GC	1.2092585784159727e-05	2.074536741929478e-05	3.541094520187471e-05	3.789915873008143e-05	1.451421043245915e-05	4.81798891996732e-05	0.14947007725277217	3.5918821686209414e-05	4.1080300411433515e-05	8.851935854181647e-05
CT>GG	2.1827656200912316e-05	2.8893812486785465e-05	3.781589839491062e-05	4.4637059181695805e-05	2.050257025985047e-05	5.5483065807493404e-05	8.446481660939753e-05	5.529522022698075e-05	5.47820221981965e-05	9.932021785061807e-05
CT>TA	2.1827711861988064e-05	2.889374336518813e-05	3.6305197681940626e-05	4.577452382363845e-05	2.0502565166680143e-05	5.548300759983249e-05	8.446479187114164e-05	5.529536865651607e-05	5.478197417687625e-05	9.932011598721147e-05
CT>TC	2.1827691489306746e-05	2.8893768103444017e-05	3.6853189521934836e-05	4.5361919546849094e-05	2.0502566985669547e-05	5.5483028700109574e-05	8.446479914709925e-05	5.529531335923821e-05	5.478199163917452e-05	9.932015236699954e-05
CT>TG	2.1827783893968444e-05	2.8893653507111594e-05	3.4345639232924444e-05	4.7249951239791696e-05	2.050255898211617e-05	5.548293120227754e-05	8.446476567769423e-05	5.5295553465839475e-05	5.478191451402381e-05	9.931998210959137e-05
GC>AA	0.0666180253647326	0.03633968608410214	0.05433066649493412	3.545435456828727e-05	1.6267822957161115e-05	4.433269568835385e-05	7.978577050380409e-05	4.784713212415692e-05	4.8310572674381545e-05	8.75877849466633e-05
GC>AG	2.1827675845997872e-05	2.889378883992322e-05	3.7302693090168757e-05	4.502347110246774e-05	2.0502568440861067e-05	5.5483045434812085e-05	8.446480642305687e-05	5.5295271158684046e-05	5.478200619108975e-05	9.932018292602152e-05
GC>AT	2.182767802878516e-05	2.889378483814653e-05	3.7213844916550445e-05	4.5090368439559823e-05	2.0502568440861067e-05	5.548304252442904e-05	8.446480642305687e-05	5.5295279889833185e-05	5.4782003280706705e-05	9.932017710525542e-05
GC>CA	2.182774678658461e-05	2.8893699709442445e-05	3.533996250553173e-05	4.650128648790997e-05	2.0502562256297098e-05	5.5482969764852895e-05	8.446477731922641e-05	5.5295460333582015e-05	5.478194507304579e-05	9.932005050359294e-05
GC>CG	2.182774060202064e-05	2.8893706621602176e-05	3.5508249493432234e-05	4.637457714125048e-05	2.0502562620094977e-05	5.548297631321475e-05	8.446478022960946e-05	5.529544432647526e-05	5.478195089381188e-05	9.932006214512512e-05
GC>TA	2.1827718046552037e-05	2.8893734270241112e-05	3.611481279222062e-05	4.59178725577658e-05	2.050256480288226e-05	5.548299959627912e-05	8.446479041595012e-05	5.529538611881435e-05	5.4781969811301676e-05	9.932010289048776e-05
TA>AT	1.583341099262725e-05	5.724597425416089e-06	2.4162574626984677e-05	2.7503747764967558e-05	6.416718975188473e-06	2.5350799973011817e-05	3.5648544735522594e-05	2.0132028810593285e-05	0.49812733511207624	4.384768371892278e-05
TA>CG	2.1827744603797328e-05	2.889370225602761e-05	3.5412675515544834e-05	4.6446538544842045e-05	2.0502562983892857e-05	5.548297267523594e-05	8.446478022960946e-05	5.5295454512815925e-05	5.478194798342883e-05	9.932005341397598e-05
TA>CT	2.1827780255989637e-05	2.8893658236484043e-05	3.445087322688778e-05	4.7170716788969004e-05	2.050255934591405e-05	5.548293484025635e-05	8.446476422250271e-05	5.529554473469034e-05	5.478191742440686e-05	9.931998938554898e-05
TA>GC	2.1827687123732176e-05	2.889377428800799e-05	3.6969498614780606e-05	4.527434684860054e-05	2.050256771326531e-05	5.548303233808838e-05	8.446480351267382e-05	5.5295303172897545e-05	5.478199600474909e-05	9.932015964295716e-05
TA>GG	2.1827788623340892e-05	2.8893646958749742e-05	3.42125958241013e-05	4.7350125169032256e-05	2.050255861831829e-05	5.548292538151145e-05	8.446476131211967e-05	5.5295568017754704e-05	5.4781910148449245e-05	9.931997483363375e-05
TA>GT	4.8582193970858615e-06	1.024699322931255e-05	1.1937462296802152e-05	3.2362008495523396e-05	0.306267063886844	3.3098075982707086e-05	7.798426449880935e-05	4.264307481207652e-05	2.6793882534548173e-05	4.223278906181349e-05
TC>AA	1.9067315406940548e-05	1.606279053731896e-05	1.9701500425295393e-05	0.04994265603254178	1.039188938989355e-05	4.257738105479802e-05	7.111951163096819e-05	0.24960956466311474	3.2895762660180644e-05	7.730846611995745e-05
TC>AG	2.182740699936403e-05	2.8894121351186185e-05	4.458215407794341e-05	3.954248513764469e-05	2.0502592087723313e-05	5.5483327014371755e-05	8.446491265203803e-05	5.5294569756370036e-05	5.4782231745775786e-05	9.932068205671385e-05
TC>AT	0.5797241449356079	0.1270524218017742	0.03991993237004863	2.4756112049528765e-05	0.09991160239401324	4.623441054718569e-05	5.3572690558212346e-05	5.231598256614234e-05	3.387118896398533e-05	9.196324972435833e-05
TC>CA	2.1827624186698814e-05	2.8893852504552343e-05	3.868685889756307e-05	4.3981279304716736e-05	2.0502572806435636e-05	5.548310000449419e-05	8.446482825092971e-05	5.529513728106394e-05	5.4782048391643914e-05	9.93202775134705e-05
TC>CG	2.1827761702297722e-05	2.889368151954841e-05	3.49451688634872e-05	4.6798542825854383e-05	2.0502561164903453e-05	5.548295448534191e-05	8.446477149846033e-05	5.529549816856161e-05	5.4781933431513605e-05	9.932002139976249e-05
TC>CT	2.182756161346333e-05	2.8893929993500933e-05	4.038322949782014e-05	4.27040176873561e-05	2.0502578263403847e-05	5.548316548811272e-05	8.44648529891856e-05	5.5294975754804907e-05	5.478210077853873e-05	9.932039538398385e-05
TC>GA	2.182777225243626e-05	2.8893668059026822e-05	3.465670706646051e-05	4.701573525380809e-05	2.0502559709711932e-05	5.548294284380972e-05	8.446476713288575e-05	5.529552727239207e-05	5.478192324517295e-05	9.932000539265573e-05
TC>GG	2.1827790442330296e-05	2.8893645503558218e-05	3.417022671783343e-05	4.738202587759588e-05	2.050255898211617e-05	5.5482924653915686e-05	8.446475985692813e-05	5.529557238332927e-05	5.478190869325772e-05	9.93199719232507e-05
TC>GT	8.328969501431028e-06	5.844123769460641e-06	1.054306787213294e-05	0.06623216275329469	4.534929791194212e-06	3.435132166487165e-05	0.06624287714917046	0.3647051370124245	3.4600993603817185e-05	7.087027170200599e-05
TG>AA	2.182775660912739e-05	2.8893687704112382e-05	3.509572879920597e-05	4.66851797682466e-05	2.0502561892499215e-05	5.5482960306108e-05	8.446477440884336e-05	5.52954850718379e-05	5.478193779708818e-05	9.932003158610314e-05
TG>AC	2.18276791201788e-05	2.889378411055077e-05	3.717765321198385e-05	4.5117618356016465e-05	2.0502568077063188e-05	5.5483040341641754e-05	8.446480351267382e-05	5.529528425540775e-05	5.478200182551518e-05	9.932017419487238e-05
TG>AT	1.8909978643932844e-05	1.6987895560305332e-05	0.028519838765714668	0.049955210296684524	1.1452652324805968e-05	5.0872161955339835e-05	7.669595543120522e-05	0.0998770226688066	4.086957269464619e-05	9.03527790796943e-05
TG>CA	2.1827779164595995e-05	2.8893659327877684e-05	3.446323216849123e-05	4.71614101115847e-05	2.0502559709711932e-05	5.548293556785211e-05	8.446476567769423e-05	5.529554327949881e-05	5.478191742440686e-05	9.931999229593203e-05
TG>CC	5.437454629619864e-06	4.017178777190097e-06	0.044309345948461344	1.818509795157297e-05	5.191862772033925e-06	2.907133184635313e-05	0.5297297164303018	2.9402463131934788e-05	3.3619297573750374e-05	2.314368806063394e-05
TG>CT	8.9018865097628e-06	4.803798736425121e-06	2.1049455643762373e-05	0.19931636156646765	2.000792005296681e-06	0.09966099415333929	0.14941629599673845	1.114781676954113e-05	0.09966098126037096	6.85376652353388e-05
TG>GA	1.3642900194099639e-05	1.4574391752830706e-05	1.6849619169079232e-05	2.8094983491322445e-05	8.334618541994134e-06	0.3154709950067627	5.495883451658301e-05	2.062264707376471e-05	4.022322427772451e-05	8.505561781930737e-05
TG>GC	3.87465277526644e-05	1.3481845962814987e-05	1.7530910690766176e-05	3.251615531236554e-05	0.033281701499663544	0.13279383900153335	6.605652597500012e-05	4.415973962750286e-05	4.166374492342584e-05	8.849609075696207e-05
TG>GT	2.182774423999945e-05	2.889370298362337e-05	3.543102293406264e-05	4.643272368411999e-05	2.0502562256297098e-05	5.54829734028317e-05	8.446477877441794e-05	5.529545160243288e-05	5.478194798342883e-05	9.932005486916751e-05
TT>AA	1.9706554485310335e-05	0.054478681657928976	4.276433173799887e-05	3.873416100788063e-05	1.8951414131151977e-05	5.23956048709806e-05	8.246661091106943e-05	4.86488155729603e-05	5.228196823736653e-05	9.647122933529318e-05
TT>AC	2.1827724958711768e-05	2.8893726994283498e-05	3.5946538628195415e-05	4.6044571718084626e-05	2.05025640752865e-05	5.54829923203215e-05	8.446478750556707e-05	5.52954021259211e-05	5.4781963990535586e-05	9.932008979376405e-05
TT>AG	2.1827719137945678e-05	2.889373390644323e-05	3.610553576436359e-05	4.592485674947966e-05	2.050256480288226e-05	5.548299959627912e-05	8.446479187114164e-05	5.529538611881435e-05	5.4781969811301676e-05	9.932010434567928e-05
TT>CA	2.182763400924159e-05	2.8893840135424397e-05	3.841611360257957e-05	4.418513417476788e-05	2.0502571715041995e-05	5.5483088362962005e-05	8.446482534054666e-05	5.529516347451136e-05	5.4782039660494776e-05	9.93202585959807e-05
TT>CC	2.1827661657880527e-05	2.889380521082785e-05	3.7665395575459114e-05	4.4750378219760026e-05	2.050256989605259e-05	5.548305925913155e-05	8.446481224382296e-05	5.52952362340875e-05	5.478201783262193e-05	9.932020766427741e-05
TT>CG	2.182774678658461e-05	2.8893700073240324e-05	3.535059368005022e-05	4.64932822069386e-05	2.0502562256297098e-05	5.548297049244866e-05	8.446477877441794e-05	5.529545887839049e-05	5.478194507304579e-05	9.932004904840141e-05
TT>GA	2.1827768978255336e-05	2.8893673152197154e-05	3.476540196061251e-05	4.6933895282563755e-05	2.0502560437307694e-05	5.548294648178853e-05	8.446476858807728e-05	5.529551563085988e-05	5.4781927610747515e-05	9.932001266861334e-05
TT>GC	2.182777661801083e-05	2.889366187446285e-05	3.4537794226707776e-05	4.710527100542095e-05	2.0502559709711932e-05	5.5482938478235155e-05	8.446476567769423e-05	5.529553745873272e-05	5.47819203347899e-05	9.931999520631506e-05
TT>GG	2.182765256293351e-05	2.8893816852360034e-05	3.7905725184828044e-05	4.456942551769316e-05	2.050257025985047e-05	5.548306871787645e-05	8.446481515420601e-05	5.529521149583161e-05	5.478202510857955e-05	9.932022367138415e-05
