MutationType	DBS78A	DBS78B	DBS78C	DBS78D	DBS78E	DBS78F	DBS78G	DBS78H	DBS78I	DBS78J
AC>CA	5.69E-06	6.70E-06	9.30E-06	9.18E-06	6.45E-02	4.47E-06	1.04E-05	1.53E-05	1.07E-05	1.92E-05
AC>CG	4.18E-06	1.72E-06	8.16E-06	1.41E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.77E-09
AC>CT	4.18E-06	1.72E-06	7.39E-06	1.42E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.78E-09
AC>GA	4.18E-06	1.72E-06	2.50E-06	1.53E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.84E-09
AC>GG	5.15E-06	7.06E-06	8.91E-06	1.31E-05	3.55E-06	4.59E-06	9.20E-06	1.76E-05	1.99E-01	1.85E-05
AC>GT	4.18E-06	1.72E-06	6.17E-06	1.43E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.79E-09
AC>TA	4.18E-06	1.72E-06	6.27E-06	1.43E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.79E-09
AC>TG	4.18E-06	1.72E-06	7.47E-06	1.42E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.78E-09
AC>TT	6.40E-06	4.48E-06	5.43E-02	1.71E-05	4.19E-06	9.12E-06	1.22E-05	6.64E-02	3.13E-08	1.17E-05
AT>CA	4.18E-06	1.72E-06	2.43E-06	1.53E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.85E-09
AT>CC	4.18E-06	1.72E-06	8.54E-06	1.41E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.76E-09
AT>CG	4.18E-06	1.72E-06	6.01E-06	1.44E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.79E-09
AT>GA	4.18E-06	1.72E-06	4.61E-06	1.46E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.81E-09
AT>GC	4.18E-06	1.72E-06	6.54E-06	1.43E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.79E-09
AT>TA	4.18E-06	1.72E-06	6.60E-06	1.43E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.79E-09
CC>AA	6.19E-02	4.33E-10	7.86E-02	5.94E-03	4.66E-02	4.72E-06	1.82E-05	7.24E-02	8.84E-06	1.74E-05
CC>AG	2.95E-06	6.60E-07	4.07E-07	1.32E-01	3.80E-06	6.64E-02	9.93E-02	2.03E-05	9.95E-02	1.32E-01
CC>AT	3.31E-02	5.83E-06	7.12E-05	1.43E-05	3.09E-06	4.23E-06	1.73E-05	9.94E-02	9.78E-06	1.78E-05
CC>GA	4.18E-06	1.72E-06	6.34E-06	1.43E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.79E-09
CC>GG	4.18E-06	1.72E-06	7.22E-06	1.42E-05	1.51E-06	3.54E-06	9.89E-06	1.40E-05	4.95E-06	9.78E-09
CC>GT	3.98E-06	2.17E-06	4.47E-06	6.46E-06	3.91E-06	9.90E-06	1.29E-05	1.18E-05	8.68E-06	1.32E-01
CC>TA	9.02E-06	2.95E-02	3.12E-06	1.20E-01	7.41E-02	9.39E-06	8.25E-06	1.18E-05	1.13E-05	1.80E-05
CC>TG	7.70E-06	6.43E-06	9.14E-02	1.94E-01	5.08E-06	1.18E-05	2.26E-05	1.82E-05	1.22E-05	1.73E-05
