MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	4.211511404719204e-05	3.372888077137759e-05	1.928026249515824e-05	0.08647215559176402
AC>CG	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
AC>CT	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
AC>GA	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
AC>GG	0.016645613206651432	0.05690327633928973	1.7485731677879813e-05	0.03320769393287184
AC>GT	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
AC>TA	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
AC>TG	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
AC>TT	0.03325191475523752	0.06829025080987776	0.014272316217284243	2.5645856112532783e-05
AT>CA	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
AT>CC	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
AT>CG	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
AT>GA	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
AT>GC	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
AT>TA	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
CC>AA	0.29560806963781944	1.9860948305408937e-05	0.15148019494074783	0.04434201626627328
CC>AG	0.06307834435919962	0.06792149854163654	9.725392828840995e-06	0.06635723974159191
CC>AT	4.294314130675048e-05	3.6803896182391324e-05	0.056861501487583156	4.163950616202783e-05
CC>GA	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
CC>GG	4.8051393969217314e-05	4.691051581175998e-05	2.709042055357713e-05	4.6881519665475935e-05
