MutationType	DBS78A	DBS78B	DBS78C	DBS78D
AC>CA	4.04E-06	7.75E-06	4.78E-06	2.17E-02
AC>CG	5.94E-06	6.73E-06	3.26E-06	5.38E-06
AC>CT	5.94E-06	6.73E-06	3.26E-06	5.38E-06
AC>GA	5.94E-06	6.73E-06	3.26E-06	5.38E-06
AC>GG	1.66E-02	5.69E-02	4.58E-06	3.32E-02
AC>GT	5.94E-06	6.73E-06	3.26E-06	5.38E-06
AC>TA	5.94E-06	6.73E-06	3.26E-06	5.38E-06
AC>TG	5.94E-06	6.73E-06	3.26E-06	5.38E-06
AC>TT	3.32E-02	4.28E-02	1.43E-02	9.32E-06
AT>CA	5.94E-06	6.73E-06	3.26E-06	5.38E-06
AT>CC	5.94E-06	6.73E-06	3.26E-06	5.38E-06
AT>CG	5.94E-06	6.73E-06	3.26E-06	5.38E-06
AT>GA	5.94E-06	6.73E-06	3.26E-06	5.38E-06
AT>GC	5.94E-06	6.73E-06	3.26E-06	5.38E-06
AT>TA	5.94E-06	6.73E-06	3.26E-06	5.38E-06
CC>AA	1.03E-01	1.01E-05	6.63E-02	2.71E-02
CC>AG	3.87E-02	4.26E-02	1.52E-06	6.63E-02
CC>AT	6.54E-06	1.15E-05	2.41E-02	5.61E-06
CC>GA	5.94E-06	6.73E-06	3.26E-06	5.38E-06
CC>GG	5.94E-06	6.73E-06	3.26E-06	5.38E-06
CC>GT	2.00E-02	1.99E-02	2.22E-02	2.58E-02
CC>TA	4.07E-06	2.50E-02	3.27E-02	2.22E-02
CC>TG	4.98E-02	1.33E-02	6.10E-06	1.99E-02
CC>TT	3.68E-06	9.42E-02	3.74E-02	5.16E-02
CG>AT	5.94E-06	6.73E-06	3.26E-06	5.38E-06
CG>GC	5.94E-06	6.73E-06	3.26E-06	5.38E-06
CG>GT	5.94E-06	6.73E-06	3.26E-06	5.38E-06
CG>TA	5.94E-06	6.73E-06	3.26E-06	5.38E-06
CG>TC	5.94E-06	6.73E-06	3.26E-06	5.38E-06
CG>TT	5.94E-06	6.73E-06	3.26E-06	5.38E-06
CT>AA	2.00E-02	8.56E-06	2.96E-06	8.82E-02
CT>AC	2.99E-02	1.10E-05	4.13E-02	8.51E-06
CT>AG	5.94E-06	6.73E-06	3.26E-06	5.38E-06
CT>GA	5.94E-06	6.73E-06	3.26E-06	5.38E-06
CT>GC	1.66E-02	3.04E-02	4.43E-02	9.19E-06
CT>GG	5.94E-06	6.73E-06	3.26E-06	5.38E-06
CT>TA	5.94E-06	6.73E-06	3.26E-06	5.38E-06
CT>TC	5.94E-06	6.73E-06	3.26E-06	5.38E-06
CT>TG	5.94E-06	6.73E-06	3.26E-06	5.38E-06
GC>AA	3.32E-02	7.10E-02	1.71E-02	9.83E-06
GC>AG	5.94E-06	6.73E-06	3.26E-06	5.38E-06
GC>AT	5.94E-06	6.73E-06	3.26E-06	5.38E-06
GC>CA	5.94E-06	6.73E-06	3.26E-06	5.38E-06
GC>CG	5.94E-06	6.73E-06	3.26E-06	5.38E-06
GC>TA	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TA>AT	3.32E-02	1.14E-05	2.22E-02	3.32E-02
TA>CG	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TA>CT	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TA>GC	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TA>GG	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TA>GT	4.94E-06	9.51E-06	3.01E-06	2.22E-02
TC>AA	7.23E-02	1.33E-02	5.61E-06	3.99E-02
TC>AG	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TC>AT	2.03E-02	5.09E-02	1.85E-02	5.93E-06
TC>CA	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TC>CG	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TC>CT	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TC>GA	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TC>GG	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TC>GT	2.56E-02	1.33E-02	1.43E-02	2.22E-02
TG>AA	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TG>AC	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TG>AT	3.92E-02	1.33E-02	4.13E-06	1.99E-02
TG>CA	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TG>CC	4.98E-02	5.64E-02	2.68E-06	8.38E-06
TG>CT	1.66E-02	3.14E-02	4.22E-06	5.81E-06
TG>GA	1.14E-05	7.15E-06	2.73E-02	4.83E-02
TG>GC	2.49E-02	8.89E-06	1.71E-02	4.43E-02
TG>GT	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TT>AA	1.11E-05	2.66E-02	2.68E-02	5.17E-06
TT>AC	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TT>AG	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TT>CA	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TT>CC	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TT>CG	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TT>GA	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TT>GC	5.94E-06	6.73E-06	3.26E-06	5.38E-06
TT>GG	5.94E-06	6.73E-06	3.26E-06	5.38E-06
